35,4,23,45,22,8,4,13,33,5,19,41,19,7,4,16,35,5,15,38,22,6,3,13,35,7,18,41,21,5,5,11,28,178
36,5,22,44,22,8,4,13,33,5,17,41,20,7,3,16,36,5,18,39,20,6,4,13,37,8,17,42,23,7,4,13,10,204
36,5,22,42,23,8,3,13,34,5,18,39,20,7,4,16,36,3,20,37,21,7,5,13,36,8,19,38,23,6,5,13,-5,215
37,6,22,41,23,8,3,12,34,6,18,38,21,7,4,16,35,8,20,39,18,7,4,12,35,7,19,40,21,6,6,14,2,206
37,6,21,41,23,8,3,12,34,6,18,37,21,6,3,16,36,5,18,40,20,7,5,12,34,7,23,43,20,7,5,14,-3,201
39,6,21,41,23,8,3,11,33,6,20,38,20,6,3,15,35,6,17,40,17,6,5,12,37,5,19,41,21,8,3,12,34,232
38,6,21,42,23,7,3,11,33,6,21,37,21,5,3,15,35,7,22,39,20,6,3,15,39,4,24,44,21,7,6,13,2,210
37,5,20,41,22,7,3,11,33,6,20,38,21,6,3,15,37,7,19,42,17,6,3,13,37,6,18,40,21,6,7,12,-7,173
38,6,20,40,23,7,3,11,34,7,20,37,21,6,3,14,35,7,21,40,17,8,4,11,37,8,20,45,22,6,6,14,3,217
39,6,20,40,24,7,3,11,35,8,21,36,23,6,3,14,36,4,16,42,18,6,3,10,33,4,21,40,19,5,3,10,-5,247
40,7,20,38,25,7,3,11,35,9,24,36,22,6,3,13,34,8,20,40,19,7,2,14,39,5,17,38,23,7,4,11,12,236
41,6,21,39,25,7,3,11,35,9,25,37,22,6,3,13,39,9,19,37,24,6,4,13,39,8,28,44,24,7,4,13,12,232
40,6,22,40,24,7,4,12,35,9,25,37,22,6,3,13,41,5,19,43,25,7,5,13,35,5,24,40,19,7,5,14,-9,217
40,6,22,42,24,7,4,12,35,9,26,37,21,6,3,14,36,8,16,42,19,5,4,12,36,7,16,39,18,5,4,11,-8,214
40,7,25,40,25,7,4,13,35,9,28,38,21,7,3,15,36,5,19,38,19,9,5,17,33,6,24,41,20,8,4,16,3,237
39,7,24,39,25,8,4,13,36,8,27,38,21,7,3,16,35,4,17,39,20,6,3,16,38,9,18,40,26,8,6,11,16,202
38,7,23,39,25,8,4,13,35,8,27,39,21,7,4,16,35,7,15,39,19,7,4,11,34,6,21,43,20,7,4,12,-4,194
40,8,25,40,25,8,3,13,37,8,27,39,22,7,4,16,36,5,21,40,18,6,5,14,40,6,23,47,21,8,4,13,7,247
40,8,25,40,25,9,3,13,37,8,29,39,22,7,4,17,41,12,17,40,24,6,2,14,43,8,19,43,24,8,6,12,-8,232
39,8,22,39,25,8,3,13,35,8,29,39,20,7,4,17,35,7,18,44,19,6,4,12,35,7,18,41,22,5,4,11,-9,181
37,8,22,40,24,8,3,14,35,7,27,39,20,7,4,18,35,6,22,43,20,6,3,17,33,6,19,35,18,7,4,13,9,163
36,7,21,40,22,8,3,14,35,7,27,41,20,7,4,18,34,10,19,40,20,6,5,13,38,5,16,41,19,6,3,11,-26,186
36,7,20,39,22,8,3,14,35,7,25,41,20,7,4,17,35,6,16,41,17,5,4,12,36,5,16,38,18,6,4,10,-12,180
36,7,19,39,23,8,3,13,34,6,26,42,20,7,4,18,38,5,15,39,20,10,4,12,36,7,14,40,22,6,5,17,-6,202
36,7,17,38,23,8,3,13,34,7,25,41,20,8,4,17,32,4,20,36,17,6,4,15,36,6,17,39,22,8,4,13,-5,209
36,7,18,38,23,8,2,13,34,7,27,41,20,8,3,17,36,7,19,35,19,6,4,12,39,6,17,37,24,6,4,12,-8,218
36,7,18,37,24,8,2,13,34,7,26,41,20,7,3,17,35,3,21,39,19,8,3,14,40,7,17,43,26,8,5,14,17,213
35,7,17,38,24,7,3,13,33,7,25,42,19,7,2,16,33,8,20,44,19,5,4,13,36,6,16,41,20,6,4,11,18,178
33,7,11,40,17,4,3,10,35,7,12,41,19,6,2,10,34,6,16,40,17,6,3,12,36,5,15,44,19,6,5,12,2,152
32,6,13,39,17,5,3,11,34,6,14,41,19,7,2,12,35,4,21,42,19,9,4,16,36,4,18,40,20,8,6,13,-10,172
34,7,14,38,18,6,2,11,34,6,15,40,19,7,3,12,35,4,17,39,22,9,5,16,33,7,22,39,17,8,6,15,25,213
34,7,15,39,18,6,3,11,35,6,14,39,19,7,2,12,35,5,17,39,17,8,4,17,38,5,23,44,22,10,7,15,10,186
35,7,15,39,19,5,2,11,35,5,14,38,19,6,2,12,34,4,18,39,14,8,4,15,35,6,23,43,21,7,4,15,11,207
34,7,15,39,19,5,2,12,36,5,13,38,19,7,2,12,34,6,20,41,20,7,4,11,35,4,19,41,18,6,3,12,-12,166
35,8,15,40,21,5,2,12,35,5,14,38,18,7,2,12,38,5,18,41,19,8,6,14,43,7,20,48,24,7,5,13,35,211
35,8,15,42,21,5,2,13,34,5,14,37,17,8,3,13,35,9,17,37,18,6,6,12,38,6,20,46,21,5,5,12,6,184
36,8,16,42,22,5,2,12,35,5,13,36,17,7,3,13,37,3,18,38,19,7,4,14,40,6,19,42,24,6,5,13,5,213
37,9,16,42,23,5,3,12,36,4,13,36,16,7,3,12,34,5,18,39,19,7,4,13,40,7,16,45,25,7,5,14,10,204
37,9,17,42,23,5,3,12,36,4,14,36,17,8,4,12,35,6,16,35,21,7,4,16,39,6,20,43,23,9,3,13,16,186
38,9,16,42,23,4,3,12,36,4,14,36,16,8,3,11,34,5,20,42,19,4,4,15,36,8,20,37,22,7,6,11,6,192
38,8,16,41,23,4,4,11,37,4,14,36,16,7,3,11,35,4,18,36,16,8,4,13,38,7,20,41,24,6,5,14,3,209
38,9,15,40,24,4,4,11,37,4,14,37,16,7,4,11,38,4,17,41,20,7,3,13,35,7,23,39,21,6,5,16,-2,198
38,9,15,39,24,4,4,11,37,4,15,38,17,7,4,10,36,3,19,38,20,8,5,14,36,7,19,39,22,6,6,15,2,214
40,10,14,39,25,5,5,11,37,4,15,38,16,6,4,10,36,5,22,45,18,7,5,14,39,5,18,44,24,7,6,13,22,190
39,9,14,38,24,5,5,11,37,5,14,37,17,6,4,11,38,12,17,38,22,7,3,12,37,6,18,41,21,7,4,12,-7,203
40,9,14,36,24,5,5,10,39,6,14,38,17,6,3,11,38,7,20,38,20,7,4,13,39,7,15,39,21,8,4,14,1,223
40,9,14,37,23,6,5,10,37,6,15,37,17,6,3,11,39,8,18,39,24,7,4,14,39,6,26,43,23,7,5,13,18,180
39,8,15,37,23,6,5,11,37,6,15,37,17,6,3,11,34,7,20,38,17,6,3,12,37,8,18,41,22,6,6,12,3,185
39,8,14,36,23,6,5,10,37,6,14,37,17,5,3,11,37,6,16,34,17,6,4,10,36,8,18,39,22,5,3,11,13,199
39,8,14,37,23,6,5,11,37,6,13,38,17,5,3,11,35,5,19,38,17,7,4,13,37,7,19,42,20,7,3,13,17,169
39,8,13,38,23,5,4,10,36,6,13,38,16,5,3,10,36,5,18,41,15,5,3,12,36,6,18,38,21,6,5,10,15,183
39,7,13,39,23,5,5,10,36,6,14,37,15,5,3,10,35,7,17,42,17,5,4,12,35,6,16,40,19,4,4,11,-11,183
39,7,13,40,23,6,5,11,34,6,14,37,14,5,3,11,33,3,17,37,19,6,3,16,38,8,16,41,26,9,6,12,22,178
38,6,15,41,22,5,4,11,35,6,14,38,15,5,2,11,42,7,16,40,23,7,4,15,42,8,21,42,24,9,5,13,5,201
38,7,14,41,22,5,4,11,34,5,14,37,15,5,3,11,36,8,15,38,22,7,3,16,37,8,18,36,20,9,5,14,14,186
38,7,13,42,22,5,4,11,34,5,14,38,14,5,3,11,40,5,17,40,21,9,3,12,38,7,18,39,21,7,4,15,-7,197
37,7,13,40,22,5,4,10,34,5,14,39,14,5,3,10,36,7,18,42,21,6,3,13,38,6,21,39,22,8,6,10,7,179
37,7,12,41,21,5,4,10,34,4,13,40,14,5,4,10,36,6,22,42,20,5,3,16,35,6,20,35,19,6,5,12,-3,157
36,6,12,42,21,5,4,10,34,4,14,40,15,5,4,10,34,7,20,39,18,7,4,13,37,6,16,41,21,7,4,12,-2,172
37,6,13,40,21,5,4,10,35,5,14,39,16,5,4,10,37,5,21,41,19,7,5,14,41,6,20,47,22,7,4,13,1,213
37,7,13,41,22,6,4,10,36,5,13,38,16,5,4,11,36,7,17,36,19,7,5,15,44,7,17,46,27,9,4,14,13,209
38,7,13,41,22,6,3,10,36,5,13,38,17,5,4,10,35,3,22,40,18,8,4,14,39,6,16,44,24,7,4,14,-1,191
37,7,12,39,21,5,3,9,37,5,13,38,18,5,4,10,35,6,16,42,18,5,4,12,35,5,14,34,18,6,4,10,-12,178
37,7,13,37,20,5,3,9,36,5,14,38,18,5,4,11,38,5,21,40,23,7,2,13,40,7,22,42,23,8,6,14,6,204
37,6,13,38,20,5,3,9,37,5,14,38,18,5,3,10,36,4,14,39,17,7,3,10,36,9,16,41,21,4,3,13,7,203
38,3,18,38,24,6,5,12,39,5,17,42,20,5,5,13,36,4,16,45,18,6,5,15,37,6,16,40,22,9,6,13,6,198
36,3,19,38,23,6,5,12,38,5,17,42,20,5,5,13,34,5,20,45,20,8,5,17,30,5,22,42,16,7,4,13,-17,173
36,4,18,40,23,6,4,13,38,4,19,40,20,6,5,13,36,6,23,36,22,7,5,15,36,5,19,41,21,8,3,13,-8,212
37,4,17,40,22,6,4,13,38,5,20,41,20,7,5,13,35,4,22,40,21,9,4,16,37,5,17,40,21,9,6,14,-9,203
36,4,17,39,22,7,4,13,38,5,20,42,20,6,6,14,37,5,14,41,19,7,6,15,35,6,20,43,20,8,5,13,-23,191
36,4,18,40,21,7,4,13,37,5,21,42,20,6,6,14,36,5,18,38,24,9,5,17,34,6,25,40,17,9,5,15,-3,195
35,3,18,40,20,7,4,13,37,5,21,42,20,7,6,14,38,8,15,39,23,4,5,11,37,5,16,41,20,7,4,10,-12,184
35,3,17,40,20,7,4,13,38,5,20,42,20,6,7,14,37,6,19,43,18,7,6,10,31,4,20,37,16,5,3,14,-23,163
34,3,17,39,18,7,3,13,37,5,20,42,20,7,7,14,36,7,18,42,20,5,3,14,36,5,17,39,19,7,6,10,-7,211
34,4,17,40,18,8,3,13,38,6,21,42,20,7,7,14,37,10,17,40,20,8,5,13,37,6,17,44,21,7,4,13,-24,212
34,3,18,41,17,8,3,13,37,6,21,43,21,7,7,14,36,3,17,37,16,7,3,12,39,7,20,40,24,5,4,14,10,206
36,3,18,42,18,8,3,13,37,6,22,42,21,7,7,14,37,7,20,42,19,9,5,16,42,7,19,48,25,9,6,16,7,223
37,4,19,42,18,8,4,13,37,6,20,41,21,7,7,14,37,4,17,39,20,6,5,14,40,6,16,42,23,7,5,12,42,216
36,5,20,42,18,8,3,12,37,6,19,42,21,6,7,14,37,5,16,39,19,7,3,13,35,7,22,39,21,7,3,15,2,210
37,5,19,43,18,7,3,13,37,6,20,40,21,6,6,13,37,5,19,42,20,8,5,13,34,7,26,43,21,7,6,14,-3,195
38,6,19,43,19,6,3,12,38,7,18,39,21,6,6,12,35,6,17,34,17,6,4,10,35,8,18,41,22,5,3,11,8,224
38,6,20,43,20,6,3,13,38,6,18,38,21,6,6,12,38,7,15,42,22,6,4,14,39,6,22,41,23,8,5,11,1,217
39,7,20,43,20,6,3,13,38,6,20,37,21,6,6,12,35,3,14,41,17,6,3,9,32,4,19,41,19,5,3,10,-9,187
39,6,22,43,21,6,4,12,39,6,20,39,21,6,6,12,39,6,19,41,20,6,4,12,39,7,16,37,21,7,5,13,-13,251
39,6,22,44,21,6,4,13,38,5,21,38,21,6,6,12,35,6,20,38,17,9,3,11,37,8,19,45,22,6,6,15,-8,180
39,7,21,43,20,6,3,12,39,6,20,38,22,6,5,12,35,5,18,38,21,6,3,12,36,9,17,39,21,5,3,11,-8,212
38,8,20,42,20,6,4,13,39,6,20,39,22,6,6,12,38,9,19,39,23,5,4,13,37,9,27,43,23,8,6,12,-7,217
38,8,19,40,20,6,3,13,40,6,20,39,23,7,6,12,44,6,21,43,24,8,5,11,40,7,19,38,23,7,5,13,-3,219
38,7,19,40,20,6,4,13,40,6,22,39,23,8,6,12,37,4,24,36,22,7,4,14,38,6,27,41,22,8,4,12,-17,223
37,6,20,40,20,6,4,13,40,6,21,38,23,8,5,12,37,6,17,40,16,5,3,11,36,5,18,37,20,5,4,11,-20,184
37,6,18,38,19,6,4,13,40,6,22,40,23,8,6,12,35,8,20,39,19,6,3,13,39,6,17,39,23,6,4,11,-11,199
36,6,18,39,19,6,4,14,40,6,23,40,23,8,5,12,36,6,22,39,19,7,5,15,40,5,23,46,21,8,4,14,-24,212
36,6,19,40,19,6,4,14,40,6,23,41,23,8,6,12,34,3,19,38,18,7,3,15,38,8,16,41,25,8,6,12,-11,209
36,7,17,40,19,6,3,14,38,5,22,38,22,8,5,12,36,4,16,36,19,7,4,14,36,6,18,40,23,7,7,14,25,183
36,7,18,40,19,6,4,14,39,6,22,40,22,8,5,11,41,11,19,41,24,7,2,13,43,8,19,45,24,6,6,13,-8,196
37,7,17,40,20,6,4,14,38,6,22,39,21,9,5,11,37,8,16,38,21,6,3,15,37,9,17,37,21,8,5,13,8,208
36,7,16,40,20,5,4,14,38,5,22,39,21,8,4,11,37,4,23,42,19,9,3,16,41,6,19,41,24,9,4,15,-7,187
36,7,17,40,20,5,4,13,37,5,22,40,19,8,4,10,37,8,17,35,20,7,4,11,37,7,24,43,22,6,4,11,9,207
35,7,17,40,21,5,3,13,37,6,20,41,19,8,4,10,37,7,14,42,19,7,4,10,38,6,16,43,22,6,5,11,-20,196
36,7,16,40,21,5,3,12,38,6,20,42,19,8,4,11,36,7,23,42,17,6,5,13,35,7,24,40,21,6,5,11,-23,197
36,7,17,41,20,6,3,13,38,6,20,43,19,8,3,12,43,7,17,41,24,7,4,15,43,8,21,41,24,8,5,14,-13,207
36,7,16,40,21,6,3,13,37,6,19,42,19,8,3,12,37,7,20,41,19,7,4,14,41,7,21,45,24,8,6,14,-7,187
37,4,26,45,18,7,7,13,41,5,19,47,23,7,5,14,36,6,22,43,21,5,5,9,34,3,22,42,17,4,3,11,-5,209
37,4,27,43,18,7,7,14,40,6,19,46,24,8,5,15,33,9,17,36,19,7,4,12,35,6,21,39,18,6,3,13,5,217
38,4,26,43,19,7,7,14,41,6,18,45,24,8,5,16,34,5,19,40,17,9,4,18,38,5,23,45,20,10,8,16,-5,225
38,4,29,42,19,8,7,13,42,6,19,45,24,8,6,15,37,7,17,38,22,7,5,11,36,7,22,43,24,6,5,14,-1,259
38,4,28,42,20,7,7,13,41,6,19,45,23,7,6,15,36,5,19,43,19,6,3,16,35,6,27,39,20,8,7,15,23,215
39,4,27,42,20,7,8,12,41,6,20,46,24,7,5,15,36,7,17,42,19,6,3,14,36,6,17,40,19,7,6,11,-11,227
39,4,27,44,21,7,7,13,41,7,19,46,24,7,5,15,36,10,17,40,19,7,5,13,37,5,17,45,21,6,4,13,-11,207
38,5,27,42,20,7,7,14,41,7,19,46,23,7,5,15,36,6,20,40,20,10,5,17,31,6,22,36,18,7,6,16,10,188
38,6,27,43,21,7,7,14,41,8,18,46,24,7,5,15,35,5,19,40,20,6,4,13,38,8,17,44,24,6,5,13,6,228
39,5,25,41,22,8,7,13,40,8,20,46,23,7,5,16,38,7,21,40,20,7,4,14,38,7,16,41,21,8,4,14,-8,220
39,6,25,41,22,8,7,13,40,8,20,45,23,7,5,15,40,7,21,40,24,9,4,14,40,6,25,41,24,7,5,15,3,237
41,6,24,44,23,8,8,13,41,8,22,47,23,6,4,15,34,6,22,40,19,6,4,15,39,5,24,46,20,7,6,12,-2,268
41,7,25,44,22,7,7,12,41,7,23,47,23,6,4,14,34,7,19,40,17,8,5,11,36,8,17,47,20,5,5,14,5,233
41,8,22,45,23,7,7,13,40,7,21,47,22,6,4,14,35,4,13,37,17,6,3,11,35,9,17,41,24,5,5,13,21,217
41,7,23,43,23,7,7,13,41,7,23,46,23,6,3,14,38,4,18,44,21,6,4,15,41,6,18,42,23,7,6,12,-1,243
40,8,25,42,22,6,7,13,40,8,22,45,22,7,3,13,36,8,15,39,19,7,5,12,34,6,18,40,18,6,5,13,-1,211
40,8,25,42,23,6,7,14,39,7,23,45,23,7,3,14,34,5,20,43,18,7,4,15,40,6,17,43,25,8,6,13,15,199
41,7,23,43,23,6,7,13,40,7,24,46,23,6,3,14,34,6,19,41,20,7,3,11,36,4,16,43,19,6,4,12,-5,215
42,8,22,43,23,6,7,13,40,7,24,46,23,7,3,14,37,5,22,43,23,6,5,18,39,6,20,40,24,10,4,14,12,236
42,8,24,43,23,6,7,12,39,7,24,45,22,6,3,14,37,4,22,37,23,7,4,13,38,6,27,42,22,8,4,13,20,212
43,8,24,42,24,7,7,12,40,7,23,45,22,6,3,14,38,11,14,40,21,6,2,14,39,7,19,45,22,8,6,13,17,271
41,8,25,41,23,7,6,12,39,7,21,43,22,6,3,15,35,6,19,41,17,5,3,13,35,5,21,37,21,7,5,11,7,203
42,8,24,39,24,7,6,12,40,7,21,43,23,6,3,15,44,6,20,42,23,7,5,11,41,7,19,37,23,7,5,12,-8,250
42,7,25,38,23,8,6,13,40,6,23,44,24,7,3,16,38,4,26,45,22,7,3,18,42,7,21,38,24,10,5,13,13,253
42,7,24,38,22,9,6,13,40,7,22,44,24,7,3,17,36,7,15,37,22,6,4,17,37,7,20,37,20,8,6,14,-3,221
42,8,23,37,23,9,6,14,41,6,22,44,25,8,3,18,37,5,24,36,23,8,3,14,38,6,25,40,22,8,5,14,-8,216
42,7,25,38,23,9,6,14,41,6,22,43,25,8,3,17,35,7,16,37,19,8,4,12,35,7,24,45,21,7,4,13,4,228
42,7,26,40,23,9,6,14,42,7,21,42,25,8,3,16,37,6,15,39,17,7,3,12,38,6,17,43,21,7,4,12,9,229
42,7,28,39,22,9,5,14,43,7,22,43,27,8,3,16,44,7,17,40,25,7,4,15,42,8,23,41,23,9,5,13,-24,284
42,7,28,40,23,8,6,14,44,7,22,43,27,8,3,16,36,8,18,35,23,8,3,13,42,7,20,46,25,7,4,15,7,247
42,7,27,40,23,8,6,15,43,6,24,44,27,9,3,16,36,4,22,40,18,8,4,12,40,6,15,40,21,6,6,15,8,230
43,7,25,39,24,7,6,15,43,6,25,45,28,9,4,15,34,4,19,35,18,6,4,14,36,5,17,40,21,8,5,13,-5,223
43,7,26,41,23,7,6,15,43,7,27,45,27,9,4,15,36,7,22,37,18,8,4,14,40,6,22,45,24,9,5,16,2,284
42,7,26,43,23,6,6,14,42,7,26,45,26,8,4,14,37,5,17,42,19,7,3,11,36,9,15,38,22,4,3,11,8,214
42,7,25,44,23,6,6,14,42,7,26,45,25,8,4,12,34,7,16,39,18,4,4,12,36,7,17,40,20,7,5,9,-8,202
42,7,26,42,23,6,6,12,42,7,26,46,24,7,4,13,36,7,17,41,18,6,5,14,36,5,18,39,20,8,5,12,-4,222
41,6,24,41,22,6,6,11,41,7,26,47,24,7,4,12,36,6,16,42,17,5,2,9,34,6,17,40,16,6,4,9,-29,173
39,3,21,43,25,7,4,13,33,5,20,34,16,6,5,14,36,6,23,37,23,7,5,16,36,5,19,39,19,7,4,12,12,206
38,3,22,42,25,7,5,12,34,5,19,36,16,6,4,15,34,6,20,44,18,5,3,18,34,4,25,37,21,9,6,14,11,199
39,3,21,41,25,8,4,12,35,5,18,36,17,6,4,15,35,5,18,39,17,8,4,17,39,4,23,43,22,10,7,15,-1,201
39,3,21,41,26,8,4,13,35,5,18,35,16,7,4,15,34,4,19,41,14,8,4,15,34,5,24,43,20,7,5,15,17,217
40,4,21,41,26,8,4,12,36,5,17,34,17,6,4,15,37,4,15,35,22,6,3,16,40,7,19,39,24,9,4,14,26,214
39,4,21,41,26,8,4,13,36,5,17,36,17,6,4,15,37,8,20,39,19,6,6,12,36,8,23,41,22,6,4,13,-17,193
38,4,21,41,26,8,4,13,36,5,17,36,17,6,5,16,36,6,16,37,22,7,6,11,35,6,22,43,23,6,5,14,-4,182
39,4,21,42,26,9,4,14,37,5,16,35,18,7,5,16,34,6,16,38,22,6,5,14,39,7,15,43,25,6,5,13,27,201
39,4,21,42,26,9,4,14,37,5,15,36,18,6,5,16,36,9,15,40,19,6,5,13,35,5,18,35,22,6,3,12,9,185
38,4,21,41,26,9,4,14,37,5,15,36,18,7,5,16,35,9,19,39,18,7,5,13,37,5,17,46,20,6,4,13,-9,197
38,4,20,41,25,10,4,14,37,6,14,38,18,7,5,17,38,7,16,44,21,7,5,13,36,5,17,42,19,8,3,12,9,185
38,5,20,41,26,9,4,15,37,5,14,37,18,8,5,16,35,2,18,38,18,8,5,15,36,6,20,39,23,6,5,15,17,207
38,5,21,43,26,9,4,14,37,6,15,38,19,8,5,16,37,7,20,40,19,9,5,15,43,7,21,49,25,9,6,14,5,233
38,5,22,44,25,9,4,14,36,6,16,37,19,7,5,16,33,7,17,35,17,7,3,11,34,7,19,40,21,5,4,12,26,206
37,4,22,43,25,8,4,14,35,6,17,37,17,7,4,15,34,4,14,39,18,6,4,11,31,5,21,41,19,5,2,11,17,181
38,5,23,43,25,8,4,13,35,6,17,36,19,7,5,15,41,8,20,40,25,8,4,14,40,6,26,43,24,7,5,14,7,233
39,5,23,43,26,8,4,12,36,7,16,36,19,7,4,15,37,7,18,43,17,6,4,13,37,6,19,40,22,6,7,12,5,219
38,5,24,42,26,8,4,12,36,7,17,37,19,6,3,14,36,9,15,39,19,6,4,12,35,6,18,41,19,5,5,13,-5,199
38,5,23,43,26,7,4,12,37,8,17,35,21,7,4,14,33,7,15,38,19,7,4,11,35,5,15,45,18,6,4,13,-6,206
40,5,23,42,26,7,4,11,36,7,18,36,20,6,3,14,37,4,20,44,20,5,4,16,41,6,18,40,24,9,5,11,20,200
40,5,23,41,26,7,4,11,36,7,17,36,21,6,3,15,33,5,15,35,22,6,4,15,37,4,19,40,20,7,6,14,19,191
40,5,23,43,26,7,3,11,36,7,17,35,21,6,4,15,37,5,19,36,18,7,5,12,40,7,19,40,22,7,3,12,28,202
39,6,22,40,26,8,3,12,36,6,17,35,20,6,4,15,43,6,19,41,22,7,5,10,40,7,18,37,22,6,5,12,4,222
39,6,22,39,26,8,4,12,37,6,17,37,20,6,4,16,34,5,20,38,18,8,3,15,39,5,20,39,23,8,5,13,18,216
39,5,23,39,25,8,4,12,37,6,17,38,20,7,4,17,35,5,19,43,20,6,4,15,31,5,19,35,16,7,4,11,5,175
39,5,21,38,25,8,4,12,36,5,17,37,18,6,4,16,35,7,16,36,17,5,4,10,36,7,20,44,22,4,4,10,14,190
39,6,20,38,25,8,5,12,35,5,17,37,18,6,4,17,34,6,20,38,16,9,5,13,38,6,16,45,21,6,5,14,19,197
39,6,20,39,25,9,5,13,34,5,17,37,17,7,4,17,35,8,19,32,18,7,4,15,41,6,23,46,25,10,5,14,13,191
40,6,20,39,25,9,5,13,34,5,17,36,16,7,4,18,35,8,20,38,18,6,4,13,39,6,17,40,23,6,4,12,7,195
38,6,21,40,24,9,5,14,33,5,18,36,16,7,4,16,35,5,20,40,18,7,5,14,33,6,25,42,20,7,5,14,6,188
39,5,20,41,25,9,5,14,33,5,19,37,15,7,4,16,34,3,20,39,18,7,4,15,39,7,16,40,26,8,5,13,15,191
38,4,20,40,24,8,6,13,33,5,19,40,15,7,4,16,34,7,19,40,18,6,5,13,38,5,15,41,21,7,5,12,13,185
38,4,20,41,24,8,6,14,33,6,18,41,15,7,4,16,44,8,15,41,24,8,4,15,43,8,24,42,25,9,6,14,5,203
38,4,20,42,25,8,5,15,33,6,18,40,15,8,4,16,37,9,20,41,21,8,2,14,40,6,18,43,23,8,5,14,8,216
38,5,20,40,25,9,5,15,34,7,17,40,17,8,4,16,34,8,17,38,19,4,4,12,38,6,19,40,22,7,5,9,-1,205
38,4,21,41,25,8,5,15,34,7,18,40,17,8,5,16,38,6,21,41,19,7,5,14,42,6,22,45,24,8,5,12,-10,226
37,4,23,42,24,8,5,14,34,7,18,41,18,8,5,16,37,6,16,38,19,5,5,14,41,7,18,41,25,8,4,10,21,191
34,6,15,37,20,7,6,15,37,4,22,47,21,7,4,13,36,4,17,36,20,5,4,16,40,7,20,37,23,8,6,12,-5,201
34,6,17,38,20,7,5,14,38,4,21,47,22,7,4,12,38,6,18,45,20,7,4,14,37,5,22,43,21,7,6,14,-18,224
34,5,16,39,20,7,6,14,38,5,19,45,23,7,4,13,38,7,12,36,23,4,3,12,37,5,16,43,21,8,5,10,-3,169
34,5,15,38,20,7,6,14,38,5,19,46,22,6,4,13,36,7,17,37,20,8,4,12,31,6,21,39,17,6,3,16,-12,186
34,5,16,38,20,7,7,14,38,5,20,45,23,6,4,13,35,4,22,40,20,9,4,16,36,4,18,40,21,9,6,14,-1,211
35,5,17,40,20,7,7,13,37,5,19,43,22,6,4,13,35,6,15,36,21,7,5,11,36,7,19,45,24,6,4,15,1,193
35,5,15,39,20,7,7,13,37,5,17,41,23,6,4,13,34,8,19,43,16,7,7,13,35,4,18,46,18,6,4,13,-7,183
36,5,16,41,20,7,7,13,37,6,16,42,23,5,4,13,36,7,18,42,19,5,3,13,35,5,17,40,18,7,6,11,13,177
35,5,17,41,20,7,7,13,37,6,16,42,24,6,5,13,34,5,18,40,19,7,5,13,39,8,15,46,25,7,5,14,-22,172
34,5,16,40,20,7,7,12,37,7,16,43,24,6,5,13,37,7,16,44,21,6,5,13,34,4,17,40,18,8,4,12,-22,174
34,4,17,41,19,7,7,13,36,6,17,43,24,6,5,13,35,2,19,38,19,9,5,14,35,6,20,40,21,6,6,15,-8,192
33,4,17,41,19,7,7,12,35,6,17,43,23,6,6,13,34,5,14,40,20,7,4,12,33,5,19,43,19,6,3,12,-1,175
33,4,18,41,19,7,7,13,35,6,19,43,23,6,6,13,38,7,20,35,22,7,4,14,38,6,23,41,24,9,4,13,-6,212
33,4,18,42,19,7,7,13,35,6,19,41,23,7,6,12,34,7,18,39,18,7,5,11,35,8,16,46,20,6,5,13,-17,177
33,4,18,43,19,6,7,13,35,6,18,40,23,7,6,11,37,6,18,37,21,7,4,12,34,7,20,38,20,7,4,15,9,193
33,4,17,42,19,6,8,14,35,6,18,42,22,7,6,11,36,6,19,44,17,6,4,13,37,6,19,39,21,6,7,12,-8,180
33,4,17,41,19,6,8,13,36,5,18,42,23,7,6,10,38,6,19,39,20,6,4,13,38,7,15,37,21,7,4,14,-11,205
33,5,18,39,20,6,7,13,36,6,20,43,22,7,6,11,37,4,19,45,20,5,4,15,40,6,18,40,23,8,6,11,3,211
34,5,18,38,20,6,7,12,36,6,20,41,21,7,6,11,34,6,19,39,17,5,4,12,34,5,21,38,22,6,5,11,-25,201
33,5,18,37,21,6,7,13,36,5,20,41,22,7,6,11,38,7,16,42,22,6,5,14,38,6,20,41,23,8,4,11,-20,170
35,6,17,38,23,6,7,13,38,6,20,43,23,7,5,11,39,11,14,41,22,6,2,13,41,8,19,46,24,8,6,13,4,252
36,7,17,37,24,6,7,13,40,6,20,43,24,7,5,11,38,5,19,43,23,6,5,17,39,7,18,41,23,10,5,12,-23,261
37,8,16,37,24,6,7,13,40,6,20,42,24,7,5,11,37,6,21,37,19,7,5,15,41,5,24,46,23,8,4,13,13,223
38,8,16,37,24,6,6,12,39,6,20,43,24,7,5,13,36,5,20,42,20,6,4,15,32,4,19,35,17,6,4,12,2,184
37,8,16,36,24,6,6,12,40,6,19,44,24,7,4,12,36,7,14,36,21,6,4,16,37,7,19,37,21,9,6,15,-5,195
37,8,16,35,23,6,6,12,41,6,19,44,25,7,5,13,38,7,14,44,22,6,4,13,36,4,15,40,19,6,5,11,-28,184
37,8,17,36,24,6,6,13,41,7,20,44,26,7,4,12,36,5,17,38,19,8,4,15,37,6,19,39,23,7,7,14,-23,213
37,8,16,38,23,6,6,13,42,7,18,42,26,8,4,12,39,8,19,42,21,7,5,13,38,7,25,42,22,7,5,13,-1,211
