37,5,22,43,20,8,6,12,102,36,5,20,42,19,5,5,15,97,38,6,16,37,20,7,3,12,99,39,8,18,44,24,6,4,13,106,7,227
37,5,22,44,20,8,6,12,102,36,5,19,43,19,5,5,15,97,37,10,12,40,21,7,2,14,97,42,5,15,49,22,8,6,14,106,5,205
38,5,21,45,20,8,7,11,103,36,5,20,44,18,5,5,14,98,37,8,21,39,18,7,5,12,105,37,8,23,42,21,6,5,13,105,9,217
39,5,21,44,20,8,7,11,105,37,5,21,45,19,5,6,14,101,39,5,15,43,21,7,6,14,100,36,6,20,42,21,7,5,14,98,6,224
39,5,21,44,20,8,6,12,105,38,5,21,45,19,6,6,14,102,36,4,22,38,22,9,5,17,100,36,6,23,41,19,9,4,16,102,8,204
39,5,21,44,20,7,6,12,105,38,5,20,46,20,6,6,14,103,38,10,16,40,21,7,5,12,103,36,6,17,43,20,6,4,12,97,-19,207
38,6,21,42,20,7,7,12,103,38,5,19,48,19,6,6,15,102,34,6,21,41,17,5,4,14,97,38,8,20,38,22,7,7,11,105,-10,194
38,5,21,42,21,7,7,13,104,38,5,19,45,19,6,5,15,102,33,6,19,37,19,6,4,15,93,38,5,23,45,21,8,5,12,106,5,193
38,6,20,41,22,7,7,13,103,38,5,18,43,19,7,5,15,101,34,4,12,38,19,6,3,11,85,35,7,17,42,24,6,5,13,96,12,184
38,6,19,41,22,7,7,12,103,39,5,19,44,20,6,5,15,102,37,4,16,43,21,6,5,15,95,40,6,15,42,23,7,5,12,103,-11,207
37,5,20,41,21,7,7,13,101,38,5,21,44,19,7,5,15,102,34,8,16,39,19,5,5,12,93,34,5,21,37,21,6,4,12,95,-14,204
37,5,20,40,21,7,7,13,101,37,5,21,43,19,6,5,15,101,35,7,16,38,18,7,5,12,95,31,4,19,39,17,6,3,14,88,9,195
37,5,19,40,20,7,6,13,98,37,5,20,44,19,6,5,15,100,36,8,15,41,20,6,5,10,95,37,5,13,43,18,6,4,12,93,-5,179
36,5,18,41,21,7,6,14,97,36,6,20,42,19,7,4,14,100,35,7,19,39,18,8,4,10,96,36,8,17,47,20,5,6,14,98,-3,207
36,5,18,40,21,6,6,14,96,37,6,20,42,20,7,4,13,101,37,6,18,38,21,6,2,14,99,37,8,19,37,23,7,4,11,102,-20,208
36,5,19,40,22,7,6,15,97,37,6,20,41,19,7,4,14,100,36,4,16,41,18,6,4,10,94,34,4,21,40,19,5,3,11,95,5,209
35,4,21,40,21,7,5,15,97,37,6,19,39,20,8,5,14,99,37,7,16,37,21,8,5,11,98,36,6,21,43,21,6,3,15,99,-2,188
36,4,20,41,21,8,5,16,99,37,6,18,40,21,8,5,14,100,37,6,17,38,20,9,5,16,98,34,6,22,41,20,8,4,16,98,17,215
37,4,21,41,21,8,5,15,101,38,7,18,39,21,8,4,14,102,36,12,19,41,19,6,4,13,105,37,5,20,41,19,6,4,10,101,18,222
38,4,21,43,22,8,5,15,102,37,8,17,38,20,7,4,13,101,35,8,20,39,19,6,2,13,99,39,5,18,38,23,6,4,11,103,3,207
38,4,21,44,21,7,5,15,103,38,7,15,38,19,8,4,13,99,36,6,21,39,18,7,5,14,101,39,5,24,48,21,7,4,13,109,22,198
38,4,23,44,21,7,5,15,105,39,6,15,38,20,8,5,13,100,33,6,18,36,18,7,4,13,90,36,6,21,45,22,7,4,15,101,15,219
38,5,23,43,22,8,5,14,106,39,5,15,38,19,8,5,14,98,36,7,17,44,19,6,4,13,97,36,7,16,39,22,5,3,10,97,18,176
39,5,24,42,22,7,4,14,108,39,6,15,39,19,7,5,14,100,36,6,22,42,20,6,3,17,101,34,5,21,34,19,6,5,13,96,6,248
39,5,25,43,22,7,5,14,110,39,6,14,39,18,7,5,14,100,40,6,18,39,21,10,3,12,106,39,7,19,39,21,7,5,16,105,-8,226
39,5,24,43,22,7,5,13,109,39,6,13,40,18,7,5,14,99,36,4,16,40,19,5,3,10,92,36,4,18,41,21,5,4,10,96,8,190
40,5,22,43,22,6,5,13,110,39,5,14,40,17,7,5,13,98,35,5,16,35,21,6,5,9,92,37,6,18,42,21,4,5,12,99,19,193
41,6,21,43,22,6,6,12,110,39,5,14,40,17,7,5,13,99,40,7,16,42,20,8,4,12,104,39,6,21,43,20,6,5,13,105,6,218
39,6,22,42,21,6,6,12,108,39,5,14,42,18,7,5,13,98,37,8,17,36,20,7,5,12,100,36,7,25,43,21,7,4,12,105,9,197
39,6,23,42,21,7,6,12,109,39,5,14,42,19,7,5,13,98,37,9,19,41,21,9,3,14,104,40,6,18,43,23,9,5,15,105,7,213
39,7,23,40,22,7,5,12,109,39,6,14,41,20,7,5,13,99,36,5,19,36,18,7,4,11,98,40,7,17,39,23,6,5,13,104,14,212
39,7,21,39,22,7,5,12,108,39,6,15,40,20,6,4,13,100,37,7,17,38,21,7,3,14,98,37,7,18,36,20,8,4,14,100,7,219
39,6,22,38,22,7,5,12,109,40,7,16,41,22,7,4,13,103,38,5,18,44,22,6,4,13,100,42,4,19,44,24,7,5,12,109,-11,207
36,4,18,41,23,6,3,12,94,30,6,28,38,21,7,5,16,95,33,5,21,45,20,8,5,18,93,31,5,22,43,17,7,5,13,90,-5,199
37,4,18,45,23,6,3,12,96,30,6,26,39,21,7,4,16,94,38,10,13,39,23,8,1,12,100,43,4,14,50,22,6,6,14,105,17,191
35,4,18,43,22,6,3,13,94,32,6,24,41,21,7,4,15,94,36,7,20,44,18,7,5,12,99,33,5,20,37,18,6,2,14,92,-12,182
36,4,18,43,23,7,4,13,95,32,5,23,40,21,7,4,15,94,37,6,16,39,19,7,4,16,96,39,5,20,43,24,9,6,14,104,7,187
36,4,19,43,23,6,4,13,95,32,6,22,39,21,7,4,15,94,34,6,18,38,18,9,3,14,92,35,8,18,42,21,6,6,16,97,5,197
36,4,19,43,23,7,4,14,98,33,6,22,38,21,7,4,15,95,36,6,15,43,21,5,3,15,95,39,6,21,43,23,8,5,12,106,18,224
37,4,20,44,24,7,4,13,101,33,6,22,39,20,7,4,15,94,38,5,18,43,20,7,5,14,100,38,6,20,45,23,7,6,13,103,34,204
36,4,21,44,22,7,4,13,99,32,6,21,40,20,7,4,15,92,36,3,22,39,22,9,5,18,99,36,5,23,41,19,9,4,15,101,8,180
35,4,22,45,21,8,3,13,97,33,5,18,41,20,7,4,15,91,35,5,15,39,20,7,4,13,90,34,5,19,44,19,6,3,13,93,-11,163
35,4,23,45,22,8,4,13,99,33,5,19,41,19,7,4,16,90,35,5,15,38,22,6,3,13,93,35,7,18,41,21,5,5,11,95,28,178
36,5,22,44,22,8,4,13,100,33,5,17,41,20,7,3,16,90,36,5,18,39,20,6,4,13,96,37,8,17,42,23,7,4,13,100,10,204
36,5,22,42,23,8,3,13,100,34,5,18,39,20,7,4,16,92,36,3,20,37,21,7,5,13,96,36,8,19,38,23,6,5,13,101,-5,215
37,6,22,41,23,8,3,12,102,34,6,18,38,21,7,4,16,93,35,8,20,39,18,7,4,12,101,35,7,19,40,21,6,6,14,97,2,206
37,6,21,41,23,8,3,12,102,34,6,18,37,21,6,3,16,94,36,5,18,40,20,7,5,12,96,34,7,23,43,20,7,5,14,99,-3,201
39,6,21,41,23,8,3,11,106,33,6,20,38,20,6,3,15,94,35,6,17,40,17,6,5,12,95,37,5,19,41,21,8,3,12,101,34,232
38,6,21,42,23,7,3,11,104,33,6,21,37,21,5,3,15,94,35,7,22,39,20,6,3,15,100,39,4,24,44,21,7,6,13,108,2,210
37,5,20,41,22,7,3,11,101,33,6,20,38,21,6,3,15,95,37,7,19,42,17,6,3,13,100,37,6,18,40,21,6,7,12,99,-7,173
38,6,20,40,23,7,3,11,102,34,7,20,37,21,6,3,14,97,35,7,21,40,17,8,4,11,99,37,8,20,45,22,6,6,14,104,3,217
39,6,20,40,24,7,3,11,107,35,8,21,36,23,6,3,14,101,36,4,16,42,18,6,3,10,92,33,4,21,40,19,5,3,10,92,-5,247
40,7,20,38,25,7,3,11,109,35,9,24,36,22,6,3,13,104,34,8,20,40,19,7,2,14,96,39,5,17,38,23,7,4,11,102,12,236
41,6,21,39,25,7,3,11,110,35,9,25,37,22,6,3,13,106,39,9,19,37,24,6,4,13,107,39,8,28,44,24,7,4,13,114,12,232
40,6,22,40,24,7,4,12,110,35,9,25,37,22,6,3,13,106,41,5,19,43,25,7,5,13,106,35,5,24,40,19,7,5,14,100,-9,217
40,6,22,42,24,7,4,12,110,35,9,26,37,21,6,3,14,107,36,8,16,42,19,5,4,12,98,36,7,16,39,18,5,4,11,96,-8,214
40,7,25,40,25,7,4,13,112,35,9,28,38,21,7,3,15,108,36,5,19,38,19,9,5,17,98,33,6,24,41,20,8,4,16,98,3,237
39,7,24,39,25,8,4,13,110,36,8,27,38,21,7,3,16,108,35,4,17,39,20,6,3,16,93,38,9,18,40,26,8,6,11,105,16,202
38,7,23,39,25,8,4,13,109,35,8,27,39,21,7,4,16,107,35,7,15,39,19,7,4,11,93,34,6,21,43,20,7,4,12,97,-4,194
40,8,25,40,25,8,3,13,113,37,8,27,39,22,7,4,16,110,36,5,21,40,18,6,5,14,100,40,6,23,47,21,8,4,13,109,7,247
40,8,25,40,25,9,3,13,113,37,8,29,39,22,7,4,17,112,41,12,17,40,24,6,2,14,111,43,8,19,43,24,8,6,12,115,-8,232
39,8,22,39,25,8,3,13,110,35,8,29,39,20,7,4,17,109,35,7,18,44,19,6,4,12,97,35,7,18,41,22,5,4,11,96,-9,181
37,8,22,40,24,8,3,14,106,35,7,27,39,20,7,4,18,105,35,6,22,43,20,6,3,17,100,33,6,19,35,18,7,4,13,94,9,163
36,7,21,40,22,8,3,14,102,35,7,27,41,20,7,4,18,105,34,10,19,40,20,6,5,13,99,38,5,16,41,19,6,3,11,98,-26,186
36,7,20,39,22,8,3,14,100,35,7,25,41,20,7,4,17,103,35,6,16,41,17,5,4,12,93,36,5,16,38,18,6,4,10,94,-12,180
36,7,19,39,23,8,3,13,99,34,6,26,42,20,7,4,18,102,38,5,15,39,20,10,4,12,98,36,7,14,40,22,6,5,17,95,-6,202
36,7,17,38,23,8,3,13,97,34,7,25,41,20,8,4,17,101,32,4,20,36,17,6,4,15,90,36,6,17,39,22,8,4,13,96,-5,209
36,7,18,38,23,8,2,13,97,34,7,27,41,20,8,3,17,103,36,7,19,35,19,6,4,12,99,39,6,17,37,24,6,4,12,103,-8,218
36,7,18,37,24,8,2,13,99,34,7,26,41,20,7,3,17,103,35,3,21,39,19,8,3,14,96,40,7,17,43,26,8,5,14,106,17,213
35,7,17,38,24,7,3,13,96,33,7,25,42,19,7,2,16,99,33,8,20,44,19,5,4,13,95,36,6,16,41,20,6,4,11,95,18,178
33,7,11,40,17,4,3,10,86,35,7,12,41,19,6,2,10,91,34,6,16,40,17,6,3,12,92,36,5,15,44,19,6,5,12,92,2,152
32,6,13,39,17,5,3,11,85,34,6,14,41,19,7,2,12,91,35,4,21,42,19,9,4,16,97,36,4,18,40,20,8,6,13,95,-10,172
34,7,14,38,18,6,2,11,90,34,6,15,40,19,7,3,12,91,35,4,17,39,22,9,5,16,93,33,7,22,39,17,8,6,15,97,25,213
34,7,15,39,18,6,3,11,91,35,6,14,39,19,7,2,12,91,35,5,17,39,17,8,4,17,94,38,5,23,44,22,10,7,15,105,10,186
35,7,15,39,19,5,2,11,93,35,5,14,38,19,6,2,12,91,34,4,18,39,14,8,4,15,91,35,6,23,43,21,7,4,15,100,11,207
34,7,15,39,19,5,2,12,91,36,5,13,38,19,7,2,12,91,34,6,20,41,20,7,4,11,96,35,4,19,41,18,6,3,12,94,-12,166
35,8,15,40,21,5,2,12,94,35,5,14,38,18,7,2,12,90,38,5,18,41,19,8,6,14,101,43,7,20,48,24,7,5,13,114,35,211
35,8,15,42,21,5,2,13,95,34,5,14,37,17,8,3,13,89,35,9,17,37,18,6,6,12,97,38,6,20,46,21,5,5,12,102,6,184
36,8,16,42,22,5,2,12,98,35,5,13,36,17,7,3,13,89,37,3,18,38,19,7,4,14,96,40,6,19,42,24,6,5,13,107,5,213
37,9,16,42,23,5,3,12,99,36,4,13,36,16,7,3,12,91,34,5,18,39,19,7,4,13,93,40,7,16,45,25,7,5,14,104,10,204
37,9,17,42,23,5,3,12,101,36,4,14,36,17,8,4,12,92,35,6,16,35,21,7,4,16,94,39,6,20,43,23,9,3,13,106,16,186
38,9,16,42,23,4,3,12,103,36,4,14,36,16,8,3,11,92,34,5,20,42,19,4,4,15,94,36,8,20,37,22,7,6,11,101,6,192
38,8,16,41,23,4,4,11,102,37,4,14,36,16,7,3,11,93,35,4,18,36,16,8,4,13,94,38,7,20,41,24,6,5,14,104,3,209
38,9,15,40,24,4,4,11,102,37,4,14,37,16,7,4,11,94,38,4,17,41,20,7,3,13,98,35,7,23,39,21,6,5,16,102,-2,198
38,9,15,39,24,4,4,11,102,37,4,15,38,17,7,4,10,95,36,3,19,38,20,8,5,14,95,36,7,19,39,22,6,6,15,100,2,214
40,10,14,39,25,5,5,11,105,37,4,15,38,16,6,4,10,94,36,5,22,45,18,7,5,14,101,39,5,18,44,24,7,6,13,103,22,190
39,9,14,38,24,5,5,11,102,37,5,14,37,17,6,4,11,96,38,12,17,38,22,7,3,12,105,37,6,18,41,21,7,4,12,99,-7,203
40,9,14,36,24,5,5,10,104,39,6,14,38,17,6,3,11,98,38,7,20,38,20,7,4,13,104,39,7,15,39,21,8,4,14,101,1,223
40,9,14,37,23,6,5,10,103,37,6,15,37,17,6,3,11,96,39,8,18,39,24,7,4,14,106,39,6,26,43,23,7,5,13,111,18,180
39,8,15,37,23,6,5,11,102,37,6,15,37,17,6,3,11,95,34,7,20,38,17,6,3,12,96,37,8,18,41,22,6,6,12,101,3,185
39,8,14,36,23,6,5,10,102,37,6,14,37,17,5,3,11,96,37,6,16,34,17,6,4,10,97,36,8,18,39,22,5,3,11,100,13,199
39,8,14,37,23,6,5,11,102,37,6,13,38,17,5,3,11,95,35,5,19,38,17,7,4,13,96,37,7,19,42,20,7,3,13,103,17,169
39,8,13,38,23,5,4,10,101,36,6,13,38,16,5,3,10,93,36,5,18,41,15,5,3,12,95,36,6,18,38,21,6,5,10,98,15,183
39,7,13,39,23,5,5,10,100,36,6,14,37,15,5,3,10,92,35,7,17,42,17,5,4,12,96,35,6,16,40,19,4,4,11,93,-11,183
39,7,13,40,23,6,5,11,99,34,6,14,37,14,5,3,11,90,33,3,17,37,19,6,3,16,88,38,8,16,41,26,9,6,12,101,22,178
38,6,15,41,22,5,4,11,99,35,6,14,38,15,5,2,11,91,42,7,16,40,23,7,4,15,108,42,8,21,42,24,9,5,13,115,5,201
38,7,14,41,22,5,4,11,99,34,5,14,37,15,5,3,11,89,36,8,15,38,22,7,3,16,97,37,8,18,36,20,9,5,14,101,14,186
38,7,13,42,22,5,4,11,97,34,5,14,38,14,5,3,11,88,40,5,17,40,21,9,3,12,104,38,7,18,39,21,7,4,15,103,-7,197
37,7,13,40,22,5,4,10,96,34,5,14,39,14,5,3,10,89,36,7,18,42,21,6,3,13,99,38,6,21,39,22,8,6,10,105,7,179
37,7,12,41,21,5,4,10,95,34,4,13,40,14,5,4,10,88,36,6,22,42,20,5,3,16,100,35,6,20,35,19,6,5,12,96,-3,157
36,6,12,42,21,5,4,10,93,34,4,14,40,15,5,4,10,87,34,7,20,39,18,7,4,13,97,37,6,16,41,21,7,4,12,98,-2,172
37,6,13,40,21,5,4,10,94,35,5,14,39,16,5,4,10,90,37,5,21,41,19,7,5,14,102,41,6,20,47,22,7,4,13,110,1,213
37,7,13,41,22,6,4,10,95,36,5,13,38,16,5,4,11,91,36,7,17,36,19,7,5,15,96,44,7,17,46,27,9,4,14,113,13,209
38,7,13,41,22,6,3,10,96,36,5,13,38,17,5,4,10,91,35,3,22,40,18,8,4,14,96,39,6,16,44,24,7,4,14,102,-1,191
37,7,12,39,21,5,3,9,94,37,5,13,38,18,5,4,10,93,35,6,16,42,18,5,4,12,94,35,5,14,34,18,6,4,10,91,-12,178
37,7,13,37,20,5,3,9,95,36,5,14,38,18,5,4,11,93,38,5,21,40,23,7,2,13,104,40,7,22,42,23,8,6,14,112,6,204
37,6,13,38,20,5,3,9,95,37,5,14,38,18,5,3,10,94,36,4,14,39,17,7,3,10,93,36,9,16,41,21,4,3,13,98,7,203
38,3,18,38,24,6,5,12,98,39,5,17,42,20,5,5,13,100,36,4,16,45,18,6,5,15,92,37,6,16,40,22,9,6,13,98,6,198
36,3,19,38,23,6,5,12,95,38,5,17,42,20,5,5,13,99,34,5,20,45,20,8,5,17,93,30,5,22,42,16,7,4,13,88,-17,173
36,4,18,40,23,6,4,13,96,38,4,19,40,20,6,5,13,101,36,6,23,36,22,7,5,15,102,36,5,19,41,21,8,3,13,98,-8,212
37,4,17,40,22,6,4,13,96,38,5,20,41,20,7,5,13,101,35,4,22,40,21,9,4,16,98,37,5,17,40,21,9,6,14,97,-9,203
36,4,17,39,22,7,4,13,94,38,5,20,42,20,6,6,14,102,37,5,14,41,19,7,6,15,93,35,6,20,43,20,8,5,13,97,-23,191
36,4,18,40,21,7,4,13,95,37,5,21,42,20,6,6,14,102,36,5,18,38,24,9,5,17,96,34,6,25,40,17,9,5,15,100,-3,195
35,3,18,40,20,7,4,13,93,37,5,21,42,20,7,6,14,102,38,8,15,39,23,4,5,11,99,37,5,16,41,20,7,4,10,96,-12,184
35,3,17,40,20,7,4,13,92,38,5,20,42,20,6,7,14,102,37,6,19,43,18,7,6,10,99,31,4,20,37,16,5,3,14,87,-23,163
34,3,17,39,18,7,3,13,90,37,5,20,42,20,7,7,14,100,36,7,18,42,20,5,3,14,98,36,5,17,39,19,7,6,10,96,-7,211
34,4,17,40,18,8,3,13,91,38,6,21,42,20,7,7,14,103,37,10,17,40,20,8,5,13,103,37,6,17,44,21,7,4,13,98,-24,212
34,3,18,41,17,8,3,13,91,37,6,21,43,21,7,7,14,103,36,3,17,37,16,7,3,12,94,39,7,20,40,24,5,4,14,105,10,206
36,3,18,42,18,8,3,13,95,37,6,22,42,21,7,7,14,104,37,7,20,42,19,9,5,16,103,42,7,19,48,25,9,6,16,113,7,223
37,4,19,42,18,8,4,13,98,37,6,20,41,21,7,7,14,102,37,4,17,39,20,6,5,14,95,40,6,16,42,23,7,5,12,104,42,216
36,5,20,42,18,8,3,12,99,37,6,19,42,21,6,7,14,102,37,5,16,39,19,7,3,13,96,35,7,22,39,21,7,3,15,99,2,210
37,5,19,43,18,7,3,13,100,37,6,20,40,21,6,6,13,101,37,5,19,42,20,8,5,13,99,34,7,26,43,21,7,6,14,102,-3,195
38,6,19,43,19,6,3,12,102,38,7,18,39,21,6,6,12,102,35,6,17,34,17,6,4,10,95,35,8,18,41,22,5,3,11,98,8,224
38,6,20,43,20,6,3,13,104,38,6,18,38,21,6,6,12,103,38,7,15,42,22,6,4,14,100,39,6,22,41,23,8,5,11,107,1,217
39,7,20,43,20,6,3,13,106,38,6,20,37,21,6,6,12,103,35,3,14,41,17,6,3,9,88,32,4,19,41,19,5,3,10,88,-9,187
39,6,22,43,21,6,4,12,108,39,6,20,39,21,6,6,12,106,39,6,19,41,20,6,4,12,106,39,7,16,37,21,7,5,13,102,-13,251
39,6,22,44,21,6,4,13,107,38,5,21,38,21,6,6,12,103,35,6,20,38,17,9,3,11,98,37,8,19,45,22,6,6,15,102,-8,180
39,7,21,43,20,6,3,12,106,39,6,20,38,22,6,5,12,104,35,5,18,38,21,6,3,12,94,36,9,17,39,21,5,3,11,99,-8,212
38,8,20,42,20,6,4,13,105,39,6,20,39,22,6,6,12,105,38,9,19,39,23,5,4,13,104,37,9,27,43,23,8,6,12,112,-7,217
38,8,19,40,20,6,3,13,103,40,6,20,39,23,7,6,12,107,44,6,21,43,24,8,5,11,115,40,7,19,38,23,7,5,13,108,-3,219
38,7,19,40,20,6,4,13,103,40,6,22,39,23,8,6,12,109,37,4,24,36,22,7,4,14,103,38,6,27,41,22,8,4,12,110,-17,223
37,6,20,40,20,6,4,13,101,40,6,21,38,23,8,5,12,109,37,6,17,40,16,5,3,11,98,36,5,18,37,20,5,4,11,96,-20,184
37,6,18,38,19,6,4,13,99,40,6,22,40,23,8,6,12,109,35,8,20,39,19,6,3,13,100,39,6,17,39,23,6,4,11,102,-11,199
36,6,18,39,19,6,4,14,98,40,6,23,40,23,8,5,12,110,36,6,22,39,19,7,5,15,102,40,5,23,46,21,8,4,14,109,-24,212
36,6,19,40,19,6,4,14,99,40,6,23,41,23,8,6,12,111,34,3,19,38,18,7,3,15,91,38,8,16,41,25,8,6,12,102,-11,209
36,7,17,40,19,6,3,14,97,38,5,22,38,22,8,5,12,106,36,4,16,36,19,7,4,14,93,36,6,18,40,23,7,7,14,98,25,183
36,7,18,40,19,6,4,14,98,39,6,22,40,22,8,5,11,106,41,11,19,41,24,7,2,13,113,43,8,19,45,24,6,6,13,114,-8,196
37,7,17,40,20,6,4,14,99,38,6,22,39,21,9,5,11,105,37,8,16,38,21,6,3,15,98,37,9,17,37,21,8,5,13,102,8,208
36,7,16,40,20,5,4,14,97,38,5,22,39,21,8,4,11,104,37,4,23,42,19,9,3,16,101,41,6,19,41,24,9,4,15,109,-7,187
36,7,17,40,20,5,4,13,97,37,5,22,40,19,8,4,10,103,37,8,17,35,20,7,4,11,101,37,7,24,43,22,6,4,11,106,9,207
35,7,17,40,21,5,3,13,96,37,6,20,41,19,8,4,10,102,37,7,14,42,19,7,4,10,96,38,6,16,43,22,6,5,11,100,-20,196
36,7,16,40,21,5,3,12,96,38,6,20,42,19,8,4,11,102,36,7,23,42,17,6,5,13,104,35,7,24,40,21,6,5,11,103,-23,197
36,7,17,41,20,6,3,13,96,38,6,20,43,19,8,3,12,103,43,7,17,41,24,7,4,15,111,43,8,21,41,24,8,5,14,115,-13,207
36,7,16,40,21,6,3,13,96,37,6,19,42,19,8,3,12,101,37,7,20,41,19,7,4,14,102,41,7,21,45,24,8,6,14,112,-7,187
37,4,26,45,18,7,7,13,106,41,5,19,47,23,7,5,14,107,36,6,22,43,21,5,5,9,100,34,3,22,42,17,4,3,11,94,-5,209
37,4,27,43,18,7,7,14,107,40,6,19,46,24,8,5,15,106,33,9,17,36,19,7,4,12,94,35,6,21,39,18,6,3,13,97,5,217
38,4,26,43,19,7,7,14,107,41,6,18,45,24,8,5,16,108,34,5,19,40,17,9,4,18,94,38,5,23,45,20,10,8,16,106,-5,225
38,4,29,42,19,8,7,13,110,42,6,19,45,24,8,6,15,110,37,7,17,38,22,7,5,11,98,36,7,22,43,24,6,5,14,102,-1,259
38,4,28,42,20,7,7,13,111,41,6,19,45,23,7,6,15,109,36,5,19,43,19,6,3,16,97,35,6,27,39,20,8,7,15,105,23,215
39,4,27,42,20,7,8,12,111,41,6,20,46,24,7,5,15,110,36,7,17,42,19,6,3,14,97,36,6,17,40,19,7,6,11,96,-11,227
39,4,27,44,21,7,7,13,110,41,7,19,46,24,7,5,15,110,36,10,17,40,19,7,5,13,100,37,5,17,45,21,6,4,13,97,-11,207
38,5,27,42,20,7,7,14,109,41,7,19,46,23,7,5,15,109,36,6,20,40,20,10,5,17,99,31,6,22,36,18,7,6,16,91,10,188
38,6,27,43,21,7,7,14,110,41,8,18,46,24,7,5,15,109,35,5,19,40,20,6,4,13,95,38,8,17,44,24,6,5,13,103,6,228
39,5,25,41,22,8,7,13,109,40,8,20,46,23,7,5,16,109,38,7,21,40,20,7,4,14,105,38,7,16,41,21,8,4,14,101,-8,220
39,6,25,41,22,8,7,13,111,40,8,20,45,23,7,5,15,110,40,7,21,40,24,9,4,14,110,40,6,25,41,24,7,5,15,112,3,237
41,6,24,44,23,8,8,13,113,41,8,22,47,23,6,4,15,113,34,6,22,40,19,6,4,15,97,39,5,24,46,20,7,6,12,107,-2,268
41,7,25,44,22,7,7,12,114,41,7,23,47,23,6,4,14,113,34,7,19,40,17,8,5,11,95,36,8,17,47,20,5,5,14,98,5,233
41,8,22,45,23,7,7,13,113,40,7,21,47,22,6,4,14,110,35,4,13,37,17,6,3,11,87,35,9,17,41,24,5,5,13,98,21,217
41,7,23,43,23,7,7,13,114,41,7,23,46,23,6,3,14,112,38,4,18,44,21,6,4,15,99,41,6,18,42,23,7,6,12,106,-1,243
40,8,25,42,22,6,7,13,113,40,8,22,45,22,7,3,13,111,36,8,15,39,19,7,5,12,96,34,6,18,40,18,6,5,13,93,-1,211
40,8,25,42,23,6,7,14,114,39,7,23,45,23,7,3,14,109,34,5,20,43,18,7,4,15,95,40,6,17,43,25,8,6,13,105,15,199
41,7,23,43,23,6,7,13,115,40,7,24,46,23,6,3,14,111,34,6,19,41,20,7,3,11,95,36,4,16,43,19,6,4,12,94,-5,215
42,8,22,43,23,6,7,13,115,40,7,24,46,23,7,3,14,112,37,5,22,43,23,6,5,18,103,39,6,20,40,24,10,4,14,105,12,236
42,8,24,43,23,6,7,12,116,39,7,24,45,22,6,3,14,110,37,4,22,37,23,7,4,13,102,38,6,27,42,22,8,4,13,112,20,212
43,8,24,42,24,7,7,12,119,40,7,23,45,22,6,3,14,111,38,11,14,40,21,6,2,14,101,39,7,19,45,22,8,6,13,106,17,271
41,8,25,41,23,7,6,12,116,39,7,21,43,22,6,3,15,107,35,6,19,41,17,5,3,13,97,35,5,21,37,21,7,5,11,98,7,203
42,8,24,39,24,7,6,12,116,40,7,21,43,23,6,3,15,109,44,6,20,42,23,7,5,11,115,41,7,19,37,23,7,5,12,108,-8,250
42,7,25,38,23,8,6,13,118,40,6,23,44,24,7,3,16,111,38,4,26,45,22,7,3,18,107,42,7,21,38,24,10,5,13,114,13,253
42,7,24,38,22,9,6,13,116,40,7,22,44,24,7,3,17,110,36,7,15,37,22,6,4,17,96,37,7,20,37,20,8,6,14,102,-3,221
42,8,23,37,23,9,6,14,116,41,6,22,44,25,8,3,18,110,37,5,24,36,23,8,3,14,104,38,6,25,40,22,8,5,14,109,-8,216
42,7,25,38,23,9,6,14,117,41,6,22,43,25,8,3,17,112,35,7,16,37,19,8,4,12,95,35,7,24,45,21,7,4,13,101,4,228
42,7,26,40,23,9,6,14,119,42,7,21,42,25,8,3,16,112,37,6,15,39,17,7,3,12,96,38,6,17,43,21,7,4,12,101,9,229
42,7,28,39,22,9,5,14,119,43,7,22,43,27,8,3,16,117,44,7,17,40,25,7,4,15,113,42,8,23,41,23,9,5,13,116,-24,284
42,7,28,40,23,8,6,14,120,44,7,22,43,27,8,3,16,119,36,8,18,35,23,8,3,13,99,42,7,20,46,25,7,4,15,112,7,247
42,7,27,40,23,8,6,15,118,43,6,24,44,27,9,3,16,117,36,4,22,40,18,8,4,12,99,40,6,15,40,21,6,6,15,102,8,230
43,7,25,39,24,7,6,15,118,43,6,25,45,28,9,4,15,119,34,4,19,35,18,6,4,14,92,36,5,17,40,21,8,5,13,95,-5,223
43,7,26,41,23,7,6,15,120,43,7,27,45,27,9,4,15,120,36,7,22,37,18,8,4,14,103,40,6,22,45,24,9,5,16,110,2,284
42,7,26,43,23,6,6,14,118,42,7,26,45,26,8,4,14,118,37,5,17,42,19,7,3,11,97,36,9,15,38,22,4,3,11,97,8,214
42,7,25,44,23,6,6,14,117,42,7,26,45,25,8,4,12,118,34,7,16,39,18,4,4,12,92,36,7,17,40,20,7,5,9,97,-8,202
42,7,26,42,23,6,6,12,118,42,7,26,46,24,7,4,13,118,36,7,17,41,18,6,5,14,96,36,5,18,39,20,8,5,12,96,-4,222
41,6,24,41,22,6,6,11,113,41,7,26,47,24,7,4,12,117,36,6,16,42,17,5,2,9,95,34,6,17,40,16,6,4,9,92,-29,173
39,3,21,43,25,7,4,13,103,33,5,20,34,16,6,5,14,92,36,6,23,37,23,7,5,16,101,36,5,19,39,19,7,4,12,98,12,206
38,3,22,42,25,7,5,12,103,34,5,19,36,16,6,4,15,92,34,6,20,44,18,5,3,18,96,34,4,25,37,21,9,6,14,99,11,199
