38,6,17,40,25,5,5,15,37,7,17,36,23,6,4,12,36,7,15,36,20,7,2,17,37,6,20,38,23,8,6,15,-13,191
38,5,17,39,24,6,5,15,37,7,17,37,23,6,4,12,33,5,15,35,19,7,3,15,38,5,20,41,22,9,5,15,4,202
37,5,18,39,23,6,4,14,38,7,17,36,24,6,4,13,35,6,18,38,23,6,3,14,35,5,23,39,19,8,4,13,-2,192
35,5,18,38,23,6,4,14,38,7,17,36,24,7,4,13,38,7,18,42,19,7,5,13,36,7,20,40,23,5,4,12,-24,178
35,5,19,38,22,6,4,14,38,7,16,37,24,6,4,13,34,3,19,37,19,6,3,15,37,6,19,37,25,7,4,13,6,190
35,5,17,40,22,6,4,14,36,6,17,38,23,7,4,14,31,3,22,40,17,7,6,12,33,6,18,44,19,6,5,14,7,167
35,5,17,38,23,6,4,15,36,6,18,37,22,7,4,14,37,9,21,38,21,9,3,14,36,7,23,47,23,7,4,18,-20,218
35,5,19,40,23,6,4,14,36,7,18,37,22,7,4,14,39,8,17,39,27,8,6,13,39,5,18,47,22,6,4,14,-9,219
35,6,18,40,23,7,4,13,36,7,17,37,23,7,4,14,37,9,16,43,22,8,4,19,39,8,23,45,23,10,4,14,12,196
36,6,17,40,23,7,4,14,36,7,18,38,23,8,5,14,35,8,18,42,18,6,4,11,37,7,16,42,25,5,4,11,3,207
36,6,17,40,23,7,3,13,36,7,17,39,23,7,5,14,36,6,16,43,22,7,4,14,34,6,17,36,19,7,4,12,-8,174
35,5,19,40,23,7,4,12,36,7,19,40,22,7,5,14,36,5,20,41,21,6,3,13,38,5,17,43,22,6,5,12,-1,197
35,5,17,41,23,6,4,13,35,6,20,41,21,8,5,13,34,4,21,35,18,8,4,13,39,6,19,42,21,7,4,13,-7,185
36,6,18,40,23,6,5,12,36,7,20,40,21,7,4,13,40,9,15,40,19,7,3,11,38,7,15,37,23,5,5,12,-4,218
36,6,18,40,24,6,4,12,36,7,20,40,21,7,5,13,33,5,18,38,16,8,4,10,34,5,19,41,19,5,4,12,5,201
37,6,20,41,23,6,4,13,37,8,20,40,22,8,4,13,38,7,19,41,20,10,6,14,41,7,17,48,24,7,5,15,6,224
37,6,21,42,23,6,4,12,37,8,18,41,22,7,4,13,36,7,16,42,19,7,5,12,36,5,18,41,21,5,3,12,3,207
36,6,21,42,22,6,4,11,36,7,18,41,21,6,3,13,35,8,16,40,21,6,3,12,33,6,17,39,19,7,4,11,-2,190
37,6,21,43,23,6,4,11,37,6,19,42,20,7,4,13,39,3,16,46,22,5,5,16,40,6,18,44,24,9,7,12,12,224
37,5,21,41,22,6,4,11,38,6,18,41,21,6,4,13,33,4,16,40,17,4,4,12,34,7,19,41,19,5,4,10,-2,204
37,5,21,40,23,6,4,11,39,6,19,41,21,7,3,13,40,2,17,40,19,7,4,12,38,7,15,37,24,6,5,13,-22,216
38,6,21,40,22,6,4,12,39,6,20,39,22,7,3,12,39,4,25,40,25,8,4,16,38,7,25,39,22,8,4,14,-4,224
37,6,21,41,22,6,4,11,40,6,19,39,23,7,3,13,38,9,17,40,22,7,5,13,33,5,21,42,19,7,5,14,-22,176
37,6,22,42,21,6,4,11,39,6,19,39,24,7,3,12,36,7,16,36,23,5,3,12,37,6,23,44,23,6,5,12,-6,218
37,6,21,41,21,6,4,11,39,6,19,41,23,6,3,13,35,9,20,44,20,5,4,13,37,7,21,39,21,6,3,11,10,206
37,5,19,42,21,6,4,11,39,7,19,42,23,6,3,13,36,10,21,38,19,6,2,13,37,7,17,39,23,6,4,12,-17,189
38,6,18,43,22,7,4,11,40,6,19,42,23,6,3,13,36,6,17,40,19,5,3,11,41,6,20,49,25,6,4,12,4,234
38,5,18,43,22,7,4,12,40,6,20,42,24,7,4,13,37,9,19,38,21,8,3,14,42,8,17,45,27,7,4,15,-4,206
37,5,19,42,21,8,4,13,39,7,20,41,24,7,3,14,37,7,20,44,21,8,5,14,31,6,19,38,18,7,5,13,-3,211
37,5,19,42,22,8,4,14,40,7,20,40,25,7,3,14,33,5,20,39,19,6,5,13,37,7,20,45,22,7,6,12,-13,209
38,6,21,43,23,8,4,14,41,8,20,40,27,8,3,14,36,7,20,37,23,7,5,14,40,6,23,43,24,8,5,12,-16,286
35,6,16,40,19,7,4,15,37,7,20,37,22,7,3,12,37,9,15,43,21,8,4,13,35,6,13,44,21,5,4,14,-18,182
36,6,15,39,19,7,4,15,37,7,21,38,21,7,4,13,37,6,17,46,19,7,4,15,36,4,22,40,18,6,4,14,-11,183
35,5,15,39,19,7,4,15,36,7,20,38,21,7,4,12,32,5,19,37,17,8,5,16,36,4,16,39,23,8,7,15,-7,181
35,5,14,38,18,7,4,15,37,7,19,38,21,7,4,12,37,8,15,38,21,6,4,11,37,5,15,39,18,7,4,12,-15,197
35,5,15,38,17,7,4,15,38,8,19,37,22,8,4,12,37,8,22,43,21,7,4,16,38,7,20,41,23,8,4,12,-21,211
36,5,15,40,17,7,4,15,38,8,18,37,23,8,5,12,44,9,15,41,31,7,5,14,43,6,13,43,22,7,2,13,7,193
36,5,15,40,17,6,4,16,38,7,17,37,23,8,4,13,37,4,19,43,20,7,4,15,40,6,19,45,23,7,5,14,-11,187
36,5,15,40,16,7,4,16,39,7,16,37,23,8,4,13,39,9,17,44,21,8,3,14,38,6,22,46,21,6,6,14,-13,209
36,5,15,41,17,6,4,16,39,8,17,38,23,8,4,12,39,9,19,45,25,8,5,15,36,7,23,44,22,8,5,16,13,249
36,5,15,42,17,5,4,14,38,8,17,39,23,7,5,11,34,6,19,36,19,5,5,13,37,6,17,41,21,6,4,11,-11,169
37,5,16,42,17,6,4,14,38,7,18,40,23,7,6,12,38,5,21,42,19,10,6,14,40,8,19,48,25,7,3,15,-11,225
36,5,17,42,16,6,4,14,39,7,18,40,24,8,6,11,35,6,20,39,20,6,4,11,33,5,22,40,17,6,3,11,-23,179
37,5,16,43,17,6,3,14,38,7,18,39,24,7,6,12,36,4,19,39,20,6,3,15,37,6,19,37,25,8,4,13,10,192
37,5,17,44,18,6,4,14,38,7,19,39,23,7,6,12,37,8,19,39,20,8,3,15,37,7,21,46,22,8,5,16,-7,203
38,5,18,45,19,6,3,13,38,7,19,37,24,7,6,12,39,8,17,38,27,8,6,14,40,4,18,47,22,6,4,14,10,224
37,6,18,43,19,6,3,13,37,7,20,39,23,7,5,12,36,6,21,43,24,5,4,14,39,6,23,42,23,9,6,11,3,193
37,6,18,44,20,6,3,12,36,7,20,39,22,6,6,12,34,6,16,41,21,7,4,13,34,6,21,44,21,7,5,15,16,150
38,5,17,45,19,6,3,12,34,6,21,37,21,6,6,12,35,3,20,38,18,7,4,12,40,6,18,45,23,6,5,13,21,187
36,5,16,43,19,7,2,12,34,6,20,38,20,6,5,13,37,6,15,43,22,7,4,14,34,6,15,36,19,7,4,13,-6,178
37,5,15,43,20,8,2,13,34,5,19,38,21,6,5,14,35,7,20,40,18,9,4,14,32,5,20,39,19,7,5,15,-2,174
36,4,14,43,20,7,2,13,34,6,18,38,21,6,5,14,37,6,16,39,23,7,3,12,35,6,17,42,21,7,3,13,-23,187
37,4,14,44,21,8,2,13,35,6,18,38,22,6,5,14,38,8,20,39,24,7,4,12,37,7,15,40,21,7,4,12,-25,209
37,4,14,44,21,8,3,13,35,5,18,39,21,6,5,14,36,2,17,40,18,8,4,13,39,7,17,40,25,6,7,13,16,192
38,4,14,43,21,8,2,13,35,5,18,40,21,6,5,14,35,8,16,40,20,6,3,12,34,6,16,37,20,8,4,11,-1,199
37,4,12,42,21,8,3,13,34,5,19,42,21,6,5,13,33,4,18,43,18,6,3,12,35,4,18,38,19,6,4,11,-16,182
37,4,12,42,21,9,3,14,34,5,19,40,22,7,5,15,39,5,22,41,28,9,4,16,36,5,25,40,20,8,5,15,11,211
39,4,13,40,21,9,3,14,36,5,19,40,23,7,5,15,38,3,15,46,23,5,5,16,41,6,16,45,24,9,6,12,-3,219
38,4,12,39,22,9,3,14,37,6,19,41,25,8,5,14,34,6,18,40,21,7,4,13,41,8,17,44,27,7,6,13,-20,198
38,4,12,39,23,8,3,14,37,6,20,40,25,7,6,13,34,5,17,42,17,5,4,11,35,6,19,39,18,5,3,10,-7,199
39,5,13,39,23,7,3,13,37,5,21,41,24,7,6,12,34,5,19,37,19,7,3,12,39,7,18,43,24,7,5,11,9,189
39,5,14,39,23,7,3,13,36,5,21,41,22,7,6,12,35,5,18,41,16,8,4,13,41,6,19,47,26,7,7,15,4,192
39,4,16,40,24,7,4,12,35,5,21,40,21,6,5,12,34,6,18,39,18,6,2,13,40,6,20,46,23,8,4,11,21,207
39,4,16,39,23,7,4,12,36,5,21,39,22,6,5,13,39,4,24,38,25,6,3,15,38,6,25,37,21,7,4,13,7,213
38,4,17,40,23,7,4,12,36,5,21,40,22,6,5,12,35,5,15,41,20,6,5,10,34,4,17,39,21,4,4,10,-4,184
39,4,18,40,23,7,3,12,36,5,22,39,22,6,6,12,38,5,21,42,18,6,4,13,41,6,20,44,26,7,5,12,-12,214
39,4,16,40,23,6,3,12,37,6,21,39,22,6,5,10,39,8,16,40,21,6,3,8,38,9,12,38,23,4,4,11,-32,212
38,5,17,41,22,5,3,12,37,6,20,41,22,6,5,10,38,4,16,46,20,5,4,15,40,7,19,40,24,8,5,11,9,211
41,9,18,41,24,6,5,11,41,8,22,48,28,5,4,14,41,10,15,43,26,7,4,15,40,6,14,45,21,8,3,15,15,243
41,9,19,42,24,7,5,11,40,7,21,47,27,5,5,14,36,5,16,41,20,7,5,14,34,4,21,39,19,8,3,14,19,207
41,9,19,43,24,7,5,12,41,8,21,47,27,5,5,15,38,9,19,44,23,7,5,15,38,6,17,45,23,7,4,14,-6,240
42,9,19,43,25,8,5,12,40,7,21,47,26,6,5,16,34,3,16,41,17,6,5,15,36,8,20,39,20,8,6,13,30,210
41,10,20,42,24,8,4,12,40,7,21,48,26,6,5,16,35,4,17,39,20,6,4,13,36,6,20,40,24,6,2,13,7,233
42,10,19,43,25,9,4,11,39,7,20,47,25,5,5,16,36,7,16,39,20,6,4,12,37,5,15,40,19,8,4,11,12,180
42,10,18,43,24,10,4,11,38,7,21,47,24,5,5,17,37,8,22,43,21,8,4,16,38,7,20,40,23,8,4,12,2,214
41,10,19,44,25,10,4,12,38,6,21,48,23,6,5,18,35,5,15,41,19,7,3,16,35,5,22,43,23,8,7,12,4,206
42,10,19,44,25,10,4,12,38,6,22,48,22,6,5,18,38,6,20,41,19,10,5,15,39,8,20,48,25,7,4,16,-4,244
42,10,18,42,25,10,4,12,38,6,22,49,21,7,5,18,37,7,14,43,20,7,4,11,34,5,16,40,21,5,5,14,-12,220
41,10,19,42,24,9,4,12,38,6,23,48,20,7,4,17,35,8,17,41,21,5,3,12,37,5,15,41,19,7,5,11,9,251
42,11,18,42,25,9,4,12,38,7,23,48,20,7,4,17,36,6,17,39,20,6,5,15,39,6,18,45,23,9,5,13,12,220
42,11,17,42,25,9,4,12,38,6,22,48,20,7,4,18,39,9,16,43,22,8,5,18,39,7,25,45,23,10,4,15,5,207
41,10,18,42,24,9,4,11,38,7,23,48,20,7,4,17,36,5,13,41,18,7,3,15,39,7,21,44,25,9,6,12,-1,217
41,10,17,42,24,9,5,12,38,7,23,47,21,7,3,17,37,5,20,42,24,6,4,14,40,6,22,41,23,9,6,12,2,240
41,10,19,43,24,8,5,12,39,7,23,47,22,7,3,16,35,6,19,41,21,6,2,14,38,6,17,41,23,7,5,13,2,210
42,10,19,42,25,8,5,12,39,7,23,47,23,7,3,15,37,6,15,40,25,7,5,15,39,5,17,44,24,8,5,14,31,223
42,10,19,42,25,8,4,12,39,6,24,46,23,7,4,16,36,6,20,41,22,7,4,14,36,5,22,42,20,8,5,14,-6,222
41,9,20,43,24,9,4,13,39,6,22,47,24,7,3,16,36,6,21,40,20,7,3,17,37,6,22,43,25,9,3,13,3,207
42,9,21,43,24,9,4,13,39,6,22,46,23,7,4,16,34,8,20,38,18,7,4,12,41,7,17,40,27,7,4,11,3,237
42,9,19,43,24,10,4,13,40,6,22,47,23,7,3,17,38,9,17,39,27,7,5,15,40,4,16,45,21,7,3,13,2,238
41,8,22,43,23,10,3,13,39,6,23,46,24,7,3,17,36,8,20,38,19,9,4,14,34,5,22,44,19,7,6,16,2,236
42,7,21,43,23,9,4,13,40,6,23,47,24,7,3,16,36,4,19,43,20,8,5,15,41,4,19,40,23,8,7,13,-7,227
43,7,20,42,23,9,4,13,40,6,22,48,24,7,3,17,37,3,14,47,22,5,5,16,39,7,17,45,23,9,7,12,6,204
43,7,18,43,24,9,4,13,40,5,21,47,24,7,4,17,36,2,19,41,18,7,4,13,38,8,16,40,24,6,6,13,22,216
44,7,18,43,23,9,5,13,40,5,21,47,23,7,4,18,33,4,16,40,17,4,3,11,34,7,21,42,20,5,4,10,6,214
44,7,17,42,23,9,5,13,41,5,20,46,23,7,4,18,39,6,17,39,23,6,4,12,38,7,16,41,20,5,3,13,11,223
44,7,16,42,24,9,5,13,41,6,19,45,23,8,4,17,36,6,17,40,17,8,3,13,42,7,18,47,27,8,7,15,3,217
45,7,15,42,24,9,5,13,41,6,20,45,23,7,3,16,35,6,16,47,20,7,3,12,33,5,15,41,18,8,5,12,-3,215
45,7,15,44,23,9,5,13,41,6,19,46,24,7,4,16,41,7,20,42,23,7,4,10,40,6,19,46,21,6,5,12,-4,242
43,8,16,45,23,9,6,13,40,6,19,45,23,7,4,16,35,6,16,42,19,4,4,12,35,6,18,40,19,6,3,10,16,206
43,8,16,44,22,8,6,12,40,6,18,45,24,6,4,16,36,6,20,41,21,7,2,14,36,5,21,39,21,7,4,11,10,218
43,8,19,46,23,9,6,12,40,6,19,43,23,6,4,15,40,5,23,38,20,7,4,14,41,8,24,42,25,6,5,12,8,272
43,8,19,46,23,8,6,13,40,6,21,42,22,7,3,14,44,8,20,38,25,9,5,11,45,6,19,44,27,6,3,14,-9,219
42,8,21,46,23,8,5,12,40,7,22,42,23,6,4,14,36,5,20,39,21,7,4,13,40,6,21,43,22,7,4,11,6,238
43,9,20,46,23,8,5,13,41,7,22,43,24,7,4,14,39,2,17,42,21,6,3,14,45,9,17,44,28,6,5,11,-5,247
40,5,23,41,27,10,4,16,33,7,19,38,18,8,4,18,36,8,15,43,20,7,4,13,35,6,14,44,22,6,4,14,28,170
41,5,23,42,27,10,4,16,33,7,19,36,18,8,4,19,36,7,22,43,20,6,4,17,39,7,20,41,25,8,4,11,24,216
41,5,23,41,28,10,4,15,34,7,18,36,18,7,4,18,33,5,15,38,20,7,4,13,35,5,18,41,24,7,3,14,9,211
40,5,22,42,27,10,4,15,33,7,19,37,19,7,5,18,33,5,16,36,18,5,5,15,38,6,16,42,22,8,4,12,-8,186
40,5,22,41,27,11,4,15,32,7,19,36,18,7,5,18,37,4,20,42,20,7,4,15,40,5,19,43,23,8,5,13,21,171
39,4,22,42,26,11,4,14,31,6,19,37,18,7,5,18,35,6,20,39,19,6,4,11,34,5,22,40,18,6,4,12,9,189
39,4,20,41,26,11,4,14,31,6,19,37,18,7,4,17,35,8,20,39,20,8,3,13,34,5,17,37,18,6,5,14,-6,202
39,4,20,40,26,10,4,13,31,6,20,35,19,6,4,16,34,6,19,36,19,6,5,14,38,6,17,40,23,7,4,12,10,212
39,4,20,39,26,10,4,13,32,6,21,36,19,7,4,16,35,4,19,41,19,9,5,13,35,6,16,35,21,5,5,14,3,217
39,4,20,39,26,10,4,13,33,5,20,37,19,7,5,17,38,9,17,41,23,8,4,18,38,7,26,44,24,10,5,16,22,200
40,4,19,40,26,9,4,12,33,6,20,37,19,7,5,16,41,8,16,39,29,6,6,12,41,5,16,46,22,6,3,12,22,194
39,4,21,38,27,8,4,12,34,6,21,38,19,7,4,15,38,8,21,41,20,5,3,13,38,5,23,40,25,7,5,12,4,234
38,4,22,38,25,8,5,13,33,6,21,37,18,7,4,16,37,6,14,38,21,7,4,15,38,6,21,40,23,9,6,14,11,185
39,4,22,38,26,8,5,13,33,6,20,37,18,7,4,15,33,3,21,42,19,8,5,13,36,5,19,44,22,6,5,14,18,194
40,4,23,38,27,8,5,12,34,6,22,37,18,6,4,15,35,7,21,38,21,8,3,17,37,6,21,42,26,9,4,14,14,240
40,4,22,37,27,8,4,12,34,6,23,37,17,6,4,15,33,6,18,42,18,6,3,13,36,6,13,42,21,8,4,11,6,188
40,4,23,38,27,9,4,12,34,5,23,37,17,6,4,15,36,6,19,40,21,6,2,14,39,6,17,40,23,7,5,13,11,189
40,5,22,38,27,9,4,12,34,5,21,37,17,7,4,16,40,9,13,40,20,7,3,11,37,6,15,38,20,6,5,12,22,198
39,5,22,39,26,9,4,13,33,6,21,37,17,7,4,16,35,5,20,39,21,7,4,14,36,6,21,41,21,7,5,14,10,184
40,5,21,39,27,8,4,13,34,6,20,36,17,7,4,14,39,10,20,37,21,9,4,12,39,8,22,45,24,6,4,16,10,228
40,5,21,37,26,9,4,13,34,6,20,35,18,7,4,16,36,4,19,42,19,7,5,16,41,4,18,40,23,8,6,12,6,194
40,5,19,38,26,9,4,13,33,5,20,36,18,7,4,15,34,5,19,39,18,7,4,10,34,6,20,41,21,5,4,11,8,198
41,5,19,38,27,9,4,12,34,6,21,35,18,6,3,15,34,6,20,43,19,6,2,12,36,5,20,39,21,7,4,11,6,226
40,6,19,38,27,9,4,12,33,6,21,35,18,6,3,15,34,5,15,39,18,7,3,14,36,5,22,43,23,8,5,12,29,181
41,6,18,39,27,9,4,12,34,6,20,35,17,6,3,15,41,7,19,41,21,10,6,14,42,7,15,46,23,7,4,15,27,237
41,6,18,39,27,8,5,12,34,6,18,35,18,7,3,15,39,5,15,39,22,7,4,13,40,8,18,40,22,6,4,13,17,175
40,7,18,40,27,7,4,12,35,6,18,36,18,6,3,13,40,7,20,41,23,7,4,10,39,6,18,44,22,6,4,12,-11,201
40,6,20,41,27,7,4,12,35,6,18,35,18,6,3,13,40,3,18,40,21,6,4,17,45,7,20,41,30,9,5,11,14,216
41,6,21,41,28,7,4,12,36,6,19,35,18,6,3,14,34,7,18,39,19,8,4,13,39,7,17,44,24,7,6,13,22,234
42,6,20,41,27,8,4,11,35,6,20,35,18,6,3,14,34,4,20,36,19,6,3,12,40,8,18,42,23,7,4,11,20,222
43,7,20,41,28,8,4,11,34,5,21,32,18,6,3,14,35,7,17,38,19,8,5,11,37,9,17,43,24,6,5,12,42,216
43,7,20,41,28,8,4,11,34,6,21,31,18,6,2,14,37,5,15,37,20,7,3,13,39,7,19,41,24,6,4,12,17,217
42,8,19,42,28,8,4,11,33,5,19,32,17,6,3,14,34,5,15,39,17,6,4,10,34,5,17,43,18,6,4,11,26,154
43,8,19,41,29,9,4,11,34,5,20,32,18,6,3,15,43,8,21,38,25,9,5,11,46,6,18,45,28,6,4,14,27,221
42,7,20,42,27,8,4,11,33,5,21,33,18,6,3,14,34,6,19,43,18,6,4,12,36,4,19,43,19,7,6,12,9,201
34,5,22,45,21,6,6,16,37,4,18,44,19,8,4,15,37,7,21,40,22,11,4,18,39,7,18,44,24,10,5,19,11,191
34,5,22,45,21,5,6,16,37,4,17,43,19,8,4,14,36,8,15,43,20,7,4,13,35,6,15,44,22,5,4,14,-9,187
33,5,22,44,20,6,5,15,36,5,17,43,19,7,4,14,35,5,17,41,19,7,5,14,33,4,21,38,19,8,3,14,-17,159
33,5,22,43,20,6,5,15,36,5,17,44,20,7,4,14,37,7,17,46,22,7,5,15,34,7,23,44,22,7,5,16,-6,196
32,5,21,42,20,6,5,15,36,5,17,44,20,7,4,14,34,3,16,40,17,6,5,14,35,7,20,39,19,7,6,12,-9,165
32,4,20,41,20,6,5,15,35,4,17,44,20,7,4,14,35,4,17,39,20,6,4,13,37,6,20,40,25,6,2,13,-6,194
31,4,18,41,20,5,5,15,34,4,17,43,19,7,5,13,36,7,16,39,23,6,3,11,35,7,16,43,23,6,4,13,-3,157
31,4,18,41,21,5,5,14,34,4,18,44,21,7,5,13,43,7,16,39,32,6,6,12,42,5,16,45,22,6,3,13,-20,196
31,4,18,40,21,6,5,14,35,5,16,43,21,7,5,13,35,5,13,42,19,7,3,15,36,5,21,45,23,8,7,12,9,173
31,4,18,40,21,6,5,14,34,5,18,43,21,7,5,13,36,6,14,43,19,7,4,12,34,5,16,41,21,6,5,14,-14,176
32,3,16,39,21,5,4,12,34,5,18,43,21,6,5,12,34,7,17,41,21,5,3,12,36,5,15,41,18,8,5,11,-6,170
32,3,17,38,22,6,5,12,34,5,19,44,21,6,5,13,37,9,21,42,20,6,4,15,38,6,22,41,24,8,4,13,-7,219
33,3,17,38,23,5,5,12,35,5,19,44,21,6,4,12,34,6,20,40,19,6,4,11,33,5,20,38,18,6,3,11,-1,189
34,2,16,38,23,5,5,12,34,5,19,42,21,6,4,12,39,8,15,39,28,6,6,12,40,4,17,46,22,5,4,13,7,187
36,2,18,39,24,5,5,12,35,5,20,43,22,6,5,12,36,5,19,41,25,5,4,13,37,4,23,40,21,8,5,11,13,227
35,2,18,39,23,5,5,13,35,5,19,43,22,7,4,13,39,3,20,40,24,9,3,15,36,5,26,39,22,8,8,15,-16,202
36,2,20,39,24,6,5,12,36,5,19,42,23,7,4,14,34,7,19,39,21,8,3,17,36,6,19,43,24,9,4,14,26,196
37,2,19,37,25,6,5,13,35,5,19,42,23,7,3,14,36,6,14,37,24,6,4,15,37,5,18,41,23,8,5,14,-7,207
38,2,19,37,25,6,5,12,35,5,20,41,23,7,3,14,33,2,19,41,19,8,6,14,37,5,19,41,22,7,7,12,7,183
38,2,19,37,25,6,5,13,36,5,19,42,23,7,3,15,34,7,19,39,17,7,3,13,40,7,17,39,26,7,4,12,-2,180
38,2,21,38,25,7,5,14,36,5,19,41,23,7,3,15,35,7,16,39,18,6,4,15,41,7,15,44,25,9,5,14,14,186
38,3,21,37,25,7,5,13,35,4,19,40,23,7,3,15,39,5,20,40,27,9,4,15,35,5,25,40,21,8,5,15,10,218
38,2,22,39,25,7,5,14,36,5,19,41,24,7,4,15,41,8,19,39,25,7,4,11,38,6,16,40,23,5,4,13,-18,208
37,3,22,37,25,7,4,14,36,5,20,41,23,8,4,15,37,9,19,38,20,9,4,14,35,6,21,41,20,7,6,17,-28,180
35,3,21,38,24,7,4,14,36,5,19,39,22,8,4,15,33,4,15,39,17,4,3,10,34,7,20,42,20,4,4,11,-2,162
34,3,21,38,23,7,3,13,35,5,19,40,22,7,4,14,36,6,19,39,20,7,4,10,33,5,21,40,20,5,4,12,-30,176
33,2,21,36,23,6,3,13,37,5,18,40,23,6,4,13,38,2,17,41,19,7,4,13,39,8,15,37,24,6,5,13,-26,186
32,3,22,38,22,6,4,13,37,4,18,40,22,6,5,13,37,5,20,42,20,6,4,14,38,7,23,44,24,7,6,12,7,225
32,4,23,38,22,6,4,14,38,4,18,39,21,6,4,12,35,5,16,37,19,8,3,14,35,4,24,43,21,7,5,13,-3,195
32,3,24,39,22,6,4,14,39,5,18,39,21,6,4,12,43,10,17,41,20,8,4,9,40,7,23,44,22,5,6,14,-16,216
31,3,23,38,20,5,3,13,39,5,17,40,22,6,4,11,34,5,18,44,18,5,4,12,35,5,18,40,18,6,3,11,-11,155
32,3,21,39,21,6,3,13,39,5,16,40,21,6,4,11,38,5,20,42,17,6,4,14,41,7,21,46,26,8,6,13,13,207
31,3,22,40,20,6,4,14,38,4,16,38,20,6,4,12,36,6,21,40,22,7,2,14,35,5,22,40,20,7,4,13,-7,179
31,3,22,39,20,6,4,14,38,4,16,40,21,6,3,12,35,6,17,43,17,7,3,10,35,4,17,42,18,6,5,12,-26,184
33,3,21,39,21,5,5,14,40,4,17,41,22,6,3,11,44,8,21,37,25,8,5,11,46,7,19,43,28,6,3,14,-18,216
33,3,20,39,21,5,5,14,39,5,18,41,21,6,3,11,39,8,20,43,23,7,4,11,38,7,19,43,20,6,4,12,-28,184
33,6,18,46,19,8,5,15,34,4,17,41,19,6,5,14,37,5,18,44,21,8,4,18,38,8,22,47,22,10,5,15,16,184
34,6,18,45,19,8,5,14,34,5,18,40,18,6,5,14,33,5,17,36,17,5,4,16,39,5,17,42,22,9,3,12,9,193
35,6,18,45,19,8,5,15,34,5,19,41,18,6,6,14,35,4,25,46,17,7,4,16,34,7,23,42,19,8,5,15,-3,225
35,6,18,44,20,7,5,14,34,5,20,41,18,6,5,14,35,7,24,41,20,7,4,14,32,7,23,38,17,5,5,15,-1,191
34,6,17,44,19,7,5,14,34,5,20,40,19,6,5,15,33,5,14,42,20,6,4,16,33,6,22,44,20,9,5,15,-9,173
34,6,19,43,19,7,5,14,33,5,21,40,18,6,5,15,33,7,16,40,15,7,4,15,35,4,22,41,19,7,5,14,3,189
35,6,19,42,20,7,5,13,32,5,22,40,17,5,5,16,33,6,23,42,20,6,5,15,36,5,21,44,22,7,5,13,5,211
35,6,17,40,21,7,5,13,32,5,23,40,17,6,5,16,36,9,19,45,21,6,5,16,37,6,16,44,23,7,4,14,-16,190
35,6,19,41,21,7,5,13,33,5,22,40,18,6,5,16,39,2,20,39,24,8,3,15,36,5,28,37,20,8,6,14,6,190
35,6,20,40,21,7,5,14,33,5,22,40,17,6,5,17,34,5,17,42,18,7,3,14,37,6,21,42,24,7,7,13,10,200
35,6,21,39,21,7,5,13,35,6,21,41,18,6,5,17,38,7,18,44,19,7,5,13,35,7,20,40,22,6,4,12,-4,212
34,6,20,38,21,7,5,14,35,6,21,43,19,7,4,16,36,6,13,41,19,7,4,11,34,5,16,41,20,6,4,15,-14,184
34,6,21,38,20,8,5,13,35,7,19,42,20,6,4,17,38,9,18,42,24,8,5,16,37,6,25,43,22,9,6,16,4,210
34,6,22,38,21,8,5,13,36,6,19,44,20,6,5,17,34,5,17,42,20,6,4,13,34,7,18,43,21,7,5,14,-12,206
34,6,22,38,22,8,5,13,37,6,18,44,19,7,5,16,36,6,16,39,20,8,3,15,37,6,22,41,23,8,5,15,-4,182
35,6,21,39,22,7,4,13,37,6,19,43,20,7,4,14,36,5,19,40,25,6,4,13,36,4,23,40,20,8,4,12,16,214
35,6,21,39,22,7,5,13,37,6,18,44,20,8,5,14,35,6,18,38,20,7,3,9,33,5,17,39,18,5,4,13,-3,203
36,6,22,40,22,7,5,13,38,6,18,44,20,7,5,13,39,5,22,43,19,8,6,13,41,9,20,46,26,6,4,13,3,235
36,6,21,40,23,7,5,12,38,6,18,46,19,8,4,13,37,8,21,42,19,6,3,13,38,6,24,40,25,7,5,11,6,192
37,7,20,40,23,7,5,12,38,6,18,44,19,7,5,13,35,6,16,40,20,6,5,15,38,7,17,45,22,9,5,13,18,192
37,6,19,40,23,7,5,13,37,5,18,44,19,8,5,13,34,7,16,43,20,6,3,12,37,6,14,42,20,7,5,11,-9,181
37,6,19,40,23,7,5,12,37,5,18,44,18,7,5,12,35,6,18,40,19,5,4,12,34,5,18,37,19,6,3,11,-7,197
38,5,18,41,23,6,5,12,37,4,19,44,18,7,6,11,36,2,18,40,18,8,5,13,39,7,17,40,26,6,6,13,-7,199
38,5,17,41,22,6,5,12,37,5,19,43,19,7,6,12,35,6,18,44,24,5,4,14,38,7,21,42,23,8,5,11,-14,194
38,5,17,40,22,6,5,12,37,5,20,43,20,7,6,12,37,8,19,39,23,6,3,13,37,7,15,38,21,7,4,11,-9,203
38,5,16,41,21,6,6,12,37,5,19,44,19,7,6,12,34,2,18,42,19,8,5,14,38,4,19,41,23,7,7,12,2,198
37,6,17,40,21,7,5,11,37,6,20,44,19,7,7,13,36,7,22,42,21,7,3,15,37,7,22,43,24,8,5,12,-1,231
37,6,17,41,20,6,5,11,37,6,19,43,18,7,7,13,37,8,19,38,23,6,3,13,37,6,17,41,20,6,3,12,12,208
38,6,18,42,19,7,5,11,37,6,20,42,18,6,7,12,41,10,19,38,22,9,4,11,39,8,23,45,24,6,4,16,9,227
