38,4,19,42,20,7,5,13,37,5,18,38,17,7,5,14,36,8,15,41,21,7,5,12,37,4,13,44,19,7,4,12,-4,208
39,4,18,43,21,7,5,14,36,6,18,39,17,7,5,14,36,7,15,40,21,8,4,15,36,6,18,39,20,7,3,16,21,187
38,3,18,44,20,7,5,14,36,6,18,38,17,7,6,14,38,7,19,43,20,7,5,13,34,7,16,38,21,7,4,12,1,197
38,4,18,43,21,7,5,13,35,5,18,37,16,7,5,13,34,3,18,38,18,6,4,12,37,7,18,38,22,7,6,12,15,195
39,4,18,44,22,8,5,13,35,5,19,38,17,7,5,13,38,7,19,43,21,6,4,14,40,6,17,44,21,8,6,11,6,216
40,3,17,45,22,8,5,13,35,5,20,39,16,8,5,13,35,7,16,41,19,7,5,11,36,5,18,49,19,7,5,12,7,191
40,4,16,46,22,8,5,14,34,6,21,37,16,7,5,14,35,7,21,43,16,7,7,17,38,6,15,39,22,9,3,13,7,187
41,4,16,45,23,8,5,14,34,6,21,37,17,8,5,15,38,6,20,43,20,7,4,13,40,9,16,39,24,7,7,14,19,223
40,4,19,48,22,8,6,14,35,6,20,38,18,8,6,14,41,5,17,45,21,8,6,12,40,6,21,47,23,6,7,14,-1,207
40,4,20,48,22,8,6,14,35,7,19,38,19,8,6,14,37,6,18,40,24,7,5,13,38,5,19,43,22,7,5,14,-2,212
39,4,20,48,23,8,6,14,35,7,18,39,19,8,6,14,38,8,12,37,21,7,5,12,37,6,17,46,22,7,6,13,6,202
38,4,21,48,22,8,7,14,36,7,17,39,18,8,6,14,40,8,13,43,21,7,3,12,39,7,15,40,21,6,5,12,7,175
39,5,22,48,23,8,6,14,36,7,18,40,19,8,5,14,38,9,14,39,21,7,5,12,37,8,19,45,23,6,3,12,2,244
39,5,22,49,23,8,7,14,37,9,17,42,19,8,5,14,36,10,14,38,19,7,4,11,38,6,17,41,22,5,4,11,10,224
39,5,22,49,23,7,7,14,37,8,16,40,18,8,5,14,38,6,17,41,23,6,5,13,37,5,20,44,21,7,4,14,12,188
38,5,23,48,22,8,7,14,37,8,16,41,19,8,5,14,37,8,13,37,19,7,2,13,42,8,13,43,25,7,6,12,2,190
34,5,18,45,20,9,5,15,34,6,20,42,20,9,4,14,40,3,20,45,22,10,6,18,35,8,21,46,22,10,5,20,5,217
35,6,17,44,21,9,4,15,34,6,22,43,21,9,4,14,34,10,19,41,22,7,3,14,36,6,16,38,20,6,3,13,-8,226
35,6,16,44,20,8,4,15,34,7,21,43,21,9,4,13,32,6,21,41,17,9,4,15,34,6,16,42,19,7,4,15,-3,185
35,7,15,43,21,8,4,16,35,6,21,42,21,9,4,14,34,3,13,38,18,12,4,15,34,6,15,42,20,8,6,18,-1,181
36,7,14,42,22,8,4,15,34,6,20,42,21,9,4,13,33,5,18,42,20,8,4,14,34,5,18,41,21,8,5,15,8,194
37,8,14,40,23,9,4,16,35,6,21,43,21,9,3,15,34,5,23,43,16,6,6,15,36,5,17,42,19,7,5,14,-11,229
37,8,13,41,24,8,4,16,35,6,21,43,22,9,4,14,33,5,15,42,17,8,3,14,38,7,15,46,22,8,6,13,3,183
38,8,13,41,24,8,5,15,36,5,22,45,23,9,4,14,35,3,18,41,21,8,5,12,37,7,22,44,23,8,5,13,18,220
39,9,14,39,25,8,5,15,36,5,22,43,22,8,4,15,37,6,20,45,17,8,8,16,36,7,18,41,21,8,5,14,-3,235
40,9,13,38,25,9,5,15,36,6,22,44,22,8,4,16,37,7,14,43,21,8,5,15,36,5,17,39,19,7,4,15,9,203
40,9,12,38,25,8,4,14,36,6,21,43,23,8,4,15,36,6,13,41,23,7,6,15,35,6,16,42,21,8,4,13,6,198
39,9,12,37,24,8,5,14,36,6,19,43,23,7,4,15,35,5,15,40,21,8,5,13,33,5,18,40,19,7,5,14,-2,184
39,9,14,37,25,8,5,13,36,7,20,43,22,7,3,16,36,7,16,46,20,7,5,13,34,6,18,35,20,5,4,11,7,201
39,9,14,37,25,8,5,12,36,7,20,43,23,7,4,15,36,3,16,40,20,9,4,13,34,7,18,39,21,6,5,16,-18,202
39,9,16,38,24,8,5,12,36,7,20,43,23,7,3,16,36,8,12,39,21,9,4,15,36,6,18,42,21,9,4,14,24,198
39,8,16,39,23,8,4,12,36,8,19,42,24,7,3,16,32,5,15,35,22,7,5,15,35,6,17,44,22,9,3,13,-2,208
39,8,17,38,23,8,4,13,37,8,19,42,25,8,3,15,37,6,18,42,23,8,4,13,38,7,17,45,23,7,4,16,-22,218
38,8,16,37,23,8,4,13,37,9,19,43,25,8,3,15,38,7,18,43,22,6,3,13,40,6,19,43,22,8,7,11,-4,190
38,8,16,37,23,7,4,12,36,8,19,44,25,7,4,15,40,6,16,44,21,7,5,11,41,7,19,45,24,6,6,13,3,219
38,7,16,37,23,7,4,11,37,7,19,44,25,7,4,14,37,6,21,44,21,6,5,14,39,6,14,40,21,8,5,10,-3,205
37,8,16,36,23,7,4,12,37,7,18,44,25,7,4,14,37,4,15,39,23,6,4,14,36,6,17,39,22,8,5,13,-15,189
37,8,16,35,23,7,4,12,38,7,19,44,25,8,4,14,32,7,17,43,19,8,3,14,36,5,16,41,23,8,4,13,-2,202
38,8,15,35,23,7,4,13,38,7,19,44,26,8,4,14,38,6,18,42,22,6,4,13,38,9,16,39,23,6,6,12,15,209
38,8,16,36,24,8,4,13,38,7,18,43,26,8,4,14,36,8,14,38,21,7,5,12,37,8,17,42,23,8,4,12,-9,215
38,7,15,37,24,7,4,13,39,7,20,44,26,8,4,13,41,8,14,44,22,7,4,12,37,6,14,39,20,6,5,13,-21,219
38,7,14,37,24,7,4,12,39,7,20,46,27,7,4,13,40,5,18,48,23,5,4,13,40,7,11,37,23,8,6,9,-12,186
38,7,13,37,23,7,5,12,37,6,20,45,25,7,5,13,33,3,18,38,18,8,4,15,35,7,16,36,22,8,6,13,-2,164
39,6,13,38,23,7,5,13,38,6,20,46,26,7,5,13,42,8,15,45,24,7,3,13,39,5,12,39,21,7,5,14,-6,208
38,5,17,36,24,9,5,13,33,5,20,43,20,6,2,16,39,4,20,45,21,10,6,18,35,8,20,45,22,10,5,19,6,184
37,6,18,38,22,8,4,12,33,5,20,42,20,5,2,15,35,2,17,44,19,4,4,13,36,5,21,43,19,6,4,10,8,196
37,6,18,39,23,8,4,12,33,6,19,41,20,6,2,14,33,9,15,37,19,7,3,14,37,7,16,40,24,8,6,14,10,192
37,6,17,40,23,8,5,12,33,6,18,41,21,6,2,14,32,5,15,41,19,9,5,14,33,7,16,40,19,8,4,15,2,180
37,7,17,40,22,8,5,13,34,6,19,40,21,6,2,14,31,6,22,43,17,7,3,16,33,5,17,45,17,8,6,14,-3,199
36,7,18,40,22,8,5,14,33,6,19,40,21,7,3,14,31,5,15,41,20,5,4,15,34,6,19,41,20,8,5,10,12,194
36,7,19,41,22,9,5,14,32,6,19,40,19,7,3,15,33,3,14,38,18,11,3,15,34,6,17,42,20,8,6,18,7,189
37,8,18,41,22,9,6,13,33,6,19,39,19,7,3,14,35,6,21,43,15,6,6,15,36,6,16,42,20,7,5,14,12,212
36,8,17,40,22,8,6,14,33,7,20,40,20,7,4,14,39,7,20,42,25,8,4,15,39,7,13,41,22,8,6,15,-21,203
36,9,16,41,22,8,6,14,33,7,19,39,20,7,4,14,35,5,14,39,18,7,7,15,37,6,18,46,23,8,4,13,18,186
36,9,17,42,22,8,5,13,34,8,18,39,21,7,4,13,37,8,14,41,22,7,5,12,37,4,13,43,19,7,4,12,-3,203
37,9,16,42,23,8,5,14,34,8,19,38,20,7,4,13,39,6,20,44,21,8,4,15,40,8,16,40,23,8,6,15,8,198
37,8,16,42,22,8,5,13,34,8,19,39,21,7,4,13,36,6,21,43,20,7,5,14,37,7,16,43,21,7,5,13,-12,206
37,8,17,41,22,8,5,13,35,8,19,38,21,7,4,13,35,7,16,41,19,7,6,13,36,6,19,47,21,8,4,13,-4,190
36,7,17,41,22,9,4,13,34,8,19,38,21,7,4,14,32,4,15,35,22,6,5,14,34,6,17,44,22,8,3,13,-9,179
37,7,15,41,21,8,4,12,34,8,19,37,21,6,4,13,34,8,13,36,21,10,4,14,37,6,16,41,20,9,4,15,14,178
37,7,14,41,21,8,4,11,35,8,18,37,21,6,4,13,38,7,15,41,24,7,6,14,38,6,18,42,21,7,6,14,-4,178
36,6,15,42,20,8,4,11,34,8,18,37,22,6,4,13,36,6,17,39,21,6,4,14,38,7,17,38,23,7,3,13,4,186
36,6,16,43,20,8,4,11,33,7,18,37,21,6,4,13,37,4,18,37,20,6,4,12,37,6,18,39,23,7,5,12,4,170
36,5,16,42,21,8,4,11,34,7,17,37,22,6,4,13,37,4,16,37,23,8,4,13,36,6,19,40,24,7,5,15,16,186
36,5,15,39,21,9,4,11,33,6,18,37,22,5,4,15,36,4,16,41,22,6,4,15,36,6,18,40,21,9,6,13,12,182
36,5,15,39,21,9,4,11,33,6,17,37,22,5,4,15,36,6,17,40,24,7,5,14,38,5,19,43,21,8,6,15,17,189
36,6,14,38,22,9,4,11,32,6,17,36,22,5,4,15,35,6,15,37,17,6,4,13,40,8,13,42,25,7,3,12,1,195
37,6,14,38,22,8,4,11,32,5,17,37,22,5,3,15,40,3,18,44,23,8,5,13,38,5,22,42,25,7,5,14,9,201
38,7,14,37,23,8,4,11,33,5,17,37,22,5,4,14,37,5,21,44,22,5,5,14,40,6,14,40,21,8,5,10,-5,221
38,7,14,38,25,8,5,11,34,5,17,39,22,5,4,15,40,6,17,45,20,8,5,13,40,7,20,48,25,6,7,14,15,203
39,7,15,38,24,9,5,11,34,6,17,39,22,5,4,15,38,9,11,35,23,7,6,13,40,8,17,45,24,6,7,13,8,216
39,8,14,38,25,8,5,12,34,6,17,40,21,5,4,16,35,6,20,43,16,7,8,16,35,6,18,40,18,7,5,13,15,169
39,8,16,38,25,8,6,12,34,6,18,38,22,6,4,16,34,4,17,38,19,7,4,15,36,7,16,36,23,8,6,13,9,205
35,4,11,46,21,5,6,15,36,6,15,43,22,5,6,13,35,7,13,39,20,5,4,14,41,4,16,41,22,6,4,12,-12,152
35,4,12,44,21,5,7,14,36,6,15,43,22,5,6,13,32,3,14,38,18,5,4,14,35,5,17,40,22,7,7,11,-17,179
35,4,14,42,21,5,6,14,36,6,16,43,22,6,6,13,34,6,19,44,19,7,4,16,36,5,16,40,21,8,6,14,-8,196
34,4,15,41,20,5,6,14,37,6,17,44,22,6,6,13,33,7,20,41,20,9,4,15,33,6,18,42,17,8,6,16,-33,189
35,4,15,41,21,5,6,14,37,6,17,42,23,6,6,13,32,3,14,38,16,8,7,14,38,7,16,47,25,6,4,14,-3,201
33,4,15,40,20,6,6,14,37,6,16,44,23,6,6,13,38,6,15,43,23,9,5,15,34,3,14,41,19,7,4,13,-31,159
32,3,17,38,19,5,6,12,38,6,16,46,24,6,6,13,37,7,15,44,20,6,4,12,34,5,21,36,20,5,4,11,-25,197
32,3,18,37,19,5,6,12,38,6,17,45,24,6,6,12,37,5,16,38,20,8,4,9,34,4,17,45,18,5,5,13,-9,187
31,3,19,38,19,5,6,12,37,6,18,46,23,6,6,12,35,6,19,45,18,7,4,12,34,5,18,42,20,6,6,13,-14,190
31,3,21,37,20,5,6,11,37,6,21,45,23,6,5,11,33,8,20,40,19,7,4,16,36,4,20,43,22,8,5,14,-3,205
32,4,22,39,20,5,6,11,36,6,20,44,22,6,5,12,32,10,12,44,20,5,4,14,34,5,12,43,19,8,5,11,16,184
31,3,22,38,20,6,7,11,37,6,20,44,23,6,5,12,36,3,17,42,21,9,5,13,35,6,20,40,21,7,6,14,-6,192
30,3,21,39,20,5,7,11,36,6,20,45,22,6,5,11,32,7,19,42,18,7,4,15,36,4,18,44,22,8,5,13,-9,157
31,3,22,38,21,6,6,11,36,6,19,44,21,6,5,12,33,6,18,38,19,6,5,16,34,5,23,39,20,7,4,13,4,210
30,3,23,37,21,5,6,11,36,6,18,46,21,6,5,12,37,4,11,41,20,8,5,11,33,6,18,41,19,5,5,13,-25,185
31,3,24,36,21,6,6,10,37,6,18,44,22,5,5,12,39,6,16,41,25,8,3,12,36,6,18,43,21,7,3,15,-20,204
32,3,23,36,22,6,7,11,36,5,20,44,21,6,5,12,35,4,16,34,25,8,6,13,37,5,17,43,23,7,4,14,-7,197
32,3,23,36,22,6,6,11,36,5,19,44,21,6,5,13,39,9,17,45,21,5,4,14,41,7,19,44,21,9,6,11,-5,171
33,3,22,35,22,6,5,11,36,5,18,44,22,5,5,14,39,5,19,44,22,7,5,13,39,9,17,40,23,6,7,13,-11,187
33,3,20,34,22,7,5,11,37,5,17,44,23,6,5,14,38,8,14,37,22,8,3,13,38,5,14,37,21,8,4,13,-20,212
33,3,20,34,21,6,5,12,38,5,19,45,24,6,6,14,36,6,16,40,19,6,6,15,35,5,19,39,21,8,3,12,-28,198
33,3,19,34,21,6,4,11,39,5,18,45,24,6,6,13,33,5,16,40,16,7,5,14,36,6,15,44,23,8,5,14,-24,194
33,3,19,33,21,6,4,11,40,5,18,44,25,6,6,14,37,5,14,41,25,7,6,12,32,5,18,41,19,5,5,12,-12,176
31,3,18,35,20,6,5,11,38,5,18,46,24,5,6,12,35,4,16,38,20,7,3,13,36,7,16,37,23,7,6,13,-8,142
31,3,18,35,19,5,5,11,38,5,18,46,24,5,6,12,38,7,13,48,22,6,5,13,33,4,13,39,19,7,5,11,-32,168
31,3,17,35,19,5,5,12,36,5,18,46,23,6,6,13,35,4,15,43,17,8,4,13,33,5,18,40,18,7,5,16,-5,165
31,3,15,37,19,5,5,13,38,5,17,45,23,6,6,13,40,5,15,42,21,9,5,13,40,5,20,49,25,7,8,16,-26,202
32,3,14,36,19,5,5,13,39,5,16,44,24,7,6,13,36,9,14,37,21,8,4,14,37,7,16,42,19,6,6,14,-20,188
34,6,22,45,15,8,4,13,38,5,16,45,22,7,4,15,31,5,21,41,17,9,3,15,34,6,17,42,19,8,4,14,4,180
34,6,21,45,16,7,4,13,39,4,17,45,23,7,4,15,39,7,21,42,23,10,4,14,39,7,14,42,22,7,6,17,-29,215
34,6,21,44,16,7,4,14,39,4,16,45,23,8,4,14,34,5,15,40,20,9,5,13,34,5,20,42,19,7,6,14,3,187
34,7,21,45,16,8,4,14,39,5,15,43,23,8,5,15,37,7,15,36,22,9,5,14,37,7,20,44,22,5,4,16,8,220
35,6,21,46,17,8,3,14,39,6,16,43,22,8,6,16,37,6,20,44,16,8,8,17,37,7,18,41,21,8,5,14,5,207
34,6,21,46,17,8,3,14,39,6,15,43,23,8,7,15,36,6,13,41,22,7,6,16,36,6,17,42,23,8,4,13,-14,182
35,6,21,45,18,8,4,15,39,6,14,42,23,9,6,16,36,3,17,40,21,8,5,13,37,6,20,42,21,7,6,13,7,199
35,6,20,45,17,7,4,16,39,7,14,40,23,9,7,15,36,7,15,44,21,7,4,13,33,6,18,35,19,5,4,11,-8,208
35,7,19,42,18,7,4,15,40,6,14,41,23,9,7,15,35,4,15,42,20,7,4,15,35,5,18,42,18,8,5,13,1,197
36,8,19,41,19,8,4,15,40,6,13,41,23,9,8,16,36,7,12,39,22,8,5,15,35,6,17,43,21,8,4,14,13,207
37,8,17,40,19,8,4,15,41,7,13,40,24,9,7,15,34,7,12,37,19,10,5,13,36,6,14,43,19,8,5,16,-7,205
37,8,17,41,18,7,4,15,40,8,12,40,23,9,7,15,35,7,15,41,19,7,5,12,36,6,19,47,19,7,4,13,-26,204
38,8,17,40,19,7,4,15,41,8,12,39,23,9,7,14,36,3,18,37,19,6,3,12,37,6,19,38,22,8,5,12,-12,236
38,7,17,39,20,8,4,14,41,7,13,39,23,8,6,14,33,5,16,35,23,7,6,15,36,6,18,44,22,9,3,13,25,215
38,8,17,39,20,7,4,14,41,7,13,39,24,8,5,14,39,7,19,44,22,6,4,14,40,6,18,42,22,8,6,11,16,214
40,7,17,39,21,8,4,14,42,6,13,40,24,8,4,14,38,4,16,39,22,9,4,13,36,6,17,40,23,7,5,16,9,229
41,7,16,40,22,9,4,13,42,6,14,39,23,7,5,14,40,2,16,40,22,9,5,12,37,6,21,42,24,7,5,15,-1,205
42,7,15,39,23,9,4,13,42,6,14,41,23,7,5,15,40,8,16,39,21,7,3,12,41,7,15,41,22,5,4,13,-5,229
42,6,15,41,22,9,4,14,42,7,14,41,24,7,5,15,33,7,17,42,20,9,3,15,36,5,16,40,23,9,4,13,-12,210
42,6,16,42,22,9,4,13,42,7,15,41,24,7,5,14,37,8,18,43,20,6,4,14,41,6,19,45,22,8,5,11,8,224
42,5,17,43,22,9,5,13,42,7,16,41,24,6,5,14,37,6,18,40,23,7,5,14,38,5,19,43,21,8,6,15,-9,209
42,5,17,43,23,9,5,13,41,6,16,40,24,7,5,15,36,8,15,42,16,8,2,11,34,7,19,41,19,5,5,14,-8,178
41,5,17,43,22,9,5,14,40,6,16,41,24,7,5,15,38,6,15,38,23,7,3,12,38,6,18,42,22,6,4,13,-17,191
41,5,16,43,21,9,5,13,41,7,15,42,23,7,5,15,35,7,15,36,16,6,3,13,41,8,11,43,25,7,3,12,1,207
40,5,15,42,22,8,5,13,42,8,16,41,24,7,5,14,42,8,14,42,23,7,3,12,38,6,13,40,21,6,4,13,-25,229
40,5,14,42,21,8,5,13,41,8,15,42,24,7,6,14,36,6,20,43,17,7,8,15,36,6,18,39,18,7,6,13,-11,195
40,5,14,41,20,7,5,13,41,8,15,42,24,7,5,14,39,6,16,45,23,4,4,12,40,8,13,37,23,7,6,9,17,209
36,4,19,50,17,9,9,13,30,5,16,45,15,5,6,16,34,6,17,37,22,6,6,17,36,5,23,41,16,10,9,14,14,180
35,4,19,48,16,8,8,14,31,6,16,44,16,7,7,16,33,11,17,40,21,7,4,15,34,5,18,39,18,7,3,14,-19,185
35,4,20,47,17,9,8,15,32,7,16,42,17,7,6,16,35,11,14,34,22,6,3,13,38,6,17,41,25,8,5,14,7,205
34,4,20,47,16,9,8,14,31,7,16,42,17,7,6,17,31,10,16,40,19,7,4,16,34,4,16,40,18,8,4,13,-4,166
35,4,19,46,17,8,8,14,32,7,16,42,18,6,6,17,35,3,18,40,21,7,5,13,37,7,21,42,22,8,5,13,5,203
36,4,19,44,17,8,7,14,33,7,17,42,17,6,6,16,40,7,21,43,23,8,4,16,40,8,14,40,23,8,6,15,-4,222
36,4,19,42,17,8,7,15,34,6,18,42,17,7,6,17,37,6,20,43,20,7,4,14,35,8,16,39,22,7,4,14,-15,195
35,4,19,40,17,8,7,14,34,6,18,41,17,6,6,17,34,9,17,35,20,6,4,14,38,5,18,43,23,7,4,14,5,181
35,4,20,41,17,8,7,15,34,6,18,40,18,6,5,17,31,4,13,37,17,6,5,14,39,6,14,45,22,8,6,13,35,181
36,5,21,42,17,8,6,15,35,7,17,39,19,6,6,17,35,4,16,38,19,7,4,15,36,5,20,42,17,8,6,15,9,225
36,5,21,41,17,8,6,15,35,6,18,39,19,6,6,17,36,8,17,38,20,8,7,13,37,7,21,45,21,7,3,16,24,180
36,5,22,41,18,8,5,14,35,6,18,40,19,5,6,17,35,8,12,39,21,9,5,13,34,6,15,44,19,7,4,15,-5,197
36,5,20,42,18,8,5,13,33,5,19,40,17,5,6,16,35,6,16,40,19,7,6,14,38,6,14,44,22,8,3,13,17,167
38,5,20,41,19,7,5,13,34,5,18,38,18,5,5,15,36,5,14,40,20,8,6,11,33,6,18,42,19,4,4,13,17,205
37,5,20,42,19,7,5,13,34,5,19,38,17,5,5,14,37,6,19,40,20,9,4,15,39,5,17,43,20,8,6,15,-14,190
36,5,21,42,18,7,5,12,33,5,18,38,17,5,6,14,36,8,15,43,17,7,4,12,34,8,19,38,19,5,4,12,13,191
37,6,21,43,19,7,5,12,34,5,18,37,17,5,5,13,38,6,16,40,24,7,5,15,38,6,19,42,21,8,6,15,-2,224
38,6,20,44,19,7,5,13,33,6,19,36,17,5,5,13,35,7,16,36,20,9,5,14,34,6,17,43,19,8,5,15,15,195
37,6,21,42,19,6,5,12,34,6,19,38,17,5,6,13,36,6,15,41,18,7,6,14,37,6,19,42,23,9,3,11,4,182
36,6,21,42,19,6,5,11,33,6,19,38,16,6,6,12,35,6,18,41,19,8,5,15,38,6,19,44,21,8,5,13,8,216
36,6,21,42,18,6,5,11,34,6,20,38,16,5,6,12,35,6,19,42,16,6,7,16,35,6,17,40,18,8,4,12,5,201
36,6,20,43,18,6,5,12,33,6,19,38,17,6,6,13,36,5,15,37,26,8,5,13,34,5,18,43,21,7,4,15,-14,158
35,6,21,42,17,6,5,12,35,7,18,38,18,6,6,12,35,5,18,40,19,5,5,16,35,5,21,39,21,8,6,12,5,201
35,6,22,43,17,6,5,12,34,7,19,40,18,6,6,13,33,6,19,43,19,7,3,15,38,7,16,45,21,9,5,13,19,185
35,7,22,44,18,6,6,12,34,7,18,40,18,6,6,13,37,8,18,40,20,5,5,12,41,7,19,44,23,7,5,11,23,199
36,7,22,45,19,7,5,12,34,7,20,42,18,5,6,14,43,7,16,44,27,8,4,11,36,5,20,40,19,6,3,14,9,227
36,6,22,46,19,7,5,11,33,7,20,42,18,5,7,14,38,4,13,42,22,7,5,12,37,5,14,41,22,7,5,12,-3,215
36,6,23,47,19,8,5,11,34,7,18,43,18,6,7,14,33,5,15,41,15,6,5,14,35,6,18,45,22,9,5,13,6,200
36,6,21,46,19,8,5,11,35,7,18,43,19,6,7,14,35,6,14,47,21,5,5,13,33,4,13,39,17,8,5,11,-5,179
36,8,15,41,19,8,6,14,39,7,15,43,24,7,8,15,38,6,16,44,23,6,6,16,36,6,14,35,20,9,3,12,-39,189
35,8,14,41,21,8,5,15,38,6,15,43,23,7,7,16,33,6,19,42,20,9,4,15,33,6,17,42,18,8,6,16,10,172
36,8,14,41,20,8,5,15,37,7,15,41,24,7,7,16,34,10,15,34,21,7,3,13,38,7,15,41,25,8,5,14,-3,195
35,8,14,41,21,8,4,15,37,6,15,40,24,7,6,16,35,6,16,36,22,6,5,16,35,5,20,40,18,9,7,14,-3,183
35,8,14,41,22,8,4,14,37,6,15,40,24,7,7,16,34,6,14,41,20,7,6,14,32,6,16,41,19,8,3,12,3,179
35,7,14,41,22,8,5,14,36,6,16,40,23,7,6,16,36,7,17,42,20,7,5,13,37,6,19,38,21,5,5,12,7,191
36,8,14,42,23,7,5,15,36,6,18,40,22,7,6,16,34,6,18,42,19,8,4,15,36,7,17,43,21,8,5,15,-1,225
36,6,16,44,23,7,4,14,37,6,18,41,23,7,6,14,38,6,15,39,20,8,4,10,35,4,16,46,19,5,5,13,-15,183
35,6,16,44,22,6,4,15,36,6,18,41,22,7,6,14,35,6,18,43,18,7,4,12,35,6,17,42,20,6,6,14,11,185
34,6,16,42,22,6,4,13,36,6,18,41,22,6,6,14,38,7,20,42,21,7,4,13,35,8,16,38,21,7,4,13,-24,198
35,6,17,44,23,6,4,13,35,6,18,41,21,6,5,13,36,6,16,42,19,7,4,13,38,6,18,47,22,7,6,13,1,185
35,6,18,44,22,6,4,13,35,6,19,41,22,6,6,12,34,3,15,38,18,7,3,13,36,7,16,41,20,8,5,13,1,201
34,6,19,45,22,6,5,12,35,6,19,43,21,6,6,12,35,4,15,40,20,7,4,14,35,5,19,43,18,8,6,15,-5,173
33,6,19,45,21,7,5,12,35,6,19,44,21,6,6,12,32,5,15,36,21,6,5,16,33,5,18,44,20,9,5,13,-3,169
33,6,19,43,21,6,5,13,36,6,18,44,22,6,5,11,38,7,13,44,24,8,3,13,35,3,13,39,20,7,4,13,-21,203
33,7,19,43,21,6,5,12,37,6,18,44,23,6,5,11,36,3,17,41,20,9,5,14,36,6,20,39,20,7,6,14,-9,209
33,7,20,43,20,6,5,12,37,6,16,44,23,6,5,11,36,7,17,40,21,7,4,15,38,7,17,37,23,7,4,15,11,225
33,7,20,40,20,7,5,11,38,7,15,44,23,5,5,12,33,6,16,40,19,5,5,14,33,5,22,40,18,6,4,12,-8,184
32,6,20,40,20,7,5,12,39,7,14,44,24,6,6,12,35,8,12,36,21,9,4,14,36,6,15,41,20,8,4,14,-16,190
32,6,21,40,20,6,4,13,39,6,14,44,25,6,6,12,37,6,17,40,24,8,5,15,37,5,19,43,20,8,5,15,-25,191
32,6,20,40,20,6,4,13,39,6,14,43,24,6,6,12,35,5,17,37,18,7,5,13,38,5,16,41,24,8,5,15,-12,162
32,6,18,39,20,6,4,13,40,7,13,44,25,6,6,11,40,7,15,42,27,8,3,12,35,6,18,44,19,6,3,16,-37,205
32,6,17,37,20,6,3,13,41,8,13,43,26,7,5,11,41,9,15,41,22,8,4,11,39,7,16,40,21,5,4,12,-35,215
33,7,17,37,21,5,3,12,42,7,13,42,25,7,6,11,35,4,15,39,21,7,4,13,40,7,14,42,24,8,5,12,13,193
34,6,17,38,21,5,3,13,41,7,15,43,24,6,6,12,37,5,19,39,19,7,5,14,38,7,16,40,22,7,4,13,-6,202
33,6,17,40,21,5,3,13,40,8,14,42,24,7,6,11,34,10,15,39,18,6,4,12,36,6,17,43,23,5,4,11,-16,184
33,5,16,39,20,4,3,13,40,8,14,42,25,7,6,11,37,4,12,41,22,7,4,12,36,5,14,41,21,6,5,13,-16,190
33,6,15,41,20,4,3,14,40,8,13,41,25,8,6,11,34,8,17,38,18,7,4,14,35,6,17,42,19,6,6,14,8,188
33,5,15,41,20,5,3,15,40,8,13,42,25,8,6,11,34,6,15,42,19,7,6,15,35,5,17,40,20,7,4,14,-11,181
38,6,22,44,25,9,5,13,36,6,15,40,20,6,4,16,36,5,14,41,20,5,4,14,41,6,21,46,22,8,5,12,30,192
37,6,22,45,24,9,5,14,36,5,14,40,20,7,4,15,30,6,22,44,16,7,4,17,34,3,16,46,18,9,6,14,2,184
36,6,22,43,24,8,5,13,36,5,14,40,20,7,4,15,32,4,14,42,21,4,4,15,34,6,17,40,19,8,5,9,9,177
36,6,22,44,23,8,6,13,36,5,14,40,20,7,4,14,33,5,18,41,20,9,4,14,35,4,19,44,20,8,5,16,3,181
37,6,22,43,24,8,5,13,35,5,15,39,20,7,4,15,34,6,19,42,19,7,4,16,37,6,16,40,22,8,5,13,27,215
37,6,20,42,24,8,5,13,36,5,14,40,20,7,4,14,35,3,15,39,20,12,4,14,33,5,15,42,19,7,5,18,-19,173
37,6,19,42,23,7,5,13,37,4,13,40,21,7,4,14,38,6,14,40,20,9,4,11,35,5,16,45,19,5,5,14,-11,185
36,6,18,42,23,7,5,12,38,5,13,40,21,7,4,14,35,6,13,40,20,7,5,15,37,5,16,43,24,8,4,13,-9,189
36,6,17,41,23,7,5,12,36,4,12,39,21,7,4,13,35,6,18,43,18,8,4,14,34,6,17,42,19,6,5,14,10,184
35,7,17,41,23,6,5,12,37,4,13,39,20,7,4,12,37,5,19,43,20,8,5,15,35,9,17,42,23,8,4,15,-20,194
34,7,16,41,22,6,5,13,36,5,13,40,20,8,4,12,30,9,13,43,18,6,5,16,34,5,12,44,18,8,5,12,5,161
34,6,15,41,21,6,5,12,36,5,13,42,20,7,5,12,36,8,16,39,20,8,7,13,37,6,20,46,21,7,4,15,-3,167
34,7,14,42,21,6,4,13,36,5,14,42,20,8,4,12,35,6,19,43,20,7,5,13,37,6,17,48,23,6,5,15,5,193
35,7,14,42,22,6,4,13,35,5,15,41,19,8,5,13,36,6,21,44,16,7,8,17,38,6,16,40,22,8,4,12,7,187
34,7,13,41,21,7,4,13,36,5,14,42,19,8,5,13,38,6,16,40,19,6,5,14,39,6,17,41,24,8,3,12,14,190
34,7,14,42,21,6,4,13,35,5,14,41,19,7,5,14,33,5,16,34,24,7,5,15,36,6,17,43,22,9,3,14,-3,155
34,7,14,41,21,7,4,13,34,5,16,43,19,7,5,15,36,6,18,44,19,8,3,14,38,6,19,42,23,7,6,13,1,205
35,7,14,42,21,7,4,13,33,5,17,43,18,7,5,14,32,7,16,42,17,7,4,15,35,5,17,42,22,8,5,12,9,177
