41,10,17,47,21,7,4,15,109,37,7,20,37,21,8,3,15,102,35,6,19,44,21,7,5,13,96,36,7,12,44,20,7,4,14,92,-2,228
40,10,16,46,22,7,4,15,107,36,6,20,38,19,9,3,15,99,31,3,18,40,15,6,6,16,85,35,5,18,44,20,8,5,14,94,14,184
39,10,16,45,22,6,4,15,106,35,5,21,37,19,9,4,14,98,30,5,15,36,17,7,2,16,80,35,8,14,38,23,8,6,14,93,7,183
39,10,16,46,22,6,4,14,105,36,6,20,39,19,8,4,15,98,33,9,17,41,18,6,4,13,94,34,5,17,41,18,6,4,11,90,-2,198
39,10,15,45,22,6,4,13,104,35,5,21,39,18,8,4,15,98,35,3,16,40,19,7,4,12,92,39,6,18,43,22,6,6,14,103,2,196
38,9,15,45,21,6,4,13,102,35,5,21,40,18,8,4,15,98,35,7,19,41,18,7,4,14,99,35,5,19,39,16,6,4,12,94,-15,187
39,9,16,44,21,6,4,13,103,35,5,21,40,18,8,4,15,98,38,8,18,38,20,5,4,13,104,41,7,22,40,25,7,5,11,112,22,212
39,9,15,44,22,6,4,13,104,35,5,21,41,18,7,4,15,98,34,5,19,41,18,6,4,14,94,35,5,15,39,19,7,4,12,93,7,209
39,9,15,43,22,6,4,13,104,35,5,22,41,18,7,4,15,99,38,5,19,43,20,9,4,15,101,38,6,16,43,24,7,4,14,99,-1,213
39,9,15,44,22,6,4,13,103,35,5,22,41,18,7,4,15,98,38,5,16,39,20,6,3,14,98,40,5,19,41,21,6,5,12,105,-1,191
39,8,15,43,22,6,4,13,103,35,5,22,41,18,7,4,15,99,35,5,20,42,17,6,5,14,97,36,6,22,44,21,7,5,12,102,-12,206
38,8,16,43,22,6,4,13,102,36,5,22,41,19,7,4,15,100,36,6,19,41,20,5,5,14,98,38,5,16,41,20,7,4,10,98,-15,209
39,8,16,43,22,6,4,12,102,36,5,22,42,19,7,5,15,100,36,4,21,42,20,7,6,13,98,36,5,20,42,20,6,5,14,97,6,200
38,8,16,43,21,6,4,12,102,36,5,22,42,19,7,5,15,99,35,3,17,41,19,6,5,13,91,38,6,18,42,22,7,6,12,102,3,189
39,8,16,43,21,6,4,12,103,36,5,22,42,19,6,5,14,100,37,7,19,37,20,5,4,12,103,39,7,21,41,24,7,5,12,108,6,220
39,8,16,43,22,6,4,12,104,36,5,22,41,19,6,4,14,99,38,4,17,44,19,7,3,15,98,41,7,20,45,27,8,6,14,111,33,221
39,8,16,43,22,6,4,12,103,36,4,22,41,19,6,4,14,99,37,6,18,40,19,8,5,13,99,38,7,17,40,22,6,5,14,102,3,179
39,8,16,43,22,6,4,12,103,35,4,22,41,19,7,4,14,98,35,6,19,40,19,7,5,12,96,35,7,21,40,20,6,4,14,99,11,179
38,8,16,43,22,6,4,12,102,35,4,21,41,19,6,4,14,97,35,7,18,38,20,6,4,15,97,39,6,21,46,22,8,4,14,106,12,174
38,8,16,43,21,6,4,12,101,35,4,21,41,19,6,4,14,97,35,4,16,40,17,6,3,12,92,35,6,20,41,22,5,5,13,99,-12,174
38,8,16,43,21,6,4,12,101,35,5,21,41,19,6,4,14,98,36,8,18,42,21,7,3,14,98,37,5,18,41,20,7,6,14,99,-28,226
38,8,16,43,21,6,4,12,101,35,5,21,41,19,6,4,14,98,33,5,18,38,19,6,3,15,92,36,8,15,38,23,7,5,14,96,5,181
38,8,16,43,21,6,5,12,101,35,5,21,41,19,6,4,14,98,38,7,15,38,20,7,3,11,100,40,7,16,42,24,6,4,13,104,20,210
38,8,16,43,22,6,5,12,101,35,5,21,41,19,6,4,14,97,36,5,18,41,17,6,5,14,96,37,6,21,44,21,6,5,12,101,13,187
38,8,16,43,22,6,5,12,101,35,5,20,41,19,6,4,14,97,36,7,19,42,19,7,5,14,100,35,6,19,38,18,7,4,12,95,7,177
38,8,16,43,21,6,5,12,100,35,5,20,41,19,6,4,14,96,36,6,19,39,22,8,5,14,97,34,4,19,39,17,7,5,14,93,2,170
38,8,16,42,21,6,5,12,100,35,5,20,41,19,6,4,14,96,37,4,19,41,26,7,5,14,99,35,6,20,39,20,7,6,14,98,8,182
38,8,16,42,21,6,5,12,100,35,5,20,41,19,6,4,14,96,35,7,19,38,20,7,4,15,98,39,6,22,46,22,8,5,14,107,4,192
37,8,16,42,21,6,5,12,100,35,5,20,41,19,6,4,14,96,37,6,17,39,18,6,5,11,99,37,5,16,42,20,5,4,12,98,3,193
37,8,16,42,21,6,5,12,100,35,5,20,41,19,6,4,14,96,37,6,17,41,19,8,5,13,98,38,7,16,42,22,7,4,13,101,-15,187
37,8,16,43,21,6,5,12,99,35,5,20,41,19,6,4,14,96,35,5,18,40,19,7,5,12,95,33,5,21,40,19,6,4,13,95,-13,161
37,8,16,43,21,7,5,12,99,35,5,20,41,19,6,4,15,96,40,4,19,41,19,8,4,14,103,41,6,16,37,25,8,6,13,105,5,211
37,8,16,43,21,7,5,12,99,35,5,20,41,19,6,4,15,96,36,5,15,41,20,6,5,13,95,39,6,19,42,23,7,3,11,104,18,196
37,8,16,43,21,6,5,12,100,35,5,20,41,19,6,4,14,96,40,8,19,41,23,6,5,14,108,40,6,20,42,23,8,4,12,108,9,205
37,8,16,42,21,7,5,12,100,35,5,20,41,19,6,4,14,96,34,5,18,37,18,7,5,13,92,39,5,19,43,24,7,5,13,103,19,197
37,8,16,42,21,7,5,12,100,35,5,20,41,18,6,4,14,96,36,6,19,38,21,8,5,14,98,34,5,19,39,18,7,5,14,94,-15,195
37,8,16,42,21,6,4,12,99,35,5,20,41,18,6,4,14,96,37,6,16,39,18,6,5,11,98,37,6,16,41,20,6,4,12,98,-8,200
35,3,16,47,20,6,7,16,90,34,6,11,41,19,8,4,15,86,38,5,18,40,19,8,5,14,99,38,7,16,41,20,5,4,15,101,6,182
34,3,17,45,21,6,7,16,90,33,6,13,41,19,8,4,15,86,34,5,18,38,16,6,3,13,93,34,6,24,40,21,5,5,13,99,7,177
34,3,16,44,20,6,7,16,88,34,6,14,43,20,8,4,14,89,39,8,18,39,21,5,4,13,104,41,7,22,40,25,8,5,11,111,-32,188
34,3,16,43,20,6,7,16,90,35,5,15,42,19,9,4,14,91,33,3,18,39,16,8,6,15,88,36,6,18,44,21,8,6,15,98,-2,204
35,3,15,45,20,6,7,16,90,35,6,15,42,19,8,4,14,91,40,6,17,37,18,9,4,16,104,42,6,21,46,23,7,5,17,111,5,187
35,3,16,46,20,6,7,15,89,35,6,15,43,20,8,5,13,92,36,6,19,39,22,8,6,13,99,34,4,16,39,18,7,4,14,89,-26,186
35,3,15,46,20,6,8,15,89,35,6,16,42,20,8,5,13,93,38,5,17,43,20,9,4,14,100,37,5,17,44,23,7,5,15,98,-9,183
35,3,16,47,20,6,7,15,90,35,6,15,42,20,8,5,13,92,36,10,16,39,21,8,4,14,100,39,6,20,46,22,6,4,15,105,9,187
35,3,16,46,20,6,7,14,91,35,6,15,41,20,7,5,13,93,38,5,16,42,17,6,6,12,98,37,5,15,41,20,6,5,13,95,3,199
35,3,16,46,20,6,7,15,91,35,7,16,41,19,7,5,13,93,37,6,16,39,19,6,3,14,98,39,5,19,41,21,6,5,13,105,-4,200
36,3,16,46,21,6,7,15,91,35,7,15,41,19,7,5,13,93,37,8,13,36,21,8,3,12,96,41,6,15,42,25,6,4,14,104,11,181
36,3,16,47,21,6,7,15,92,35,7,15,40,20,7,5,13,93,34,6,20,39,19,6,4,16,96,38,5,22,45,22,9,5,14,105,9,199
36,3,17,47,21,6,7,15,93,35,7,15,41,20,7,5,13,93,34,10,19,42,18,6,4,13,99,36,6,17,41,20,6,3,11,96,8,194
36,3,16,46,21,6,7,15,92,35,7,15,41,20,7,5,13,93,36,4,20,43,20,7,6,14,98,35,5,20,43,19,7,5,14,97,-13,183
36,3,16,47,21,6,7,15,93,35,7,15,41,20,7,5,13,93,38,4,16,43,19,7,3,15,97,40,7,21,44,26,8,6,14,109,14,206
37,3,16,47,21,6,6,15,94,35,7,15,41,19,7,5,13,93,35,4,16,39,17,6,3,13,92,36,6,22,39,23,6,5,13,100,33,207
37,3,17,47,21,6,6,14,96,35,7,15,41,19,7,5,12,94,36,5,19,42,17,6,4,14,98,37,6,22,45,22,6,5,12,104,2,240
37,3,17,47,21,6,6,14,95,35,7,15,42,20,7,5,13,94,37,4,16,40,20,6,5,13,95,37,6,19,42,21,6,3,12,102,-8,172
37,3,17,47,21,6,6,14,95,35,7,15,42,19,7,5,13,94,35,6,18,40,19,7,5,12,96,35,6,22,40,20,6,4,14,99,4,186
36,3,17,46,21,6,6,14,95,35,7,15,42,20,7,5,13,94,34,10,18,42,18,6,5,14,98,36,6,17,42,20,6,3,11,96,-20,194
37,3,17,46,21,6,6,14,96,35,7,15,42,19,7,5,13,94,36,9,15,38,21,7,4,14,98,40,6,17,46,21,7,4,14,104,33,203
37,3,17,46,21,6,6,13,97,35,7,15,42,19,7,5,13,94,37,6,18,41,19,8,5,13,98,38,7,17,41,22,7,4,14,101,32,212
37,4,18,46,21,6,6,14,97,35,7,16,42,19,7,5,13,94,36,7,18,39,20,6,4,15,98,39,6,22,46,22,8,5,14,106,10,230
38,3,18,46,21,6,6,14,98,35,7,16,41,19,7,5,13,95,36,5,18,37,19,6,3,12,96,36,5,17,37,20,5,3,13,96,4,226
38,3,18,46,21,6,6,14,98,36,7,16,42,19,7,5,13,96,37,5,17,39,18,6,5,11,98,38,5,16,42,20,5,5,12,98,-24,208
38,3,18,46,21,6,6,14,98,36,7,16,42,19,7,5,13,96,40,4,19,41,20,8,4,14,103,41,6,16,36,25,7,6,12,105,-9,201
38,3,17,45,21,6,6,13,98,36,7,16,42,20,7,5,13,97,38,6,18,40,23,7,5,12,101,37,6,15,42,21,6,4,13,98,-6,238
38,4,17,45,21,6,6,14,99,36,7,17,42,20,7,5,12,98,37,4,19,41,26,7,5,14,99,35,6,20,39,20,7,6,14,98,-24,240
38,4,17,45,21,6,6,13,98,36,7,17,42,20,7,5,13,98,36,7,19,43,20,7,5,14,100,35,6,19,38,18,7,4,12,95,-7,177
38,4,17,45,21,6,6,13,98,36,7,17,42,20,7,5,13,97,36,8,18,42,21,7,3,14,99,38,6,18,41,21,7,6,15,101,10,186
38,4,17,45,21,6,6,13,97,36,7,17,42,20,7,5,12,97,35,5,17,41,19,7,5,12,95,34,5,21,40,19,6,4,13,96,-29,177
37,4,18,45,21,6,6,13,98,36,7,17,42,20,7,5,12,97,34,5,18,38,18,7,5,13,92,39,5,19,43,24,7,5,13,103,23,189
37,4,18,45,21,6,6,13,98,36,7,17,42,20,7,5,12,97,40,8,19,41,23,6,5,14,108,40,7,21,43,23,8,4,12,108,-6,216
37,4,18,45,21,6,6,13,98,36,7,17,42,20,7,5,12,97,33,5,19,39,18,7,3,15,91,36,7,15,40,22,7,5,14,95,8,184
37,4,17,45,21,6,6,13,97,36,7,17,42,20,7,5,12,97,36,7,14,42,20,7,4,13,95,34,5,21,43,19,7,5,14,95,-5,153
37,4,17,45,22,6,6,13,97,36,7,17,42,20,7,5,12,97,37,7,19,42,20,7,4,14,101,35,6,19,38,19,6,4,12,96,1,217
38,4,17,45,22,6,6,13,98,36,7,17,41,20,7,5,12,97,36,6,19,38,21,8,5,14,98,34,5,19,39,18,7,5,14,94,8,194
40,9,19,40,24,6,4,12,109,36,5,21,37,17,6,4,12,99,35,3,20,41,17,7,7,13,93,33,4,21,42,19,7,6,16,93,-3,199
38,8,18,40,23,5,4,12,105,36,5,20,36,18,6,4,12,98,37,4,17,39,24,6,3,15,96,36,6,18,37,21,6,6,13,98,-7,173
39,8,18,42,24,5,4,11,105,35,5,20,37,17,6,4,11,96,33,4,19,42,16,5,5,15,90,35,7,24,45,20,8,6,10,102,22,190
39,9,18,42,24,5,4,12,106,35,5,19,36,18,6,4,11,96,36,6,11,41,20,8,3,14,91,33,5,20,45,17,8,6,18,92,14,210
39,8,19,42,25,5,4,12,107,36,5,19,35,18,6,5,11,97,41,6,18,36,19,8,4,16,107,42,8,20,43,24,7,5,17,114,14,222
39,8,18,42,24,5,5,12,106,36,5,18,36,18,6,5,11,96,37,6,17,40,20,8,5,13,99,38,7,17,42,21,5,5,14,102,8,186
39,8,17,43,24,5,5,13,104,36,5,18,35,18,6,5,11,95,35,6,19,38,21,8,6,13,97,34,4,16,38,18,6,4,15,89,-7,173
38,8,18,43,23,6,5,13,103,36,5,19,35,17,7,6,12,96,35,5,27,40,18,8,4,14,103,37,5,21,42,19,7,6,13,101,-7,205
39,8,18,42,24,6,5,13,104,37,5,18,35,18,7,5,12,97,38,6,16,40,20,7,3,14,99,40,6,20,40,21,6,5,12,107,12,224
39,8,18,42,24,6,5,14,104,36,4,18,34,18,7,5,12,96,31,4,16,37,17,7,3,16,83,35,7,15,39,22,7,5,14,92,19,189
39,7,18,43,23,6,5,14,104,36,5,18,35,17,7,5,12,96,35,6,20,41,19,6,4,16,98,38,6,21,46,22,9,5,15,105,1,199
39,7,18,42,23,6,5,13,104,36,5,17,35,18,7,5,12,96,38,5,17,42,21,6,6,13,99,37,4,20,43,19,6,2,11,99,16,190
38,7,18,41,23,6,5,13,103,36,5,17,35,18,6,5,12,96,34,5,19,40,18,6,4,13,93,35,6,15,38,19,6,4,12,92,-4,192
39,7,18,41,24,6,5,13,104,36,4,18,36,17,6,5,12,96,38,4,15,44,19,7,3,15,96,39,7,22,44,26,8,6,14,108,18,216
39,7,18,42,24,6,5,13,104,36,4,17,36,17,7,5,12,95,35,5,22,40,18,6,4,12,98,35,7,22,41,19,5,4,13,100,30,186
39,7,18,41,24,6,4,13,105,36,4,17,35,17,7,5,12,95,35,4,16,39,17,6,3,13,92,35,6,22,39,22,5,5,13,99,20,204
39,7,18,41,24,6,4,13,104,36,4,17,35,17,7,5,12,95,37,6,18,42,22,7,5,12,101,37,7,14,40,21,6,4,13,97,-9,215
39,7,18,41,24,6,4,13,104,36,4,17,35,17,7,5,12,95,33,3,18,38,17,8,5,14,90,38,6,18,44,23,8,5,14,102,12,182
39,7,18,41,24,6,4,13,104,36,4,17,35,17,7,5,12,95,38,6,16,43,19,8,4,13,99,38,5,16,43,23,7,4,13,99,20,190
39,7,18,41,24,6,5,13,104,36,4,17,36,18,6,5,12,95,37,4,18,40,25,6,4,14,96,35,5,20,39,20,7,6,13,98,-7,203
39,7,18,41,24,6,4,13,104,36,4,17,36,18,7,5,12,96,36,8,18,41,21,7,3,14,99,38,5,18,41,20,7,6,15,100,-7,225
39,7,18,41,24,6,4,13,104,37,4,17,36,18,7,5,12,96,36,4,17,42,19,6,6,13,94,38,6,18,43,21,7,6,12,101,-5,191
39,7,18,42,24,6,4,13,104,36,4,17,37,18,6,5,12,96,37,6,17,39,17,6,5,11,97,37,6,16,43,20,5,5,12,98,15,195
39,7,18,42,24,6,4,13,104,36,4,17,37,18,7,5,12,96,39,4,19,41,19,7,4,14,103,42,6,16,37,26,8,6,12,107,7,201
39,7,18,42,24,6,4,13,103,36,4,17,37,18,7,5,12,96,35,5,24,39,17,8,4,14,101,37,5,20,42,19,7,5,14,100,-14,192
39,7,18,42,24,6,4,13,103,36,4,17,37,18,7,5,12,96,36,4,20,43,19,8,5,14,98,36,5,19,42,20,7,5,14,96,8,182
39,6,18,41,23,6,4,13,103,37,4,17,37,18,7,5,12,96,39,8,19,41,23,5,5,14,107,40,6,20,43,23,8,4,12,108,3,223
39,7,18,41,24,6,4,12,103,37,4,17,37,18,7,5,12,96,38,7,15,38,20,7,3,11,99,40,7,16,42,24,6,4,13,104,11,193
39,7,18,41,23,6,4,12,103,36,4,17,37,18,7,5,12,96,37,8,15,39,22,7,4,14,98,41,6,17,46,22,7,4,14,105,10,184
39,7,17,41,24,6,4,12,103,36,4,17,36,18,7,5,12,95,37,5,15,39,20,6,5,13,95,39,6,19,41,23,7,3,11,104,30,206
40,7,17,42,24,6,4,12,105,37,5,17,36,18,7,5,12,96,39,6,18,35,20,8,4,14,104,42,5,22,47,23,7,5,16,113,31,263
39,7,17,41,24,6,4,12,104,37,5,16,36,18,7,5,12,96,38,6,17,43,19,7,4,13,100,37,6,17,42,21,7,4,12,98,-9,175
39,7,17,42,24,6,4,12,104,37,5,16,36,18,7,5,12,96,36,7,19,42,20,7,4,14,100,35,6,18,38,19,7,4,12,95,5,199
39,7,17,42,24,6,5,12,104,37,5,16,37,18,7,5,12,96,36,7,18,42,21,7,3,14,100,38,6,18,42,21,7,6,14,102,17,221
39,7,18,42,24,6,5,12,104,37,5,16,37,18,7,5,12,96,35,10,18,41,19,6,5,13,99,36,6,17,41,20,6,3,11,96,12,212
39,7,18,42,24,6,5,12,104,37,5,16,37,18,7,5,12,96,39,4,19,41,19,8,4,14,103,41,6,16,37,25,8,6,13,105,-8,206
39,7,18,41,24,6,4,12,105,37,5,16,37,18,7,5,12,97,37,5,18,41,19,7,3,15,98,41,7,20,44,27,9,5,14,112,22,244
33,3,14,42,16,8,3,14,84,36,6,15,46,22,8,7,15,95,33,5,20,46,19,6,6,14,93,34,7,12,44,20,8,3,15,89,-12,166
33,3,13,41,16,9,3,15,84,37,6,14,46,22,8,6,16,95,37,8,17,41,23,11,4,15,101,37,6,19,42,21,8,7,18,100,-13,181
35,3,13,41,16,9,3,15,87,37,7,16,45,23,8,6,16,99,35,5,27,40,18,8,4,15,103,37,5,21,42,19,7,6,12,101,-13,235
35,3,14,40,16,9,3,15,88,39,7,15,45,24,8,6,16,101,40,9,16,41,24,5,4,14,108,41,7,15,42,24,8,4,13,106,-25,215
35,3,15,40,16,8,3,15,89,38,7,16,44,23,9,6,15,101,39,3,19,41,20,7,4,15,102,43,7,17,37,26,8,6,12,111,-2,192
36,3,15,40,17,9,3,15,90,39,6,15,43,24,9,5,15,101,38,4,16,40,24,6,3,15,97,37,6,17,38,21,6,6,13,99,7,209
36,3,14,40,17,8,3,15,91,39,7,15,42,24,9,5,15,100,38,8,14,36,22,7,3,12,99,41,7,16,41,25,6,4,14,107,-1,193
36,3,15,41,17,8,3,15,91,39,7,15,42,24,8,5,15,102,38,5,18,42,22,7,6,13,99,36,4,21,45,18,6,2,12,98,-25,215
37,3,15,41,17,8,3,15,92,39,7,15,42,24,8,5,15,101,38,6,15,39,20,6,3,14,98,40,5,20,40,21,6,5,12,106,16,208
36,3,16,42,17,8,3,15,92,39,7,15,41,24,8,5,14,102,38,6,16,41,18,7,6,12,99,36,5,15,41,20,6,5,13,94,-25,199
36,3,16,42,17,8,3,15,93,39,7,15,42,23,8,5,14,101,35,5,20,43,16,6,5,14,96,36,6,23,44,21,7,5,12,102,12,190
36,3,16,42,18,8,3,15,93,39,7,15,41,23,8,5,14,101,36,4,17,40,24,6,4,15,95,36,5,19,38,20,7,6,13,98,-4,210
36,3,16,42,18,8,3,15,93,39,7,15,41,23,8,5,14,102,34,10,19,41,18,6,4,13,99,36,6,17,40,20,7,3,11,96,-12,200
36,3,17,43,18,7,3,15,94,39,7,16,41,23,9,5,14,102,39,5,19,36,19,9,5,15,104,42,5,22,46,22,7,5,17,112,-6,208
36,3,17,44,18,7,3,15,95,39,7,16,41,23,9,5,14,102,35,7,19,39,19,6,4,15,96,39,6,22,46,22,9,5,14,107,7,225
37,3,17,44,18,7,3,15,95,39,7,16,41,23,9,5,14,102,37,6,18,40,20,8,6,13,100,38,7,17,41,22,6,5,14,102,5,211
37,3,17,42,19,7,3,15,95,39,7,16,41,23,8,5,14,102,36,4,20,42,19,7,6,14,97,35,4,19,41,20,7,5,14,96,-2,186
37,3,17,42,19,7,3,15,95,38,7,16,41,23,8,5,14,102,37,7,14,37,21,7,3,11,97,39,6,16,41,24,5,4,14,102,-2,190
37,3,17,43,19,7,3,15,96,38,7,16,41,23,8,5,14,101,37,4,17,41,21,6,5,13,96,38,5,20,42,21,6,3,12,102,14,208
37,3,17,43,19,7,3,15,96,38,7,16,41,23,8,5,14,101,37,9,15,40,21,7,4,14,98,39,6,18,46,21,7,4,14,103,21,203
37,4,17,43,19,7,3,15,97,38,7,15,40,23,8,5,14,101,39,4,19,40,19,7,4,14,103,42,6,16,36,26,8,6,12,107,7,211
38,4,16,42,20,7,3,15,97,38,7,15,41,23,8,5,14,101,33,5,18,38,19,7,3,15,92,36,8,15,38,23,7,5,13,97,-1,185
38,4,16,43,20,7,3,15,96,38,7,16,41,23,8,5,13,101,37,4,18,43,19,6,5,13,96,38,6,17,42,21,6,5,12,100,-6,194
38,4,16,42,20,7,4,15,97,38,7,16,41,23,8,5,13,101,36,4,21,43,19,8,5,14,98,36,5,18,42,20,7,5,14,96,-2,216
38,4,16,43,20,7,4,15,97,38,7,16,41,23,8,5,13,101,36,5,19,39,19,6,3,12,97,36,5,17,38,20,5,4,13,95,-19,201
38,4,16,42,20,7,4,15,97,39,7,16,41,23,8,5,13,101,36,8,18,42,21,7,3,14,99,38,5,18,41,21,7,6,14,100,-14,210
38,4,16,43,20,7,4,15,97,39,7,16,41,23,8,5,13,102,38,6,18,40,23,7,5,12,101,38,6,16,42,22,6,4,13,99,-13,237
38,4,17,43,20,7,4,15,97,39,7,16,41,23,8,5,13,102,36,6,23,40,17,8,4,14,102,37,6,20,42,20,7,5,13,102,-8,212
37,4,17,43,20,7,4,15,97,39,7,16,41,23,8,5,13,102,37,6,17,41,20,6,4,12,97,37,4,17,41,19,6,5,12,96,-18,188
37,4,17,43,20,7,4,15,97,39,7,16,41,23,8,5,13,103,38,7,19,38,21,5,4,13,103,39,7,22,41,23,7,5,12,108,-6,206
37,4,17,43,20,7,4,15,97,39,7,16,41,24,8,4,13,103,40,8,19,41,23,6,5,14,108,40,7,21,43,23,8,4,12,108,-6,216
38,4,17,43,20,7,4,15,97,39,7,16,41,24,8,4,13,103,36,5,16,41,20,6,3,14,96,39,5,20,41,22,7,6,12,103,9,207
37,4,17,43,20,7,4,15,97,39,7,16,41,24,8,4,13,102,35,5,17,42,19,7,5,12,95,33,5,21,40,19,6,4,13,94,-13,181
37,4,17,43,20,7,4,15,97,39,7,16,41,24,8,4,13,103,39,7,18,36,20,8,4,14,105,42,6,22,48,23,7,5,16,113,-9,223
37,4,16,43,20,7,4,15,97,39,7,16,41,24,8,4,13,103,37,6,17,42,18,7,4,13,99,37,6,16,41,21,7,4,12,98,-9,185
37,4,16,43,20,7,4,15,97,39,7,16,41,24,8,4,13,103,36,4,16,38,18,7,3,12,94,37,6,20,39,23,6,4,13,101,-5,201
39,2,22,42,23,6,4,12,104,35,7,22,41,18,6,5,11,101,39,8,17,38,21,5,4,11,105,41,6,21,40,25,6,4,12,111,13,195
38,2,24,40,23,6,4,12,103,35,7,21,40,18,7,5,11,100,35,5,19,38,16,6,4,13,95,33,5,24,41,21,5,5,12,98,3,197
38,2,22,40,23,6,4,14,102,35,7,21,39,19,7,5,12,100,35,4,20,40,19,8,7,13,94,35,5,20,42,20,6,5,15,95,-10,198
39,2,21,39,24,7,5,14,102,35,6,21,39,18,7,5,12,99,36,3,15,39,19,7,4,12,91,39,5,19,44,22,6,6,14,103,19,191
39,3,20,39,25,7,4,13,103,35,6,21,38,18,7,4,12,98,33,6,19,40,18,5,5,15,93,34,5,16,37,18,7,4,12,90,16,200
40,3,21,38,25,7,4,13,105,35,5,20,37,18,7,4,12,97,40,3,18,42,20,7,4,16,102,43,8,17,36,27,9,6,12,112,27,213
39,3,20,39,26,8,4,13,104,34,6,21,37,18,7,4,13,96,35,6,22,41,18,6,5,18,100,39,5,21,43,24,10,4,16,106,9,183
40,4,20,39,26,8,4,13,104,34,6,21,37,18,7,4,13,97,33,5,21,40,16,5,5,13,92,37,4,18,43,19,7,5,10,98,3,205
40,4,20,40,26,8,4,13,105,34,6,21,37,18,7,4,13,98,34,10,20,41,19,6,5,13,99,35,5,18,40,20,7,3,10,95,9,231
40,4,20,39,26,7,4,13,105,34,6,21,37,18,7,4,13,97,39,6,16,44,20,9,4,15,101,38,6,18,43,24,7,3,15,100,8,196
40,4,20,38,26,7,4,13,105,35,6,21,38,18,7,3,13,98,37,4,15,44,19,7,3,16,95,39,6,21,44,26,9,6,14,107,-2,218
40,4,20,39,26,7,4,13,104,34,6,21,38,17,7,3,13,97,36,6,18,40,18,8,5,13,98,38,7,18,42,22,6,5,14,103,21,173
39,4,20,39,26,7,4,14,104,35,6,20,37,18,8,3,13,97,35,5,24,39,17,8,4,14,100,37,5,20,42,19,7,6,14,100,-10,200
39,4,19,39,26,7,4,14,103,35,6,20,38,18,7,3,13,97,37,7,13,37,21,8,4,12,96,40,7,15,41,25,5,4,14,103,-4,178
39,4,19,39,26,8,4,14,104,34,6,20,38,18,7,3,14,97,40,4,20,42,19,7,4,14,105,42,7,17,36,26,8,6,12,109,23,211
39,5,19,39,26,8,4,13,104,34,6,20,38,18,7,3,14,96,35,5,21,39,18,7,5,12,97,35,7,22,42,20,6,4,13,101,29,207
39,5,20,39,26,8,4,13,104,34,6,20,39,18,7,4,14,96,36,7,20,42,19,7,5,14,100,34,5,20,38,18,7,3,12,95,1,193
39,5,19,39,26,8,4,14,104,34,7,20,38,18,7,3,14,96,35,7,14,41,20,7,3,13,93,35,5,21,44,20,7,6,16,98,17,207
39,5,20,40,26,8,4,14,105,34,7,20,37,18,7,3,14,96,33,3,18,37,18,8,5,14,89,39,6,19,43,24,8,5,14,104,33,199
40,5,20,40,26,8,4,14,105,34,7,19,37,18,7,3,14,96,39,9,18,40,22,6,5,14,106,41,7,20,44,24,8,5,12,110,9,239
39,5,20,40,26,8,4,14,105,34,7,20,37,18,7,3,14,96,36,6,17,39,20,6,3,14,96,39,5,21,40,21,7,6,13,104,7,195
39,5,20,40,26,8,4,14,105,34,7,19,37,18,7,3,14,96,38,6,17,40,22,7,5,12,100,37,6,15,41,21,6,4,13,97,12,196
39,5,21,40,26,8,4,13,106,34,7,20,37,18,7,3,14,96,35,5,19,39,18,6,3,12,95,36,5,17,38,20,6,4,12,95,13,223
39,5,21,40,26,8,4,13,106,34,7,20,37,18,7,4,14,97,36,6,23,39,17,8,4,14,102,37,5,20,42,19,7,5,14,101,10,222
39,4,21,39,26,8,5,13,105,34,7,20,37,18,7,4,14,97,38,6,17,43,19,7,4,12,100,37,5,16,42,21,6,4,12,97,-15,177
39,4,21,39,26,8,5,13,105,35,7,20,37,18,7,4,14,97,37,5,17,39,18,6,5,11,98,38,5,16,42,20,5,5,12,98,-5,205
39,5,20,39,26,8,4,13,105,34,7,20,37,18,7,4,14,97,33,5,18,38,19,7,3,15,92,36,8,15,39,23,7,5,14,97,9,195
40,5,20,39,26,8,5,13,106,34,7,20,37,18,7,4,14,97,36,8,18,42,21,7,3,14,99,38,6,18,41,21,7,6,14,101,23,243
40,5,20,39,26,8,4,13,106,34,7,20,37,18,7,4,14,97,37,5,16,41,20,6,5,13,95,38,6,20,42,22,7,3,12,104,22,192
40,5,20,39,26,8,4,13,106,34,6,20,38,18,7,4,14,97,35,5,18,41,17,6,5,14,95,37,6,21,44,22,7,5,12,101,23,201
40,5,20,40,26,8,4,13,106,34,6,20,38,18,7,4,14,97,38,5,17,42,19,7,3,15,98,41,7,20,44,27,8,6,13,112,22,222
40,5,20,39,26,9,4,13,106,34,6,20,38,18,7,4,14,96,38,6,15,38,20,7,3,12,99,40,6,16,41,25,6,4,13,104,20,192
40,5,20,40,26,9,4,13,106,34,6,20,38,18,7,4,14,96,35,6,19,39,21,8,5,14,97,34,4,19,39,18,7,5,14,93,13,207
40,5,20,40,26,8,4,13,106,34,6,20,38,18,7,4,14,96,37,9,15,38,21,7,4,13,99,40,6,17,46,22,7,4,14,105,5,201
40,5,20,40,27,8,4,13,107,34,6,21,38,18,7,4,14,97,39,6,18,35,19,8,4,14,105,42,6,22,48,23,7,5,16,114,24,232
40,5,20,40,27,8,4,13,108,34,6,21,38,18,7,4,14,98,36,5,22,44,20,8,6,14,101,37,5,19,41,21,7,5,14,99,1,279
