39,9,21,39,25,9,5,12,38,6,14,40,20,7,3,16,38,7,14,40,21,9,3,16,37,7,24,44,23,9,7,15,17,205
39,9,20,39,24,9,5,12,38,6,14,40,20,7,3,15,37,6,16,41,22,5,5,12,35,4,18,41,17,6,5,12,16,200
38,9,20,40,24,9,5,13,38,6,13,40,20,7,4,15,34,5,18,38,19,7,4,13,35,5,20,39,20,6,4,14,17,173
38,8,20,39,24,8,5,13,37,6,13,41,19,7,4,15,33,5,19,40,18,7,4,12,35,5,20,42,21,5,6,15,2,182
39,8,20,39,24,8,5,13,38,6,13,41,20,7,4,15,37,4,16,40,19,9,4,16,36,8,19,44,22,8,6,17,6,218
39,8,20,40,24,8,5,13,38,6,13,40,20,7,4,15,39,8,20,36,23,5,4,14,41,8,20,42,26,8,4,13,8,228
39,9,20,40,24,8,5,13,38,6,14,40,20,7,4,15,35,8,22,39,19,8,3,15,39,7,17,40,22,6,6,14,6,212
39,9,19,40,25,8,5,13,38,6,14,41,20,7,4,15,36,5,17,37,18,7,5,16,41,7,21,45,23,7,5,14,14,174
39,9,19,40,24,8,5,12,37,6,14,41,20,6,4,15,37,7,21,43,21,7,4,12,37,6,15,41,21,6,5,11,15,179
39,8,18,41,24,8,5,12,37,6,14,41,19,6,4,15,34,4,25,43,16,8,5,13,39,6,16,41,22,7,5,13,27,175
38,8,19,41,24,8,5,13,37,6,14,42,19,7,4,15,36,6,18,44,17,7,4,17,39,8,22,42,25,9,6,14,3,185
38,8,19,41,24,8,5,13,37,6,13,41,19,6,4,14,37,7,16,40,24,6,4,12,36,6,15,40,21,6,3,12,12,190
38,8,19,41,24,8,5,13,37,6,14,41,19,7,4,14,35,8,23,38,18,8,3,15,39,8,19,41,22,7,6,14,13,207
38,8,19,42,24,8,5,13,37,6,14,41,19,7,4,14,37,4,18,39,21,7,4,15,39,5,19,40,23,8,5,14,9,199
38,8,19,43,24,8,5,13,37,6,14,41,19,7,4,14,37,9,20,40,21,7,6,14,39,6,20,44,22,7,4,14,9,193
38,8,19,42,24,8,5,13,37,6,14,41,19,7,4,14,37,8,21,40,23,7,4,14,41,6,19,42,23,8,5,13,13,203
38,8,19,41,24,8,5,13,37,6,14,42,19,7,4,14,36,5,23,42,18,7,5,13,39,6,17,41,22,6,4,12,4,214
38,8,20,41,24,8,5,13,37,6,14,41,19,7,4,14,34,4,17,39,19,4,4,12,36,5,20,40,22,6,5,11,10,202
38,8,20,41,24,8,5,13,37,6,14,42,19,7,4,14,37,3,17,41,20,9,5,14,36,7,19,42,21,7,7,16,7,183
38,8,20,41,24,8,5,13,37,6,14,41,19,7,4,14,37,6,19,42,20,6,5,13,35,6,18,40,22,7,3,12,30,220
38,8,19,41,24,8,5,13,37,6,14,41,19,7,4,14,37,6,18,43,20,6,4,12,37,7,14,40,22,6,4,11,-16,182
38,8,19,41,23,8,5,13,37,6,14,42,19,7,4,14,34,5,16,38,18,7,3,12,37,5,17,41,21,6,5,13,7,215
38,8,19,41,23,8,5,13,37,6,14,42,20,7,4,14,38,4,17,41,20,7,4,15,41,6,19,41,22,8,5,13,5,211
38,8,19,41,23,8,5,13,37,6,14,42,20,7,4,14,33,4,18,40,19,6,4,14,36,7,18,38,22,7,6,12,11,207
38,8,19,41,24,7,5,13,37,6,14,42,20,7,4,14,38,7,15,41,20,9,4,15,38,7,23,45,23,8,5,15,15,207
38,8,19,41,23,8,5,12,37,6,14,41,19,7,4,14,35,6,17,37,21,7,4,12,35,6,18,39,20,6,4,14,-8,192
38,8,19,41,23,7,5,12,37,6,14,41,20,7,4,14,36,4,17,39,22,8,3,13,33,5,18,40,18,6,4,14,-10,204
38,9,18,41,23,7,5,13,37,6,14,41,20,7,4,14,39,8,17,38,24,6,4,13,40,7,19,43,25,7,4,13,17,211
38,9,18,41,23,7,5,13,37,6,14,41,20,7,4,13,38,4,17,42,21,7,4,15,40,6,19,40,22,8,6,13,32,216
38,9,18,41,24,7,5,12,37,6,14,41,20,7,4,13,36,5,19,38,23,7,5,14,36,7,22,40,22,7,5,14,9,213
31,5,18,44,17,7,4,15,31,7,13,38,17,7,5,16,37,6,14,41,21,10,4,16,37,6,23,46,22,10,5,16,7,151
32,5,18,45,16,7,5,14,32,8,16,38,18,8,5,15,33,4,26,42,15,7,3,14,38,5,17,38,20,6,4,13,-1,163
32,6,19,43,17,7,4,14,32,7,18,38,18,7,4,15,33,5,19,38,20,7,5,17,35,6,19,35,21,8,5,15,3,205
33,5,20,45,17,7,4,14,32,7,17,38,17,7,4,15,34,7,16,39,16,5,4,13,34,6,15,38,19,6,5,12,11,181
32,5,20,43,17,6,4,13,32,6,17,38,17,6,4,15,34,6,19,38,20,7,4,12,33,5,18,40,21,6,2,13,-10,166
32,5,21,44,17,6,5,13,32,7,17,38,17,6,4,15,35,8,17,40,21,6,6,15,35,5,22,43,20,7,6,13,2,192
32,5,20,44,17,6,5,13,32,7,17,38,17,6,4,15,37,7,22,40,22,7,4,14,41,6,18,43,22,7,6,13,6,188
32,5,20,43,17,6,5,13,32,7,17,38,18,6,4,14,35,5,19,38,24,7,5,13,34,6,21,42,20,6,4,15,-9,181
32,5,20,43,17,6,5,13,33,6,17,40,18,6,4,14,35,6,16,40,21,5,4,13,35,4,17,41,18,6,4,12,-15,175
32,5,20,42,18,6,5,13,32,7,17,38,18,7,4,14,37,7,17,39,24,7,3,12,36,7,15,40,21,6,3,12,12,186
33,5,20,44,18,6,5,14,33,6,18,40,18,7,4,14,36,6,19,42,20,7,5,13,34,5,17,39,21,7,2,13,-6,196
32,5,19,44,17,6,5,13,33,6,17,40,18,7,4,13,37,8,19,42,21,7,4,13,38,6,16,40,21,6,5,13,-7,175
33,5,20,43,17,6,5,13,33,6,17,39,18,7,4,13,35,5,16,36,19,7,5,16,40,6,21,44,22,7,5,15,13,187
33,5,19,43,17,6,5,13,33,6,17,40,18,7,4,14,37,4,17,41,20,9,4,15,36,7,19,42,21,8,6,16,-13,175
33,5,19,42,18,6,5,13,33,6,17,40,18,7,4,14,35,7,17,39,20,6,4,13,35,5,17,39,18,6,4,12,8,188
33,5,19,42,17,6,5,13,33,6,17,40,18,6,4,13,34,4,17,39,19,4,4,12,37,6,20,40,22,6,5,11,10,172
33,5,19,42,17,6,5,13,33,6,17,39,18,6,4,14,34,5,16,37,18,7,3,12,36,5,18,41,21,6,5,12,-11,167
33,5,18,42,17,6,5,13,33,5,17,40,18,6,4,13,37,4,17,40,20,7,4,14,39,6,19,42,23,7,5,14,18,166
33,5,18,42,17,6,5,12,33,5,17,40,18,6,4,14,35,7,18,42,20,6,5,15,37,6,20,41,23,7,5,12,-6,200
33,5,18,42,18,6,5,12,33,5,17,40,18,6,4,14,36,6,18,41,19,7,3,15,37,8,21,39,22,7,5,12,24,180
33,5,18,42,18,6,5,12,33,5,17,39,18,6,4,14,36,8,23,38,19,7,3,14,40,7,19,41,23,7,6,12,-7,181
33,5,19,42,18,6,5,12,33,5,17,40,18,6,4,14,37,6,19,44,18,7,4,17,39,8,22,42,24,9,5,14,6,182
33,5,19,42,17,6,5,12,33,5,17,40,18,6,4,14,36,5,17,43,20,6,4,13,35,5,19,38,21,6,5,12,-8,158
33,5,18,42,17,6,5,12,33,5,17,40,18,6,4,14,34,5,16,38,18,7,3,12,36,5,17,41,21,6,5,13,2,182
33,5,18,42,17,6,5,12,33,5,17,40,18,6,4,14,38,8,18,38,23,6,3,13,40,6,19,42,24,7,4,13,-14,190
33,5,18,42,17,7,5,12,33,5,17,40,18,6,3,14,36,5,17,39,23,9,4,13,33,4,18,39,18,7,4,15,-6,172
33,5,18,42,17,7,5,12,33,5,17,40,18,6,3,14,35,5,18,39,20,6,3,13,39,9,19,43,23,7,6,13,20,200
33,5,18,42,18,7,5,12,33,5,17,40,19,6,3,14,37,4,17,41,21,7,3,13,37,6,19,41,21,7,5,12,28,176
33,5,18,42,18,7,5,12,33,5,17,40,19,6,3,14,35,9,17,40,19,6,4,13,36,6,18,39,21,7,4,12,-4,182
34,5,17,42,18,7,5,12,33,5,17,40,19,6,3,14,34,4,17,39,20,5,4,12,37,6,20,41,22,6,5,11,15,205
34,5,18,42,18,7,5,12,33,5,17,40,19,6,3,14,37,9,19,40,21,7,6,13,39,6,21,45,21,7,5,14,5,195
34,5,17,42,18,7,5,12,33,5,17,40,19,6,3,14,38,4,18,41,21,7,4,15,41,6,19,40,23,8,5,13,-7,187
34,5,17,41,18,7,5,12,33,5,17,40,19,6,3,14,36,5,17,43,20,6,4,13,34,4,18,37,20,6,5,12,-8,182
34,5,17,41,18,7,5,12,33,5,17,40,19,6,3,14,37,4,17,41,21,7,3,12,37,5,19,42,21,7,5,13,6,180
34,5,17,41,18,7,5,12,33,5,17,40,19,6,3,14,35,5,18,38,19,6,3,13,40,8,18,42,23,7,6,12,7,209
34,5,18,41,18,7,5,12,33,5,17,40,19,6,3,14,37,4,18,40,20,7,3,14,40,6,20,42,24,7,6,13,7,179
40,8,20,47,21,7,8,14,38,6,23,42,23,6,6,14,37,5,18,41,20,6,3,17,39,9,19,38,25,7,7,13,2,224
39,7,19,47,21,7,9,14,38,6,23,42,24,7,6,14,40,9,20,46,23,7,4,11,39,6,16,44,21,5,6,10,-17,207
39,7,19,47,21,7,9,15,38,7,24,43,23,7,5,14,37,8,20,43,21,8,4,15,37,5,17,39,21,7,7,14,-4,222
38,7,20,49,20,6,8,15,38,7,22,41,23,8,5,13,38,6,15,40,21,10,3,15,37,7,24,45,23,8,6,16,-10,198
39,8,19,48,21,6,8,15,38,7,22,40,23,8,5,12,36,6,19,39,20,6,3,13,40,9,17,40,25,7,6,13,34,224
39,8,19,47,21,6,8,15,38,7,22,40,23,8,5,13,35,5,26,42,17,8,5,13,39,6,17,41,21,6,4,13,-8,214
39,8,19,47,21,6,8,15,37,7,23,40,23,8,5,13,33,5,17,38,16,6,4,13,37,5,18,42,20,8,5,12,10,208
39,8,19,47,21,6,8,15,37,6,24,40,23,8,6,13,36,5,20,38,24,7,5,13,34,7,21,42,20,7,4,14,-5,219
39,8,19,46,22,6,8,15,37,6,24,40,23,8,6,13,33,5,19,42,18,7,3,13,35,7,17,41,22,7,5,13,15,211
39,8,19,45,22,6,8,15,37,6,25,39,23,8,5,12,35,8,23,38,19,8,3,15,39,7,18,40,22,7,6,14,-6,232
39,8,19,45,22,7,7,15,37,6,24,39,23,9,5,13,34,4,18,39,18,5,4,12,37,5,19,41,22,6,4,11,15,191
39,8,19,45,22,7,7,15,37,6,23,40,23,8,5,13,33,5,18,39,19,7,4,16,36,7,18,37,22,8,6,14,-3,213
39,8,19,45,22,7,7,16,37,6,23,40,23,9,5,13,35,5,16,39,20,7,4,12,35,6,19,39,20,6,4,14,-10,206
39,8,19,45,21,7,7,15,37,6,23,40,23,8,5,13,37,8,19,43,21,7,4,13,39,6,16,40,22,6,5,13,-11,203
39,8,19,45,22,7,6,16,37,6,23,40,23,8,5,13,35,5,17,37,18,7,5,16,40,7,20,45,23,7,5,15,12,206
39,8,19,45,21,7,6,16,37,7,23,40,23,9,5,13,35,9,17,40,18,5,4,13,36,6,17,39,20,7,4,12,-9,207
39,8,19,44,22,7,6,16,37,7,23,40,23,8,5,13,37,8,21,39,23,7,4,14,41,6,19,42,23,8,5,13,-4,254
39,8,19,45,22,7,6,16,38,7,23,40,23,9,5,13,36,4,24,42,18,7,5,13,39,5,17,41,22,7,4,13,-1,235
39,8,19,46,22,7,6,16,37,7,23,41,23,9,5,13,37,4,18,40,20,7,3,15,39,6,19,41,23,7,5,14,16,190
39,8,18,44,22,7,6,16,38,7,22,41,23,9,5,14,38,3,17,41,20,9,5,14,36,7,18,42,21,7,7,16,-18,186
39,8,18,44,22,7,6,16,38,7,22,40,23,9,5,14,36,8,23,38,19,7,3,14,39,7,19,41,23,7,6,13,-13,213
39,8,18,44,22,7,6,15,38,7,22,41,23,9,5,13,37,4,18,42,21,7,3,12,36,6,19,42,21,7,5,12,-20,194
38,8,18,44,21,7,6,16,38,7,22,41,23,9,5,13,35,6,17,38,21,7,5,12,35,6,19,39,20,6,4,14,-14,176
38,8,18,45,21,7,6,16,38,7,21,41,23,9,5,13,36,6,18,41,19,7,3,15,37,8,21,39,22,7,5,12,-8,188
38,8,19,45,21,7,6,15,38,7,22,41,23,9,5,13,38,3,17,41,20,9,5,14,36,7,19,42,21,7,6,16,-9,199
38,8,18,45,21,7,6,16,38,7,21,41,23,9,5,13,34,5,19,40,19,7,3,12,35,6,17,39,21,6,5,13,-14,176
38,8,19,45,21,7,6,16,38,7,21,40,23,9,5,13,38,8,15,40,20,9,4,15,38,7,23,45,23,8,6,15,3,249
37,8,19,45,21,7,6,16,38,7,21,41,23,9,5,13,37,6,19,43,20,6,4,12,37,7,14,39,22,6,4,12,-11,169
37,8,18,45,21,7,6,16,38,7,21,41,23,9,5,13,37,8,16,39,23,6,4,12,37,6,15,40,21,6,4,11,-3,213
37,8,19,45,21,7,6,15,37,7,21,41,23,9,5,13,35,7,18,42,19,7,5,15,37,6,20,43,23,7,5,13,26,176
38,8,19,45,21,7,6,15,37,7,21,41,23,9,5,13,36,5,19,39,24,7,5,14,36,7,22,40,22,8,5,14,21,223
38,8,19,45,21,7,5,16,37,7,21,41,23,9,5,13,38,4,17,42,21,7,4,15,41,5,19,40,22,8,5,14,-32,222
37,8,19,45,21,7,6,16,37,7,21,41,23,9,5,13,36,4,17,39,22,8,3,13,33,5,18,39,18,7,5,14,-3,167
37,7,18,45,21,7,5,15,37,7,21,41,23,9,5,13,36,5,17,44,20,6,4,13,34,4,18,37,20,6,5,12,-17,199
37,7,18,45,20,7,5,15,37,7,21,41,23,9,5,13,37,6,20,41,20,6,5,13,35,6,18,40,22,7,3,12,-19,203
37,7,18,44,20,7,5,15,38,7,21,41,23,9,5,13,39,8,17,39,24,6,4,13,40,7,18,43,25,7,4,13,-10,206
37,7,18,44,20,7,5,15,38,7,21,41,23,8,5,13,38,8,20,40,24,7,4,13,41,5,18,41,22,7,5,13,-19,223
39,4,22,39,22,7,5,11,36,5,28,45,16,7,6,15,36,7,15,41,20,4,5,11,33,5,24,42,18,5,4,11,10,186
38,4,21,38,22,7,5,11,36,5,26,44,17,8,5,15,37,8,19,43,21,9,5,16,36,5,17,37,21,7,6,13,-12,176
37,4,21,38,22,7,5,11,35,5,25,46,17,7,5,15,36,5,20,43,21,6,3,13,37,5,23,40,20,6,5,14,11,177
38,4,21,38,22,8,5,11,34,5,25,44,16,7,5,15,33,6,19,42,18,7,4,14,35,6,15,42,21,6,4,13,18,192
38,4,21,38,22,7,5,11,34,5,25,43,16,6,5,14,39,9,21,44,21,6,4,10,39,6,16,44,21,5,6,10,6,198
38,4,20,39,23,7,5,11,33,5,25,42,16,7,4,14,32,5,20,41,17,6,3,12,35,5,19,43,21,5,5,15,21,197
39,5,19,40,23,7,5,11,33,5,24,40,16,6,5,14,35,8,17,40,22,6,6,14,35,5,21,43,20,7,5,13,22,198
38,4,19,40,23,7,5,11,33,5,23,40,17,7,5,14,38,7,16,41,25,7,4,12,35,6,15,38,21,6,3,12,-12,174
38,5,19,40,23,8,6,11,33,5,22,40,17,7,4,14,38,4,16,40,20,9,4,16,36,8,22,43,21,8,6,17,9,179
38,4,19,39,22,8,5,11,34,5,22,40,17,7,4,14,35,6,19,39,20,7,4,12,34,4,18,39,21,6,2,13,-13,209
38,5,19,38,23,8,5,11,34,6,22,40,17,6,4,14,34,7,17,39,16,4,4,13,35,6,17,38,20,7,5,11,12,222
38,5,20,38,23,8,6,11,34,6,22,40,17,6,4,14,38,7,14,40,21,9,3,16,37,7,24,44,24,9,7,15,13,203
38,5,19,38,23,8,5,12,34,6,22,40,17,7,4,14,35,5,17,39,20,7,5,13,35,6,19,39,20,6,5,14,-5,187
37,5,20,38,23,8,6,11,34,6,22,40,17,7,4,15,37,4,17,41,20,9,4,15,36,7,20,44,22,8,6,17,6,190
37,5,20,38,23,8,5,11,34,6,22,40,18,6,4,14,34,5,16,37,18,7,4,12,37,6,18,40,21,7,5,13,5,199
37,5,20,37,22,7,6,11,34,6,21,40,18,6,4,14,35,6,17,39,21,6,4,13,35,5,17,40,18,6,4,12,-23,197
37,5,21,37,23,7,6,11,34,6,22,40,18,6,4,14,38,10,21,40,22,7,6,14,39,6,20,44,21,7,4,14,6,256
38,5,20,37,23,8,6,11,34,7,21,40,18,6,4,14,34,5,18,38,20,6,3,13,39,9,18,42,24,7,6,13,22,220
38,5,20,37,23,8,6,11,35,7,21,39,18,6,4,14,37,8,19,42,21,7,3,12,38,6,16,40,21,6,5,12,-7,217
38,5,20,37,23,8,6,11,35,7,21,40,19,6,4,15,37,6,18,44,18,7,4,17,39,8,22,42,25,9,5,14,8,208
38,5,20,38,23,8,6,12,34,7,21,40,18,6,4,15,33,5,19,41,19,6,4,15,36,7,18,39,22,7,6,13,5,161
38,5,20,38,23,8,6,12,34,7,21,40,18,6,4,14,37,8,20,40,23,7,4,14,41,6,19,42,22,8,5,13,-1,193
38,5,20,38,23,8,6,11,35,7,21,40,19,6,4,14,36,5,23,42,18,7,5,13,39,5,17,41,22,6,4,13,-16,226
38,5,20,38,23,8,6,11,35,7,21,40,19,6,4,14,37,5,16,43,20,6,4,13,35,5,18,38,21,6,5,12,-5,177
38,5,19,38,23,8,6,12,35,7,21,40,19,6,4,14,38,8,18,38,23,6,3,13,40,7,19,43,25,7,4,13,-12,178
37,5,19,38,23,8,6,12,35,7,21,40,19,6,4,14,38,8,15,40,20,9,3,15,37,7,23,45,23,8,6,15,-7,207
37,5,20,38,23,8,6,12,35,7,21,39,19,6,4,14,36,5,17,39,23,9,4,13,33,4,18,39,18,7,4,15,-5,209
38,5,19,38,23,8,6,12,35,7,21,39,19,7,4,14,36,8,23,38,19,7,3,14,40,7,19,40,23,7,6,12,-2,204
38,5,20,38,23,8,6,12,35,7,21,40,19,7,4,14,38,4,17,41,20,7,4,15,41,5,19,41,22,8,5,13,7,211
38,5,20,39,23,8,6,12,35,7,21,40,19,7,4,14,37,4,17,41,21,7,3,13,37,6,19,41,21,7,4,12,5,219
38,5,20,39,23,8,6,12,35,7,21,40,19,7,4,13,37,6,19,44,19,7,4,17,39,7,22,42,25,9,6,13,15,223
38,5,20,39,23,7,6,12,35,7,21,40,19,7,4,13,35,5,18,39,19,7,4,12,35,6,17,39,21,6,5,13,-4,238
38,5,20,39,23,7,6,12,35,7,21,40,19,7,4,13,37,8,17,39,23,6,4,12,37,6,15,39,21,7,4,11,-17,171
38,5,19,39,23,7,6,12,35,7,21,40,19,7,4,13,36,4,17,38,18,7,5,15,40,7,21,44,23,7,5,14,-5,195
38,5,19,39,23,7,6,12,35,7,21,40,19,7,4,13,37,6,18,43,20,6,4,12,37,6,14,39,21,6,4,12,-11,181
38,5,19,39,23,7,6,12,35,7,21,40,19,7,4,13,35,6,16,37,21,7,4,12,35,6,18,39,19,6,4,14,-11,185
38,5,19,39,23,7,6,12,35,7,21,40,19,7,4,13,36,7,21,39,20,7,3,14,38,7,18,41,22,8,6,13,4,210
40,8,18,46,24,9,6,15,35,5,24,40,21,8,2,15,35,6,17,37,19,7,4,12,37,4,19,43,20,8,4,14,4,198
41,9,17,44,24,9,5,14,37,6,24,41,23,8,3,16,37,9,22,41,21,7,8,15,41,6,19,44,22,6,4,14,-6,244
40,9,16,42,23,9,5,13,36,7,24,42,23,8,3,16,34,8,21,41,18,8,3,15,38,6,17,42,20,6,7,14,-17,195
40,8,16,43,22,8,5,14,37,7,24,42,24,8,3,15,38,8,21,44,22,9,4,14,37,5,16,39,20,6,6,14,-20,216
40,8,15,41,23,8,4,14,37,6,24,41,24,8,3,15,39,9,21,35,22,6,3,14,43,8,17,42,27,8,4,14,-6,208
39,8,15,42,23,8,4,14,38,7,23,43,25,8,3,15,36,7,19,39,21,7,4,12,34,5,18,39,21,6,2,13,-22,190
39,8,15,41,23,8,4,14,38,6,22,43,25,8,3,16,36,6,18,44,17,7,4,18,39,8,24,43,25,10,6,14,9,207
40,8,15,40,23,8,4,14,38,7,23,43,25,7,3,16,37,8,22,41,23,7,5,14,41,6,19,42,22,7,6,13,-9,233
40,8,16,40,24,8,4,14,38,7,22,43,25,7,3,16,35,5,17,39,20,7,4,13,35,5,20,39,20,6,5,14,7,211
39,9,16,40,24,8,4,14,38,6,21,44,25,7,3,16,35,4,18,41,20,6,4,14,36,6,21,44,21,8,4,12,15,205
40,9,16,41,24,8,5,14,38,6,22,44,25,8,3,16,34,6,18,37,19,6,2,12,39,9,19,42,23,7,6,12,18,214
40,9,15,39,24,8,5,14,38,6,22,44,25,7,3,15,37,7,20,44,21,7,4,12,37,7,14,39,21,6,5,11,-5,225
40,9,16,39,25,8,5,14,38,6,22,44,25,7,3,15,37,6,17,42,20,7,3,15,37,9,21,38,22,8,6,12,10,234
40,9,16,39,25,8,5,13,38,6,21,44,25,7,3,15,34,4,17,39,19,5,4,12,37,5,20,40,22,6,5,11,9,209
40,9,16,39,24,8,5,13,38,6,22,44,25,7,3,15,35,7,17,41,20,6,5,14,36,6,20,43,22,7,5,13,2,218
41,9,16,39,24,9,5,13,39,6,22,44,25,7,3,16,38,4,17,42,20,7,4,14,40,5,20,41,22,7,5,14,7,231
41,9,16,39,24,8,5,13,39,6,22,44,25,7,3,15,37,8,19,43,21,7,3,12,38,6,15,40,21,6,5,12,-11,215
40,8,16,38,24,8,5,13,39,6,22,43,25,7,3,16,34,5,19,42,19,7,3,13,34,6,17,39,20,6,5,13,-9,215
40,8,17,39,24,8,5,14,39,6,21,43,25,8,3,16,34,5,19,41,19,7,4,15,36,7,18,39,22,7,6,13,-8,234
40,8,16,39,24,8,5,14,39,6,21,43,25,8,3,15,35,5,19,38,24,7,5,14,35,7,22,40,22,8,5,14,15,177
40,9,16,38,24,8,5,14,39,6,21,43,26,8,3,15,34,5,17,39,18,7,4,12,35,4,19,42,21,5,5,14,6,194
40,8,16,38,24,8,5,14,39,6,20,43,26,8,3,15,37,5,16,43,21,6,4,14,35,5,18,38,21,6,5,12,11,191
40,8,16,39,24,8,5,13,39,6,20,42,26,8,3,15,38,8,18,38,23,5,3,14,40,7,19,43,25,7,4,13,-12,196
40,8,16,39,24,8,5,13,39,6,20,42,26,8,3,15,36,8,23,39,20,7,3,14,40,7,19,40,23,7,6,13,2,230
40,8,16,39,24,8,4,13,39,6,20,42,25,8,3,15,36,5,23,42,18,7,5,13,39,5,16,41,22,6,4,13,6,194
40,8,16,39,24,8,4,13,38,6,20,42,25,8,3,15,34,5,19,41,19,7,3,13,35,6,17,39,21,6,5,13,13,191
40,8,16,39,24,8,5,13,39,6,19,43,25,7,3,15,37,5,16,39,23,8,4,13,33,4,18,38,18,7,4,15,-22,208
40,8,16,39,24,8,5,13,39,6,19,43,25,8,3,15,35,6,17,40,20,6,3,12,35,5,17,39,19,6,4,12,-16,174
40,8,15,39,24,8,5,13,39,6,19,43,25,8,3,15,35,9,17,40,19,6,4,13,36,6,18,40,21,7,4,12,3,243
40,8,15,39,24,8,5,13,38,6,19,43,25,8,3,16,37,6,18,43,19,6,4,17,39,7,22,42,24,9,6,13,23,177
40,8,15,39,24,9,5,13,39,6,19,43,25,7,3,16,37,8,17,39,23,6,4,12,37,6,15,39,21,7,4,11,-6,218
40,8,16,39,24,9,5,13,38,6,19,43,25,7,3,16,37,4,17,40,21,7,3,14,40,6,20,43,24,7,6,13,38,238
40,8,16,39,24,9,5,13,38,6,19,43,25,7,3,16,36,4,17,38,18,7,5,15,40,7,21,44,23,7,5,14,10,218
40,8,16,39,24,8,5,13,38,6,19,43,25,7,3,15,37,8,17,39,23,6,4,12,37,6,16,40,21,6,4,12,7,191
40,8,16,39,24,8,5,13,38,6,19,43,25,7,3,15,37,6,18,43,20,6,4,12,37,6,14,40,21,6,4,12,8,182
40,8,16,39,24,9,5,13,38,6,19,43,25,7,3,16,38,4,17,42,21,7,4,15,40,6,19,41,22,8,6,13,-1,207
40,8,16,39,24,9,5,13,38,6,19,43,25,7,3,16,35,6,16,38,20,7,4,12,35,6,18,39,20,6,4,14,24,196
35,5,18,43,20,7,5,16,36,7,18,41,21,8,4,13,34,6,16,36,18,7,4,11,37,4,20,44,20,7,5,14,-6,220
35,5,20,40,20,7,4,15,37,8,22,39,22,8,5,12,37,9,24,40,21,7,8,14,42,6,19,43,22,6,4,14,-9,239
36,5,20,40,21,7,4,15,37,7,21,39,22,7,4,12,34,6,18,43,19,7,5,13,34,6,14,42,20,5,4,13,4,194
35,5,21,41,20,7,4,15,36,7,21,38,22,7,4,12,35,5,20,41,21,6,3,12,37,4,24,41,20,6,5,14,18,182
35,5,21,40,21,6,4,15,36,7,20,38,23,7,4,12,36,5,21,40,25,7,5,14,34,6,22,43,20,7,4,15,-12,206
35,5,20,41,21,6,4,16,36,7,20,37,23,7,4,12,37,8,20,44,22,9,4,13,37,5,16,41,20,6,6,14,5,175
35,5,20,41,21,6,5,15,35,7,20,39,22,7,4,12,34,5,20,42,19,5,4,13,38,4,22,40,21,6,5,13,7,189
35,6,19,43,21,7,4,15,35,7,19,38,22,7,4,12,38,8,20,43,21,7,4,11,38,7,15,42,21,5,6,11,-1,173
35,6,18,43,22,6,5,16,35,6,19,38,22,8,4,12,38,4,16,40,20,9,4,16,36,7,20,44,21,8,6,17,-1,167
35,6,18,43,22,6,4,16,35,6,19,39,22,8,4,12,34,7,16,40,16,4,4,13,35,6,17,38,20,7,4,11,-9,179
35,6,18,43,22,6,4,15,35,6,19,38,21,8,4,12,37,6,18,43,18,7,4,17,40,8,23,43,25,9,6,14,23,203
35,5,18,43,22,7,4,15,35,7,19,39,22,8,4,12,37,8,22,41,23,7,5,14,41,6,19,43,22,7,6,13,-5,189
35,6,18,43,22,7,4,15,35,7,19,39,22,8,4,12,39,8,19,35,23,5,3,14,41,8,20,41,26,8,4,13,5,211
35,6,18,42,22,6,5,15,35,7,18,38,22,7,4,12,36,5,20,39,24,7,5,13,34,7,20,41,20,6,5,14,-8,198
35,6,18,42,22,6,5,15,35,7,19,38,22,7,4,12,35,6,17,39,20,6,4,13,36,5,17,40,18,6,4,12,-9,205
35,6,18,43,22,6,5,15,35,7,20,38,22,7,4,12,35,8,23,39,19,8,3,15,39,7,18,41,22,6,6,14,13,199
35,6,19,43,22,6,5,15,35,7,20,39,21,7,4,13,37,8,15,40,20,9,3,15,37,7,23,45,23,9,6,15,14,196
36,6,19,43,23,6,5,15,35,7,20,39,21,7,4,12,37,6,19,42,20,7,5,13,34,5,17,39,22,7,3,13,6,216
36,6,19,44,23,6,5,15,35,6,20,39,21,7,4,12,37,6,20,44,20,7,4,12,37,7,14,40,22,6,5,11,7,191
36,6,19,43,23,6,5,15,35,7,20,39,21,7,4,12,35,7,16,41,20,6,5,14,36,6,21,43,22,7,5,13,7,221
36,6,19,43,23,6,5,15,35,6,21,39,21,8,4,13,37,6,18,43,18,7,4,17,39,8,22,43,25,9,6,14,15,237
36,6,19,43,23,6,5,15,35,6,21,39,21,8,4,12,37,8,15,40,20,9,3,15,37,7,23,45,24,8,6,15,4,222
36,6,19,43,23,6,5,14,35,6,21,39,21,7,4,13,34,5,19,41,19,6,4,15,36,7,18,39,22,7,6,13,15,191
36,6,20,43,23,6,5,14,35,6,21,39,21,7,4,13,34,5,18,39,18,6,4,12,35,4,20,42,21,5,5,14,7,203
36,6,19,42,23,6,5,14,35,6,20,39,21,7,4,13,37,5,17,43,20,7,4,13,35,5,18,39,21,6,5,13,-18,194
36,6,19,42,23,6,5,14,35,6,21,39,21,7,4,13,36,5,17,39,23,9,4,13,33,4,18,39,18,7,5,15,-7,191
36,6,19,42,23,6,5,14,35,7,21,39,22,7,4,13,38,8,20,40,23,7,4,13,40,5,19,42,22,7,5,13,3,209
