41,10,17,47,21,7,4,15,109,37,7,20,37,21,8,3,15,102,35,6,19,44,21,7,5,13,96,36,7,12,44,20,7,4,14,92,-2,228
40,10,16,46,22,7,4,15,107,36,6,20,38,19,9,3,15,99,31,3,18,40,15,6,6,16,85,35,5,18,44,20,8,5,14,94,14,184
39,10,16,45,22,6,4,15,106,35,5,21,37,19,9,4,14,98,30,5,15,36,17,7,2,16,80,35,8,14,38,23,8,6,14,93,7,183
39,10,16,46,22,6,4,14,105,36,6,20,39,19,8,4,15,98,33,9,17,41,18,6,4,13,94,34,5,17,41,18,6,4,11,90,-2,198
39,10,15,45,22,6,4,13,104,35,5,21,39,18,8,4,15,98,35,3,16,40,19,7,4,12,92,39,6,18,43,22,6,6,14,103,2,196
38,9,15,45,21,6,4,13,102,35,5,21,40,18,8,4,15,98,35,7,19,41,18,7,4,14,99,35,5,19,39,16,6,4,12,94,-15,187
39,9,15,44,22,6,4,13,104,35,5,22,41,18,8,4,14,99,38,7,18,40,21,5,4,13,102,40,6,22,40,24,7,5,11,110,22,212
40,9,15,42,23,6,4,12,105,36,5,22,42,18,7,4,14,100,35,5,18,41,18,6,4,15,94,37,6,14,39,21,7,4,12,94,7,209
40,10,14,42,23,6,4,12,105,36,5,23,43,18,7,5,15,101,38,5,19,43,20,9,4,15,101,38,6,16,43,24,7,4,14,99,-1,213
39,9,13,42,23,6,4,12,101,35,4,22,44,18,6,5,15,98,39,6,15,39,21,6,3,14,100,40,5,19,41,22,6,4,12,106,-1,191
38,8,15,41,23,5,4,12,100,34,4,24,43,17,6,5,15,97,37,5,21,43,17,7,5,14,101,38,6,21,44,22,6,4,13,105,-12,206
37,8,15,40,22,5,4,11,99,36,4,23,43,19,6,5,15,100,36,6,19,41,20,5,5,14,98,38,5,16,41,20,7,4,10,98,-15,209
38,7,15,42,21,6,4,11,100,36,4,23,44,19,5,5,15,101,37,4,21,44,21,6,7,14,101,37,4,20,42,20,6,5,13,100,6,200
38,7,16,42,21,5,5,11,100,36,4,23,44,20,6,5,14,100,34,4,19,41,18,5,5,14,92,39,6,19,42,24,7,6,11,104,3,189
38,7,16,42,21,5,4,11,101,36,4,23,43,21,5,5,14,101,37,6,21,36,21,5,4,12,102,37,7,21,42,22,6,5,12,103,6,220
40,8,17,42,23,5,5,11,105,36,4,23,42,20,5,4,13,101,38,4,21,44,18,7,2,14,103,43,9,20,44,30,7,6,14,116,33,221
39,7,16,42,22,5,5,11,103,36,4,22,44,20,5,5,14,100,37,5,18,40,21,8,5,13,99,38,6,16,40,21,7,4,14,100,3,179
38,7,17,42,21,5,5,11,102,35,4,22,43,20,6,5,13,98,35,6,15,40,20,9,5,13,93,35,6,20,39,20,7,4,14,98,11,179
37,7,17,43,21,6,5,11,100,35,4,20,42,20,6,4,14,96,37,9,16,37,22,7,4,15,99,39,7,21,45,22,7,4,14,108,12,174
37,7,17,43,20,6,5,12,99,35,4,20,42,20,6,4,13,95,36,3,14,41,16,7,3,11,90,37,7,17,41,23,6,5,13,99,-12,174
37,7,16,43,20,6,5,12,99,36,5,19,42,20,6,4,13,97,35,8,17,43,20,6,3,15,96,38,5,16,41,20,7,6,12,99,-28,226
37,7,17,45,20,7,5,12,99,34,5,19,41,19,5,5,13,95,35,6,18,39,20,6,4,14,97,39,8,13,37,24,7,5,13,100,5,181
37,7,16,43,21,6,6,12,100,34,5,19,40,19,5,4,13,95,39,6,20,38,19,7,2,11,104,41,7,15,42,24,7,4,12,105,20,210
38,7,16,42,22,7,5,12,100,35,5,18,40,18,5,4,14,94,36,5,15,40,17,4,5,13,92,37,6,19,42,22,6,5,11,100,13,187
37,7,16,43,22,8,6,13,98,34,5,17,41,18,6,4,15,92,36,8,19,42,20,7,5,14,100,35,7,17,38,19,7,4,12,96,7,177
35,7,15,42,20,8,5,13,94,34,6,16,40,18,6,4,15,91,35,4,19,37,22,8,5,14,94,33,5,19,41,17,7,5,15,92,2,170
35,7,16,43,20,7,6,13,94,34,6,16,40,18,6,4,15,91,38,5,21,44,27,8,5,14,104,35,7,20,39,22,8,5,15,98,8,182
35,7,16,42,21,7,6,13,95,34,6,18,39,19,6,4,15,92,36,8,20,39,20,7,4,14,101,39,7,24,47,23,7,5,14,111,4,192
35,7,16,43,20,7,6,12,95,34,6,17,39,18,6,4,14,93,38,6,17,41,19,6,5,10,101,38,5,15,42,19,6,3,11,97,3,193
35,7,16,42,20,7,6,13,96,35,6,17,40,19,6,4,15,94,37,6,15,42,20,6,4,14,96,39,7,17,44,21,8,4,11,103,-15,187
34,7,16,41,19,7,5,12,93,34,4,17,40,18,6,4,15,90,36,4,15,45,19,5,5,12,92,29,3,20,39,18,6,4,11,83,-13,161
35,7,16,42,20,8,5,13,95,35,4,17,41,18,7,4,15,91,41,4,19,44,19,8,4,14,105,39,6,16,37,23,8,6,15,101,5,211
35,7,16,41,20,8,5,13,94,34,4,17,42,18,7,4,16,91,36,8,13,43,19,4,5,14,94,42,7,15,43,25,8,3,9,108,18,196
35,7,16,41,19,8,4,12,95,34,4,17,41,18,7,3,14,92,41,10,18,42,26,6,4,13,111,40,6,21,39,23,7,4,12,107,9,205
36,7,16,41,20,7,4,12,96,34,4,19,41,18,7,3,14,92,35,7,19,36,18,6,4,12,98,40,4,19,44,24,7,4,13,104,19,197
36,7,17,41,20,7,4,12,97,34,4,20,41,17,7,3,13,94,35,6,21,37,20,7,4,14,99,35,5,18,39,20,7,4,13,96,-15,195
36,7,16,41,20,7,3,11,97,35,5,20,41,17,7,4,13,96,39,7,13,38,20,5,6,11,99,36,6,17,40,21,6,3,11,97,-8,200
35,3,16,47,20,6,7,16,90,34,6,11,41,19,8,4,15,86,38,5,18,40,19,8,5,14,99,38,7,16,41,20,5,4,15,101,6,182
34,3,17,45,21,6,7,16,90,33,6,13,41,19,8,4,15,86,34,5,18,38,16,6,3,13,93,34,6,24,40,21,5,5,13,99,7,177
34,3,16,44,20,6,7,16,88,34,6,14,43,20,8,4,14,89,39,7,18,40,21,5,4,13,104,40,7,23,41,25,7,5,11,111,-32,188
34,3,16,43,20,6,7,16,90,35,5,15,42,19,9,4,14,91,33,3,16,39,16,8,5,14,88,37,7,17,43,23,7,7,16,98,-2,204
35,3,15,45,20,6,7,16,90,35,6,15,42,19,8,4,14,91,40,6,17,37,18,9,4,16,105,42,5,19,44,23,8,5,17,110,5,187
35,3,16,46,20,6,7,15,89,35,6,15,43,20,8,5,13,92,36,5,20,40,21,8,6,13,99,35,4,16,39,18,7,4,14,91,-26,186
35,3,15,45,20,6,7,16,89,35,6,16,42,20,9,5,13,94,38,5,17,43,20,9,4,14,100,37,5,17,44,23,7,5,15,98,-9,183
36,3,15,46,21,6,6,15,90,35,7,16,42,21,8,5,13,94,37,10,16,39,22,8,4,14,102,38,6,20,45,22,6,4,15,104,9,187
36,2,16,45,21,6,7,14,91,35,7,17,42,20,8,6,13,95,38,5,15,41,17,6,6,11,97,36,5,14,41,20,6,6,13,93,3,199
36,2,17,46,20,6,6,15,92,35,7,18,41,20,8,6,12,96,39,6,14,39,21,6,3,15,100,40,5,19,42,22,6,4,13,106,-4,200
36,3,16,46,21,6,7,14,92,35,7,17,40,19,7,6,12,96,38,7,13,37,21,8,3,12,97,40,6,15,43,24,6,5,16,103,11,181
37,3,16,46,21,6,7,14,93,36,8,16,39,20,7,6,11,97,34,7,18,39,19,6,3,14,93,38,6,22,47,21,8,5,14,104,9,199
38,3,17,49,22,6,7,14,96,35,9,15,39,20,7,6,11,95,35,12,19,44,18,6,5,13,102,38,7,16,41,22,7,3,11,100,8,194
37,3,16,50,21,6,6,14,94,35,9,14,40,20,6,6,12,95,38,5,21,43,21,7,6,14,102,37,4,19,43,19,7,5,14,98,-13,183
37,3,17,49,22,6,7,14,96,35,9,15,39,20,7,6,12,95,38,4,18,45,19,7,2,14,99,40,7,20,44,27,7,6,13,109,14,206
39,4,17,47,23,6,6,14,100,35,8,14,38,19,7,5,12,93,35,3,15,39,17,7,3,13,89,37,6,19,40,24,6,5,13,100,33,207
39,4,19,47,23,6,5,14,103,36,9,14,40,19,6,5,12,96,38,6,20,41,18,6,4,13,103,39,6,23,47,23,5,4,12,108,2,240
39,4,18,48,22,6,6,14,101,36,8,14,41,19,7,5,12,96,35,4,16,41,20,7,4,13,91,37,7,19,43,23,7,5,13,102,-8,172
38,4,19,47,22,6,5,14,101,36,7,14,42,19,7,5,13,95,35,6,15,39,20,8,6,12,93,35,5,21,40,19,7,4,14,97,4,186
38,4,19,46,21,6,5,13,100,36,8,14,43,20,7,5,13,96,34,10,17,41,19,6,6,14,97,35,7,17,42,19,6,2,11,96,-20,194
39,4,19,47,22,7,6,13,102,36,7,15,44,19,7,5,13,96,36,7,14,38,21,6,4,13,95,42,6,14,47,22,8,5,12,105,33,203
39,4,19,47,22,7,6,11,104,35,7,16,45,19,6,5,14,95,36,5,19,43,19,8,5,14,97,37,6,16,41,21,8,3,13,98,32,212
40,5,20,46,22,7,6,12,106,36,7,17,44,19,7,5,14,97,36,8,17,38,20,7,4,14,99,39,7,19,46,23,7,5,15,105,10,230
41,4,21,46,22,7,6,12,109,36,7,18,42,19,7,4,13,98,39,5,18,36,20,7,3,9,103,37,5,20,37,20,4,3,13,101,4,226
41,4,20,45,22,7,6,12,107,37,7,19,44,19,7,4,12,100,37,5,18,39,19,7,4,10,100,38,4,16,42,21,5,4,11,98,-24,208
40,3,20,43,21,7,6,12,104,37,7,19,46,19,7,4,13,102,39,4,19,42,21,8,4,12,102,40,5,15,37,25,7,6,12,100,-9,201
40,4,19,42,21,7,6,12,104,38,7,19,44,20,7,5,13,102,39,7,18,39,24,7,5,11,104,38,6,19,42,23,6,4,13,102,-6,238
41,4,19,40,22,7,5,11,106,38,8,21,43,21,7,4,12,106,38,6,22,43,28,9,6,14,106,35,7,20,39,22,8,5,15,98,-24,240
41,4,18,40,22,7,5,12,105,38,8,22,43,21,7,4,12,107,37,8,18,45,22,7,5,13,101,36,6,16,40,19,7,4,11,95,-7,177
42,5,18,42,22,7,5,12,107,37,7,22,43,21,7,3,12,105,37,7,19,42,20,7,3,14,101,39,6,16,43,22,7,6,14,102,10,186
39,4,18,40,21,6,4,12,102,39,7,21,42,22,6,4,11,106,36,5,14,45,20,5,5,12,92,30,3,21,41,19,6,5,11,85,-29,177
38,4,18,41,22,6,4,13,101,38,7,21,42,22,6,4,11,106,37,7,17,38,19,5,4,12,99,39,4,19,42,23,7,4,12,102,23,189
38,5,18,41,22,6,4,12,99,38,7,20,42,22,6,4,11,106,41,9,21,45,25,6,5,13,112,38,5,23,41,20,8,4,11,105,-6,216
37,5,17,41,22,5,4,11,97,38,7,20,43,22,6,4,10,104,32,4,21,42,17,8,4,13,90,34,7,15,42,19,7,5,15,92,8,184
36,5,17,42,22,5,4,12,95,36,7,19,41,21,5,4,10,100,37,8,15,43,21,6,5,12,98,33,4,22,43,18,6,6,13,92,-5,153
37,5,17,43,23,5,4,11,97,36,8,18,40,22,5,4,10,100,39,7,18,42,24,7,4,12,105,37,6,18,39,23,6,3,11,100,1,217
36,5,17,45,23,4,5,11,95,35,7,19,41,21,5,4,10,97,35,5,20,38,20,7,4,13,98,36,6,18,40,20,6,4,12,96,8,194
40,9,19,40,24,6,4,12,109,36,5,21,37,17,6,4,12,99,35,3,20,41,17,7,7,13,93,33,4,21,42,19,7,6,16,93,-3,199
38,8,18,40,23,5,4,12,105,36,5,20,36,18,6,4,12,98,37,4,17,39,24,6,3,15,96,36,6,18,37,21,6,6,13,98,-7,173
39,8,18,42,24,5,4,11,105,35,5,20,37,17,6,4,11,96,33,4,19,42,16,5,5,15,90,35,7,24,45,20,8,6,10,102,22,190
39,9,18,42,24,5,4,12,106,35,5,19,36,18,6,4,11,96,36,6,11,41,20,8,3,14,91,33,5,20,45,17,8,6,18,92,14,210
39,8,19,42,25,5,4,12,107,36,5,19,35,18,6,5,11,97,41,6,18,36,19,8,4,16,107,42,8,20,43,24,7,5,17,114,14,222
39,8,18,42,24,5,5,12,106,36,5,18,36,18,6,5,11,96,37,6,17,40,20,8,5,13,99,38,7,17,42,21,5,5,14,102,8,186
38,8,18,43,23,6,5,13,103,35,5,19,35,18,7,6,12,95,35,6,19,38,21,8,6,13,97,34,4,16,38,18,6,4,15,89,-7,173
37,7,18,43,23,5,5,13,101,36,4,19,35,18,7,6,11,96,35,5,27,40,18,8,4,14,103,37,5,21,42,19,7,6,13,101,-7,205
38,7,17,43,23,6,5,14,100,36,4,17,37,18,7,6,12,95,38,6,16,40,20,7,3,14,99,40,6,20,40,21,6,5,12,107,12,224
38,6,17,42,24,6,5,15,101,36,4,17,34,18,8,6,12,95,31,4,16,37,17,7,3,16,83,35,7,15,39,22,7,5,14,92,19,189
38,7,17,44,23,6,5,15,102,37,4,16,34,18,8,6,12,95,35,6,19,39,19,7,4,15,97,39,6,21,46,23,9,4,15,107,1,199
39,7,18,43,24,6,5,14,104,37,4,15,34,17,7,6,12,94,38,5,17,41,21,6,6,12,99,36,5,19,42,19,6,2,11,98,16,190
38,6,18,40,23,6,5,15,102,37,4,15,33,18,7,6,12,96,34,5,19,39,17,6,3,13,94,37,7,14,39,22,6,4,13,97,-4,192
38,7,18,41,24,7,5,15,103,37,4,17,36,17,7,5,12,96,38,4,17,45,19,7,3,15,97,38,6,21,44,26,7,6,13,105,18,216
38,6,18,41,24,7,5,15,102,36,4,16,35,17,7,5,13,93,35,6,21,39,18,7,5,11,98,36,7,22,42,20,6,4,13,103,30,186
39,6,18,41,24,7,4,15,103,36,4,16,35,16,7,4,13,94,35,3,14,40,18,7,3,13,90,36,6,20,39,24,6,5,13,100,20,204
39,7,19,38,25,7,4,14,105,37,4,16,36,17,7,4,12,96,37,6,18,39,22,7,5,12,100,38,7,15,41,21,6,4,13,100,-9,215
39,6,18,40,25,6,4,13,105,37,4,15,36,17,6,4,12,94,35,4,18,36,19,8,5,13,94,41,7,18,44,26,8,5,14,108,12,182
39,6,17,40,25,6,4,13,104,35,4,16,36,16,6,4,11,92,37,5,16,43,18,8,4,13,98,39,5,15,42,23,7,5,12,99,20,190
39,6,18,40,25,6,4,12,103,36,4,17,38,17,6,5,11,94,36,4,19,41,25,6,5,15,97,34,5,22,41,19,7,7,15,97,-7,203
39,6,18,39,25,6,4,12,104,36,4,17,38,19,6,4,11,95,35,8,18,41,22,6,3,14,97,39,6,18,42,20,7,6,12,103,-7,225
39,6,17,40,24,6,4,12,103,37,4,17,38,19,6,5,12,96,37,4,18,45,19,6,8,14,98,36,6,18,42,19,7,6,11,97,-5,191
40,6,18,43,25,6,4,12,104,37,4,17,39,18,7,5,12,96,36,6,18,38,16,6,5,10,97,38,6,18,45,20,4,5,11,101,15,195
40,5,17,41,24,6,4,12,103,37,4,16,38,19,7,5,12,95,39,4,20,40,19,8,3,13,104,42,5,15,38,26,7,5,12,105,7,201
39,5,16,40,23,6,4,11,101,37,4,17,39,20,7,5,12,98,36,6,20,40,16,9,4,14,99,38,6,17,41,20,6,4,15,101,-14,192
38,5,17,41,22,6,4,11,99,37,5,17,40,20,7,5,11,97,36,5,21,44,19,8,4,14,98,37,6,15,42,21,6,5,14,96,8,182
38,5,18,43,22,6,4,11,100,37,5,17,40,19,7,5,12,97,41,7,19,43,23,5,7,14,110,39,6,22,41,21,8,4,11,107,3,223
38,6,17,42,22,6,4,11,101,38,5,16,40,19,7,5,12,98,39,6,18,37,18,7,3,12,104,42,7,15,42,26,7,4,12,107,11,193
37,6,18,43,21,6,4,11,100,37,5,17,40,20,8,5,12,98,36,7,16,37,22,7,3,13,96,43,7,14,47,25,7,5,13,109,10,184
39,6,17,43,23,7,4,11,102,37,5,15,39,18,7,5,12,96,37,8,11,40,19,5,5,14,94,42,8,18,41,26,9,2,10,111,30,206
41,6,16,44,24,6,4,11,106,38,6,14,37,18,7,5,12,96,40,9,15,33,22,7,4,13,105,45,6,21,49,26,6,4,14,118,31,263
40,6,16,44,24,6,5,11,105,37,6,14,37,18,7,5,11,96,37,5,18,42,18,8,4,15,100,36,7,18,39,20,8,6,14,98,-9,175
40,7,16,42,24,6,5,12,105,37,6,14,36,19,8,5,12,96,39,7,17,43,23,7,4,12,103,36,6,17,38,20,7,3,11,96,5,199
41,6,17,43,24,7,5,12,106,37,6,14,38,18,8,4,12,97,38,8,20,41,21,7,2,14,105,41,6,18,43,24,7,6,15,108,17,221
41,7,17,44,24,6,5,11,108,38,6,14,38,18,7,5,11,97,37,10,16,42,20,5,5,12,103,36,6,16,37,19,6,4,10,95,12,212
41,7,18,42,24,6,5,11,109,39,6,14,37,18,8,5,11,99,38,3,19,43,17,8,4,15,101,38,7,18,37,23,8,7,15,103,-8,206
42,8,18,42,25,7,5,12,111,38,6,15,38,18,7,4,12,99,37,6,20,38,18,6,3,16,101,44,8,20,44,26,9,5,13,118,22,244
33,3,14,42,16,8,3,14,84,36,6,15,46,22,8,7,15,95,33,5,20,46,19,6,6,14,93,34,7,12,44,20,8,3,15,89,-12,166
33,3,13,41,16,9,3,15,84,37,6,14,46,22,8,6,16,95,37,8,17,41,23,11,4,15,101,37,6,19,42,21,8,7,18,100,-13,181
35,3,13,41,16,9,3,15,87,37,7,16,45,23,8,6,16,99,35,5,27,40,18,8,4,15,103,37,5,21,42,19,7,6,12,101,-13,235
35,3,14,40,16,9,3,15,88,39,7,15,45,24,8,6,16,101,40,9,16,41,24,5,4,14,108,41,7,15,42,24,8,4,13,106,-25,215
35,3,15,40,16,8,3,15,89,38,7,16,44,23,9,6,15,101,38,3,19,40,19,7,4,14,98,42,6,15,37,25,8,6,12,107,-2,192
36,3,14,39,17,8,3,15,90,39,7,15,42,24,9,5,15,101,38,4,16,40,24,6,3,15,97,37,6,17,38,21,6,6,13,99,7,209
36,3,14,39,18,8,3,15,91,39,7,14,41,24,9,5,15,101,38,8,14,36,22,8,3,12,99,41,7,17,41,25,6,4,14,106,-1,193
36,3,15,40,17,8,3,15,91,40,8,14,42,25,9,5,15,103,38,5,18,42,22,7,6,13,99,36,4,21,45,18,6,2,12,98,-25,215
38,3,16,40,18,8,3,15,95,41,8,14,40,25,8,6,15,104,39,6,15,38,20,7,3,14,100,41,5,20,40,22,6,4,13,108,16,208
37,2,17,42,18,8,3,16,96,41,8,15,40,24,9,5,14,105,37,6,15,41,17,7,5,11,97,35,5,15,42,19,5,6,14,91,-25,199
38,3,18,43,18,7,3,16,98,40,8,15,40,24,9,4,14,105,36,5,21,43,16,7,5,13,99,37,6,21,46,22,5,4,13,102,12,190
38,3,19,43,20,7,3,15,100,41,7,16,39,24,8,5,13,106,36,3,18,39,24,5,4,15,94,36,5,19,38,20,7,6,13,97,-4,210
38,3,18,43,20,6,3,16,98,40,8,15,38,23,8,4,13,104,35,11,20,44,18,6,4,13,104,38,7,15,40,22,7,2,10,100,-12,200
38,3,19,45,20,6,3,16,99,39,7,16,39,22,9,4,12,103,39,5,19,36,20,9,6,15,103,41,3,22,47,20,7,4,17,108,-6,208
38,3,20,47,20,6,4,16,101,40,8,15,39,24,8,5,12,104,35,7,16,37,21,6,4,13,94,39,6,23,50,21,8,5,13,108,7,225
38,3,21,47,21,6,3,17,101,39,8,16,39,23,9,5,12,104,37,5,19,38,21,7,6,13,100,38,6,17,41,23,7,4,14,101,5,211
38,3,20,46,20,6,4,16,100,39,8,17,40,23,8,6,13,104,37,5,20,44,20,6,5,14,101,36,4,18,41,20,7,5,12,97,-2,186
38,4,19,45,21,6,4,17,100,37,7,18,38,22,8,5,13,101,37,6,16,39,19,7,3,10,97,37,6,17,43,22,5,4,14,98,-2,190
38,4,19,45,21,6,4,16,100,37,7,18,38,21,9,4,12,102,35,4,17,39,20,7,5,13,92,39,7,19,43,23,7,4,13,105,14,208
39,5,19,46,22,6,5,16,103,37,7,18,38,21,8,4,12,99,36,8,13,40,21,5,4,13,95,39,5,16,48,20,7,4,12,101,21,203
40,5,17,44,23,7,4,15,104,38,7,16,38,22,8,5,12,101,39,4,19,39,20,8,3,13,103,41,5,15,38,26,7,5,13,104,7,211
40,6,16,43,22,7,4,15,102,37,8,16,38,22,8,5,12,99,35,7,18,39,20,7,4,14,97,39,8,12,36,24,7,4,13,99,-1,185
40,5,16,43,22,7,4,14,102,37,6,16,39,22,7,5,12,99,39,4,18,45,18,6,6,13,102,38,8,13,42,20,6,4,11,98,-6,194
40,6,15,42,22,7,4,14,103,38,7,16,40,22,7,4,13,99,36,5,22,44,19,8,4,15,99,36,6,16,41,22,6,5,14,96,-2,216
40,6,13,41,22,6,4,14,101,37,6,17,40,22,7,4,12,99,39,5,19,36,21,7,3,9,104,37,5,20,38,20,4,3,14,101,-19,201
40,6,13,41,22,7,5,14,100,38,6,17,41,22,7,4,12,100,38,8,16,43,22,7,3,15,100,39,6,17,40,21,8,6,14,103,-14,210
40,6,15,43,22,6,4,15,102,39,6,17,41,23,7,3,11,103,39,6,19,38,25,7,5,11,104,39,6,19,43,24,6,4,14,105,-13,237
40,6,16,44,23,6,4,14,102,40,6,17,42,24,7,4,11,104,37,8,21,41,19,8,4,15,104,38,6,21,43,22,8,5,12,105,-8,212
38,5,16,43,22,6,4,14,100,40,6,17,43,24,7,4,11,105,37,6,17,42,21,6,4,12,99,35,4,20,41,18,6,5,12,97,-18,188
38,5,16,41,21,6,4,14,99,41,6,17,43,25,7,4,11,107,39,6,17,40,22,5,3,14,102,39,8,22,40,23,8,4,11,109,-6,206
37,5,18,43,20,6,4,14,98,41,6,18,44,25,8,4,11,107,41,8,20,44,25,6,5,14,112,38,5,22,40,21,8,4,11,105,-6,216
38,5,18,44,21,6,5,15,100,41,6,18,43,26,8,3,10,108,36,5,14,43,21,6,3,13,92,37,5,17,42,22,7,6,12,97,9,207
37,5,18,44,21,6,5,15,99,41,7,17,42,26,8,3,11,108,36,5,16,44,18,6,5,13,93,30,5,19,38,18,6,4,12,86,-13,181
37,5,19,43,21,6,4,16,99,42,7,17,42,27,8,3,11,108,41,9,19,33,23,7,3,11,111,44,7,22,50,26,6,5,14,119,-9,223
37,5,18,43,22,7,4,15,98,42,7,15,42,27,8,3,11,107,37,6,18,45,18,5,5,13,99,37,8,16,38,21,7,4,9,99,-9,185
37,5,18,44,22,6,4,15,98,41,6,17,41,25,9,3,11,106,37,6,19,33,21,9,3,10,99,39,7,19,36,26,6,4,13,104,-5,201
39,2,22,42,23,6,4,12,104,35,7,22,41,18,6,5,11,101,39,8,17,38,21,5,4,11,105,41,6,21,40,25,6,4,12,111,13,195
38,2,24,40,23,6,4,12,103,35,7,21,40,18,7,5,11,100,35,5,19,38,16,6,4,13,95,33,5,24,41,21,5,5,12,98,3,197
38,2,22,40,23,6,4,14,102,35,7,21,39,19,7,5,12,100,35,4,20,40,19,8,7,13,94,35,5,20,42,20,6,5,15,95,-10,198
39,2,21,39,24,7,5,14,102,35,6,21,39,18,7,5,12,99,36,3,15,39,19,7,4,12,91,39,5,19,44,22,6,6,14,103,19,191
39,3,20,39,25,7,4,13,103,35,6,21,38,18,7,4,12,98,33,6,19,40,18,5,5,15,93,34,5,16,37,18,7,4,12,90,16,200
40,3,21,38,25,7,4,13,105,35,5,20,37,18,7,4,12,97,39,2,18,42,19,7,4,15,100,43,7,16,37,26,9,6,12,110,27,213
39,3,20,39,26,8,4,14,103,34,6,20,38,18,7,3,13,96,35,6,22,41,18,6,5,18,100,39,5,21,43,24,10,4,16,106,9,183
40,4,19,38,27,8,4,13,104,34,6,21,36,17,7,3,13,95,33,5,21,40,16,5,5,13,92,37,4,18,43,19,7,5,10,98,3,205
40,4,19,39,27,8,3,13,105,34,6,21,37,17,7,3,13,96,34,10,19,42,18,6,5,13,99,36,6,15,40,21,7,3,11,95,9,231
40,5,19,38,28,8,3,13,105,34,6,20,37,17,7,3,14,95,39,6,16,44,20,9,4,15,101,38,6,18,43,24,7,3,15,100,8,196
40,5,19,38,28,8,3,13,105,35,6,21,36,18,8,3,14,97,37,4,15,44,19,7,2,17,94,39,6,20,44,25,9,6,13,106,-2,218
40,5,18,38,28,8,4,14,105,34,6,20,37,17,7,3,14,95,36,7,18,41,18,8,5,13,98,38,8,18,42,23,7,6,14,104,21,173
40,5,18,39,28,8,4,14,105,34,6,20,37,17,8,2,14,95,36,5,22,38,18,9,5,13,100,37,5,19,42,18,7,5,15,100,-10,200
39,6,18,40,27,8,3,14,103,34,6,20,38,18,8,3,14,96,37,7,11,38,21,8,4,12,94,39,6,16,42,24,6,4,15,102,-4,178
39,6,18,40,27,9,4,14,104,34,6,20,38,17,8,3,15,96,39,4,20,39,18,8,3,13,104,41,5,17,38,24,8,5,13,105,23,211
39,6,18,39,27,9,4,14,104,34,7,20,40,18,7,3,15,95,35,5,20,39,18,8,5,12,96,36,6,23,43,20,6,4,13,103,29,207
39,6,19,38,27,9,4,13,104,34,7,20,39,17,7,3,16,96,37,6,20,42,21,6,5,14,102,34,6,20,35,19,7,3,12,95,1,193
39,6,19,40,27,9,4,14,105,34,7,19,40,18,8,3,16,96,35,7,15,42,20,8,3,12,93,36,5,20,43,20,6,6,14,98,17,207
39,6,19,39,27,10,4,15,104,34,7,17,40,18,8,3,16,93,34,4,18,36,20,7,4,13,91,42,5,21,43,28,8,4,13,111,33,199
40,6,20,41,27,10,5,15,107,34,8,17,38,19,8,3,16,95,39,8,21,38,22,6,5,14,108,40,7,26,44,24,8,5,13,115,9,239
39,6,21,41,26,10,5,15,106,33,8,17,37,18,8,3,16,93,35,6,18,39,20,6,4,15,94,38,4,22,41,20,7,7,13,103,7,195
39,5,21,41,26,10,5,14,107,34,8,17,36,19,8,4,16,95,38,5,16,38,22,7,5,11,99,39,6,15,40,22,6,5,12,100,12,196
40,6,22,39,27,10,5,13,109,34,8,18,37,19,7,4,15,95,36,5,19,37,20,6,2,10,97,36,5,20,38,22,4,3,12,99,13,223
41,5,24,39,28,10,6,13,112,34,7,19,37,18,7,4,16,96,37,7,21,39,16,8,4,15,104,38,6,19,40,20,7,4,14,103,10,222
39,5,24,39,26,10,6,13,108,35,8,19,36,19,7,4,15,97,38,6,17,42,19,7,4,11,101,36,5,15,41,19,6,3,12,94,-15,177
39,4,23,40,25,9,6,13,106,35,7,19,36,19,8,4,15,98,37,5,18,36,18,7,4,10,98,38,5,16,41,21,5,4,12,98,-5,205
40,5,22,41,25,9,5,13,107,35,7,20,35,19,8,4,14,98,34,6,21,40,20,7,5,14,97,38,8,14,39,24,8,4,13,100,9,195
40,5,22,40,26,8,6,13,109,35,7,22,35,19,7,4,13,99,36,8,17,42,21,6,3,15,99,39,6,17,40,21,7,6,13,103,23,243
40,6,21,41,26,8,5,12,108,35,7,21,36,19,7,5,13,100,36,6,14,41,18,6,4,14,93,40,8,19,42,25,8,4,11,108,22,192
40,5,20,39,26,8,6,12,107,34,5,22,37,18,7,5,14,97,34,3,15,40,16,5,5,15,88,36,5,17,39,22,8,4,12,96,23,201
42,6,19,40,27,9,5,12,109,34,6,22,37,18,7,5,14,98,36,6,18,40,18,6,3,17,97,43,6,19,43,27,9,5,12,113,22,222
42,5,19,40,27,9,5,12,109,34,5,22,38,18,6,5,14,97,38,5,14,39,19,6,3,14,96,42,6,17,41,27,8,4,11,107,20,192
42,6,18,40,27,9,5,12,108,34,5,22,39,18,6,6,15,96,36,5,17,38,21,8,5,13,95,34,5,20,41,18,7,5,14,94,13,207
42,6,16,41,26,9,4,13,107,34,6,21,38,18,7,5,14,95,38,8,17,37,21,8,3,12,101,42,7,16,48,23,6,5,14,108,5,201
43,7,18,42,28,9,4,13,112,33,6,23,37,18,6,5,14,96,40,9,17,33,22,7,3,12,108,45,7,21,52,26,6,5,15,119,24,232
44,7,20,43,29,9,4,13,116,34,6,25,39,18,6,5,15,100,38,6,25,44,21,9,6,14,109,40,5,20,39,23,7,5,15,107,1,279
