39,9,20,39,24,8,5,12,38,6,14,40,20,7,3,15,39,8,13,40,21,9,3,15,37,7,25,45,24,8,7,15,17,205
38,9,20,39,23,8,5,13,37,6,13,40,19,7,3,15,37,6,14,40,22,5,4,11,34,4,17,41,17,5,5,12,16,200
38,9,20,39,23,8,4,12,36,5,13,41,19,6,3,15,34,5,17,36,20,7,4,13,36,6,21,38,21,6,4,14,17,173
38,8,19,39,24,8,5,13,36,6,12,41,20,7,4,15,33,6,19,40,18,7,4,12,35,5,19,40,22,5,6,15,2,182
38,9,19,37,24,8,5,13,37,6,13,42,20,7,4,15,37,3,14,39,19,8,5,15,35,7,19,41,22,7,7,16,6,218
38,8,19,38,24,8,5,13,37,6,13,41,21,7,4,15,39,6,22,36,22,5,4,14,41,8,22,40,27,8,4,12,8,228
38,9,19,39,24,8,5,13,37,6,14,42,21,7,4,15,35,8,23,39,19,7,3,15,40,8,17,40,23,6,6,13,6,212
39,9,18,40,25,8,5,13,36,6,13,43,20,6,4,15,36,5,18,37,19,7,5,15,42,6,21,46,24,8,5,13,14,174
39,9,16,42,25,8,5,13,35,6,13,42,20,6,4,14,35,6,20,43,20,7,5,13,36,6,14,40,21,7,5,12,15,179
39,9,15,43,24,8,6,12,35,6,13,45,19,6,5,15,35,4,24,43,17,8,6,13,39,6,16,43,23,7,5,14,27,175
38,8,16,43,23,8,5,13,35,6,13,44,18,6,5,14,38,7,17,42,19,7,4,15,40,9,19,42,25,8,5,14,3,185
38,8,17,45,24,7,5,13,35,6,13,45,18,6,5,13,36,8,15,38,23,7,3,11,35,7,17,41,20,6,3,12,12,190
38,8,17,45,24,7,5,13,35,6,14,44,18,7,5,13,36,7,25,36,19,8,3,15,40,9,21,39,24,7,6,14,13,207
38,8,18,46,24,7,5,13,36,5,14,43,18,7,4,13,38,4,14,39,23,7,5,15,38,5,19,41,23,8,6,15,9,199
38,7,18,47,24,7,5,13,35,5,14,43,18,8,4,13,37,9,17,40,20,7,5,14,38,6,21,46,21,7,5,13,9,193
37,7,18,46,23,8,5,14,34,5,14,44,18,8,4,13,38,8,19,40,23,7,4,13,41,6,19,40,23,8,4,13,13,203
37,7,19,45,23,8,5,13,35,5,14,45,17,8,4,13,38,6,22,41,20,5,4,12,40,6,17,40,22,6,3,11,4,214
37,7,20,45,22,7,5,13,35,5,15,43,18,8,4,13,35,4,15,37,23,4,4,11,37,5,22,39,21,6,5,10,10,202
36,7,22,44,23,7,5,14,35,5,15,42,18,9,4,12,37,3,19,42,20,8,6,13,35,7,17,41,21,7,7,14,7,183
37,8,22,43,23,7,5,13,36,5,15,41,20,8,4,12,36,5,21,43,19,6,5,14,35,8,19,41,21,7,2,11,30,220
36,8,21,42,22,6,5,13,37,5,14,41,21,8,4,11,36,5,15,42,20,7,4,13,35,6,15,39,21,7,3,13,-16,182
37,8,20,40,22,6,5,13,37,5,15,41,21,8,3,12,36,6,15,39,19,6,2,11,37,5,17,42,20,5,5,13,7,215
38,8,20,40,22,7,5,12,38,6,14,41,21,8,4,12,38,5,18,41,22,7,4,17,43,6,17,40,23,8,6,13,5,211
38,9,19,38,23,6,5,12,38,6,14,42,22,7,4,12,33,3,15,38,18,6,3,13,36,7,18,40,24,8,5,11,11,207
38,10,18,38,23,6,4,11,38,6,14,41,21,7,3,12,38,6,16,41,18,7,5,15,39,6,22,43,24,8,3,13,15,207
38,10,17,38,22,6,4,11,38,6,16,41,21,6,3,12,35,6,17,36,20,7,4,12,35,6,15,36,17,7,4,14,-8,192
38,9,16,39,22,6,3,11,38,5,15,40,22,6,4,12,35,3,17,39,21,7,2,11,33,6,16,41,19,6,4,12,-10,204
39,10,15,40,23,6,3,12,39,5,14,41,21,6,4,12,41,10,13,39,25,7,4,13,41,7,18,46,24,7,4,13,17,211
40,10,14,40,23,6,3,11,39,6,13,40,21,6,4,12,40,6,16,44,22,8,4,15,39,7,20,39,22,8,6,14,32,216
40,9,15,39,23,6,3,12,40,5,13,40,22,6,4,12,37,5,17,37,21,6,4,15,39,8,21,39,25,7,6,13,9,213
31,5,18,44,17,7,4,15,31,7,13,38,17,7,5,16,37,6,14,41,21,10,4,16,37,6,23,46,22,10,5,16,7,151
32,5,18,45,16,7,5,14,32,8,16,38,18,8,5,15,33,4,26,42,15,7,3,14,38,5,17,38,20,6,4,13,-1,163
32,6,19,43,17,7,4,14,32,7,18,38,18,7,4,15,33,5,19,38,20,7,5,17,35,6,19,35,21,8,5,15,3,205
33,5,20,45,17,7,4,14,32,7,17,38,17,7,4,15,34,7,16,39,16,5,4,13,34,6,15,38,19,6,5,12,11,181
32,5,20,43,17,6,4,13,32,6,17,38,17,6,4,15,34,6,19,38,20,7,4,12,33,5,18,40,21,6,2,13,-10,166
32,4,21,44,17,6,5,12,32,6,17,39,17,6,4,14,35,8,17,40,21,6,6,15,35,5,22,43,20,7,6,13,2,192
33,4,20,45,17,6,5,12,32,6,18,39,17,6,4,15,35,8,20,39,22,7,5,14,40,5,18,43,21,7,6,14,6,188
33,5,21,44,17,6,6,12,32,6,18,40,18,6,4,14,36,5,18,37,23,7,5,12,34,7,19,42,21,6,5,15,-9,181
32,5,20,43,17,6,6,12,33,6,18,41,18,6,4,13,33,6,13,39,19,6,3,13,35,4,15,41,17,6,4,12,-15,175
33,4,21,42,18,5,5,12,33,6,19,39,18,6,3,13,36,7,18,39,24,7,2,13,36,7,16,39,21,6,4,12,12,186
32,4,21,43,18,6,5,13,33,6,19,41,18,7,4,13,38,7,19,45,20,7,6,14,34,5,16,39,22,8,3,14,-6,196
33,4,20,42,18,6,5,13,34,6,18,40,18,6,4,12,37,8,18,43,21,7,4,11,39,7,15,41,22,6,4,12,-7,175
33,4,20,43,17,6,6,13,34,6,16,40,19,7,4,12,34,5,17,37,19,8,5,17,37,6,21,44,21,8,4,15,13,187
33,4,19,42,18,6,6,13,34,5,17,41,20,7,4,13,38,3,18,44,21,8,4,13,36,6,19,40,22,7,7,14,-13,175
33,5,18,42,18,6,6,13,34,6,17,41,20,7,4,12,35,8,19,40,20,6,3,13,35,5,16,38,19,5,5,11,8,188
34,5,17,42,18,6,6,13,34,5,16,40,20,7,4,12,34,4,16,38,21,5,4,15,37,6,21,38,23,6,5,11,10,172
33,5,17,41,18,6,5,12,34,5,16,41,20,6,4,12,34,5,16,37,18,5,3,11,35,4,19,41,21,4,5,11,-11,167
33,5,16,42,17,6,5,12,34,4,16,41,19,6,3,13,35,2,15,38,20,7,4,12,39,7,17,48,23,6,5,14,18,166
34,5,16,43,18,7,5,12,33,4,17,41,19,5,3,13,38,8,20,41,20,6,4,15,40,7,18,37,24,7,3,11,-6,200
34,6,16,41,18,7,5,11,33,4,18,41,19,5,3,13,34,6,19,40,18,7,2,15,38,7,20,39,22,7,4,12,24,180
33,6,17,39,17,7,5,10,33,3,17,40,18,4,3,13,38,8,22,37,21,5,3,13,40,7,19,41,24,8,5,10,-7,181
33,6,18,40,18,7,5,10,32,3,18,41,18,4,3,14,37,6,19,44,18,6,5,16,38,6,22,40,23,9,5,13,6,182
33,6,16,39,17,7,5,10,32,3,18,43,17,4,3,14,36,6,16,41,21,5,4,11,34,3,21,36,19,5,5,10,-8,158
33,6,17,40,17,6,5,10,32,3,18,43,17,4,3,14,35,6,15,38,19,6,3,11,36,5,17,43,21,5,5,13,2,182
33,6,17,41,16,7,5,11,32,4,18,41,18,4,2,14,38,8,15,41,24,7,3,12,37,4,14,45,22,7,4,14,-14,190
33,6,16,40,17,7,4,12,33,4,18,42,18,6,2,15,35,5,17,40,23,10,4,15,33,4,18,41,18,8,5,15,-6,172
34,6,16,40,17,7,4,12,33,4,17,41,19,6,2,15,36,5,18,40,20,7,4,14,40,8,20,45,22,7,6,14,20,200
34,7,16,39,18,8,4,12,33,5,17,40,19,6,2,15,40,4,17,41,22,8,4,12,38,5,15,38,20,7,5,12,28,176
34,6,16,40,19,9,4,12,33,5,16,40,20,6,2,15,36,9,17,44,20,7,4,14,36,6,18,38,22,7,4,12,-4,182
35,6,15,39,19,8,4,12,34,5,15,40,21,6,3,15,35,4,17,37,22,4,4,11,38,6,19,39,22,6,5,9,15,205
35,7,15,40,19,8,4,12,34,6,15,40,21,6,2,14,36,10,19,39,21,7,4,12,37,6,23,44,19,7,5,15,5,195
36,6,14,39,20,8,4,12,34,6,15,40,22,7,3,14,39,5,17,41,22,7,4,16,42,6,18,38,22,9,6,13,-7,187
36,7,14,39,20,8,4,12,35,6,15,40,22,6,3,14,35,6,17,45,20,6,5,13,32,4,15,36,18,6,5,12,-8,182
36,6,15,39,20,8,4,13,35,6,15,39,23,7,2,14,39,6,12,40,24,9,4,13,36,5,20,43,20,8,4,15,6,180
37,7,15,38,22,7,4,12,34,5,16,39,22,7,3,13,36,5,20,35,19,5,3,13,41,7,17,40,23,6,5,11,7,209
37,6,17,39,22,7,5,12,34,5,17,41,21,6,3,13,37,4,18,40,20,7,3,14,40,6,23,42,25,7,6,12,7,179
40,8,20,47,21,7,8,14,38,6,23,42,23,6,6,14,37,5,18,41,20,6,3,17,39,9,19,38,25,7,7,13,2,224
39,7,19,47,21,7,9,14,38,6,23,42,24,7,6,14,40,9,20,46,23,7,4,11,39,6,16,44,21,5,6,10,-17,207
39,7,19,47,21,7,9,15,38,7,24,43,23,7,5,14,37,8,20,43,21,8,4,15,37,5,17,39,21,7,7,14,-4,222
38,7,20,49,20,6,8,15,38,7,22,41,23,8,5,13,38,6,15,40,21,10,3,15,37,7,24,45,23,8,6,16,-10,198
39,8,19,48,21,6,8,15,38,7,22,40,23,8,5,12,36,6,19,39,20,6,3,13,40,9,17,40,25,7,6,13,34,224
39,8,19,47,21,6,8,15,38,7,22,40,23,8,5,13,35,5,25,41,17,8,5,13,39,5,17,42,22,6,3,13,-8,214
39,8,18,47,21,6,8,15,37,7,22,39,23,8,6,13,32,5,17,38,16,6,4,13,37,5,18,42,20,8,5,12,10,208
40,8,18,44,22,6,8,15,38,7,24,39,24,9,6,13,36,5,19,37,24,7,5,11,34,8,18,40,22,6,5,15,-5,219
40,9,19,44,22,6,8,16,37,7,24,39,23,9,6,12,32,4,20,41,17,7,2,13,36,7,18,39,23,8,6,13,15,211
39,8,20,43,23,6,7,16,37,6,25,38,23,9,5,12,35,8,24,39,19,7,2,15,39,8,18,39,22,7,6,12,-6,232
39,8,19,43,22,6,7,16,36,6,25,38,23,10,5,13,34,4,19,38,18,6,4,14,38,5,18,41,24,7,5,13,15,191
39,9,19,44,22,6,6,16,37,6,24,38,23,9,5,12,33,4,18,40,18,7,3,15,37,8,19,38,22,7,6,13,-3,213
39,9,19,42,22,7,6,16,37,6,23,38,23,10,5,12,35,5,14,41,20,7,5,12,34,7,18,40,20,6,4,14,-10,206
39,9,19,41,22,8,5,16,37,6,24,39,23,9,5,13,38,8,19,43,21,7,4,12,40,7,15,40,23,6,4,12,-11,203
38,8,19,42,22,8,5,16,37,6,23,40,23,9,6,14,35,5,16,38,19,8,5,17,39,6,21,44,23,8,4,15,12,206
38,8,19,42,21,8,5,16,37,6,23,40,23,9,5,14,36,11,18,40,21,7,4,12,37,7,19,40,22,6,4,13,-9,207
38,9,20,42,22,8,4,16,38,7,23,40,23,9,5,14,38,9,20,40,25,6,5,14,41,6,18,40,23,8,5,13,-4,254
39,8,19,43,23,8,4,17,38,8,22,40,23,9,4,14,37,4,21,43,19,7,4,13,40,5,17,41,22,7,5,12,-1,235
39,8,19,45,22,8,4,17,38,8,21,42,23,9,4,15,37,4,15,40,22,7,4,13,39,7,20,46,24,6,6,13,16,190
38,8,18,45,21,8,5,17,38,8,19,42,23,9,5,15,38,3,17,43,20,9,6,13,36,5,15,38,21,6,7,14,-18,186
38,8,17,45,22,7,5,16,39,8,19,44,24,8,4,15,37,8,23,37,20,6,2,14,39,7,21,41,24,7,5,12,-13,213
38,7,17,44,21,7,4,16,39,8,20,42,24,9,4,14,39,4,18,42,23,7,2,10,37,5,17,41,20,5,5,13,-20,194
37,7,17,44,21,7,4,16,39,8,19,42,24,9,4,14,37,7,18,36,23,8,4,12,36,7,19,39,20,6,3,15,-14,176
36,7,17,45,20,7,4,16,39,8,19,42,23,9,4,14,34,6,19,40,19,7,3,15,36,7,21,40,21,7,4,13,-8,188
36,7,18,45,20,7,5,15,39,7,20,43,24,9,4,13,38,3,18,42,20,8,6,13,36,6,16,42,21,7,7,13,-9,199
35,6,17,45,20,6,5,15,39,7,19,43,24,9,5,12,37,5,17,39,21,7,4,12,35,6,17,37,21,5,4,14,-14,176
35,7,18,47,20,6,5,16,39,7,18,42,23,10,5,12,38,9,15,38,19,9,4,13,38,8,23,47,23,8,5,15,3,249
33,6,18,46,19,7,4,15,38,7,18,44,23,9,5,12,36,5,17,42,20,7,4,13,36,6,14,40,22,7,3,13,-11,169
34,6,17,45,19,7,4,15,38,8,18,42,23,9,5,12,41,8,16,41,24,5,4,12,39,7,14,40,21,7,4,11,-3,213
34,6,19,47,18,7,4,15,36,7,20,43,21,9,5,12,36,5,22,44,17,8,4,16,39,6,21,43,22,8,5,13,26,176
35,7,19,47,19,7,4,15,35,7,20,41,21,9,5,13,39,4,18,39,24,7,5,15,39,8,21,41,22,7,5,15,21,223
35,7,19,45,19,7,4,16,37,8,19,42,21,10,5,13,39,5,18,42,23,7,4,17,43,6,18,39,23,9,5,14,-32,222
35,7,19,47,20,7,4,16,36,7,20,42,21,9,5,13,33,3,18,40,20,8,3,11,32,6,17,42,20,7,5,13,-3,167
35,7,18,46,19,7,4,15,36,8,19,42,22,9,5,13,36,6,17,45,21,5,5,13,32,4,15,36,18,6,5,12,-17,199
35,7,18,44,19,7,4,15,37,8,19,42,21,9,5,14,36,5,22,41,21,5,4,14,35,7,18,38,21,7,3,11,-19,203
36,7,18,42,19,7,4,14,38,7,19,44,22,8,4,14,42,9,12,41,25,7,4,13,40,8,18,45,24,8,4,13,-10,206
36,6,17,41,19,7,3,14,37,7,20,45,23,8,3,15,39,9,18,39,25,6,2,12,40,4,16,40,22,6,4,13,-19,223
39,4,22,39,22,7,5,11,36,5,28,45,16,7,6,15,36,7,15,41,20,4,5,11,33,5,24,42,18,5,4,11,10,186
38,4,21,38,22,7,5,11,36,5,26,44,17,8,5,15,37,8,19,43,21,9,5,16,36,5,17,37,21,7,6,13,-12,176
37,4,21,38,22,7,5,11,35,5,25,46,17,7,5,15,36,5,20,43,21,6,3,13,37,5,23,40,20,6,5,14,11,177
38,4,21,38,22,8,5,11,34,5,25,44,16,7,5,15,33,6,19,42,18,7,4,14,35,6,15,42,21,6,4,13,18,192
38,4,21,38,22,7,5,11,34,5,25,43,16,6,5,14,39,9,21,44,21,6,4,10,39,6,16,44,21,5,6,10,6,198
38,4,20,39,23,7,5,11,33,5,25,42,16,7,4,14,32,5,20,41,17,6,3,12,35,5,19,43,21,5,5,15,21,197
39,5,19,39,24,7,5,10,32,5,24,40,16,6,5,14,35,8,17,40,22,6,6,14,35,5,21,43,20,7,5,13,22,198
37,4,19,40,23,7,5,10,33,5,22,41,17,6,5,14,38,7,16,41,25,7,4,12,35,6,15,38,21,6,3,12,-12,174
37,5,18,39,23,8,6,11,32,5,21,40,17,6,4,13,38,4,15,40,20,9,5,16,36,8,22,44,20,8,6,17,9,179
36,4,19,39,22,8,6,11,32,5,19,40,17,6,4,13,35,6,19,39,20,7,4,12,34,4,18,39,21,6,2,13,-13,209
37,5,18,37,23,8,6,11,33,6,19,38,18,6,4,13,35,8,16,39,17,4,4,13,35,6,16,36,20,7,5,11,12,222
38,5,19,39,24,9,6,11,33,6,20,38,17,6,3,14,37,8,12,41,20,9,3,16,38,7,24,45,24,9,8,15,13,203
38,6,18,38,23,8,6,12,33,6,20,37,18,6,3,14,34,5,16,41,20,7,4,13,34,6,20,37,19,7,4,14,-5,187
37,6,18,38,23,8,6,12,33,6,20,38,18,6,4,14,38,3,17,41,20,8,4,14,37,7,18,41,24,8,6,15,6,190
37,6,20,37,23,8,6,12,34,7,19,39,19,6,4,14,33,5,14,37,18,7,4,12,37,7,16,39,22,7,5,14,5,199
35,6,21,36,22,8,6,12,35,7,18,40,20,6,4,14,34,7,19,38,19,6,3,14,37,6,15,39,20,6,4,12,-23,197
35,6,23,35,22,8,6,12,36,8,19,39,20,6,3,14,38,10,18,40,21,7,5,14,37,6,21,45,20,7,4,14,6,256
37,7,22,34,24,8,6,12,36,8,20,40,20,6,4,15,32,5,18,40,19,7,3,14,39,9,18,44,24,8,6,12,22,220
38,6,23,33,24,8,6,12,37,9,20,38,21,6,3,15,36,7,19,40,20,6,3,12,39,7,15,40,22,7,5,11,-7,217
38,7,23,35,25,9,6,11,36,8,20,39,21,6,4,16,38,6,19,43,20,8,5,15,40,8,21,42,25,9,4,14,8,208
37,6,21,36,24,9,6,13,35,8,20,39,20,6,4,15,34,5,20,44,20,6,3,14,36,7,18,42,21,6,6,12,5,161
37,5,21,37,23,8,6,12,35,8,20,38,20,6,4,15,39,9,18,40,23,6,4,12,42,5,20,41,22,7,5,13,-1,193
38,5,21,37,24,8,6,11,36,9,20,36,21,5,4,14,38,5,21,41,21,6,4,12,41,5,17,40,22,6,4,11,-16,226
38,4,20,38,24,7,6,11,36,9,20,37,21,5,4,13,37,6,15,41,21,5,4,11,35,4,18,38,20,5,5,10,-5,177
38,5,18,40,24,7,6,12,36,9,20,38,21,6,4,12,37,8,16,40,24,6,3,11,37,6,18,45,23,6,5,13,-12,178
39,4,18,39,24,8,6,12,36,8,20,37,20,6,4,13,38,8,15,39,20,9,4,14,37,7,23,46,23,8,5,15,-7,207
38,3,18,40,23,8,5,12,36,7,19,38,20,7,4,13,35,5,17,41,23,9,4,14,33,4,19,41,17,7,6,14,-5,209
38,3,17,40,22,7,6,13,36,7,20,38,20,7,4,12,37,7,22,39,20,6,3,13,41,7,17,41,25,8,5,10,-2,204
37,3,18,42,22,7,6,13,36,7,19,40,19,7,4,13,38,4,18,42,21,7,4,17,42,6,16,39,22,8,6,13,7,211
37,3,18,42,22,6,6,13,36,7,19,40,19,8,4,11,40,5,17,40,21,7,4,11,38,5,16,40,21,7,4,12,5,219
39,3,19,42,23,6,6,12,38,7,19,41,19,8,4,11,37,6,19,45,20,6,4,16,39,6,20,40,24,9,6,12,15,223
39,4,20,42,23,6,6,12,38,7,20,40,20,8,4,11,36,5,17,36,18,7,5,11,36,6,16,39,23,5,6,13,-4,238
38,4,19,41,22,6,7,14,37,6,21,40,19,8,4,11,39,8,18,39,26,6,3,12,38,6,13,38,20,7,3,11,-17,171
38,5,18,41,22,7,6,14,37,6,21,42,18,8,4,12,37,4,19,40,18,7,6,14,41,8,21,44,25,7,6,14,-5,195
38,4,19,42,21,7,6,14,37,7,21,41,18,8,4,12,36,6,17,42,20,6,3,12,35,6,14,40,20,7,3,13,-11,181
38,4,18,41,21,6,7,14,37,7,22,42,19,7,4,11,35,6,16,37,20,6,4,11,35,6,15,37,17,6,5,13,-11,185
38,5,17,41,22,7,7,14,37,6,22,41,18,7,4,12,37,7,18,42,21,8,3,15,36,6,18,40,21,9,6,14,4,210
40,8,18,46,24,9,6,15,35,5,24,40,21,8,2,15,35,6,17,37,19,7,4,12,37,4,19,43,20,8,4,14,4,198
41,9,17,44,24,9,5,14,37,6,24,41,23,8,3,16,37,9,22,41,21,7,8,15,41,6,19,44,22,6,4,14,-6,244
40,9,16,42,23,9,5,13,36,7,24,42,23,8,3,16,34,8,21,41,18,8,3,15,38,6,17,42,20,6,7,14,-17,195
40,8,16,43,22,8,5,14,37,7,24,42,24,8,3,15,38,8,21,44,22,9,4,14,37,5,16,39,20,6,6,14,-20,216
40,8,15,41,23,8,4,14,37,6,24,41,24,8,3,15,39,9,22,36,23,6,3,14,43,8,18,42,27,8,4,14,-6,208
39,8,15,42,23,8,4,14,38,7,23,43,25,8,3,15,36,7,19,40,22,6,4,12,34,4,18,38,21,6,2,13,-22,190
38,8,14,41,22,9,4,14,37,7,20,43,25,7,3,16,38,6,16,42,18,6,4,17,38,7,23,41,24,9,6,15,9,207
38,8,15,40,22,9,4,14,38,7,21,44,26,7,3,16,36,9,21,38,23,8,5,14,40,5,20,41,22,7,6,13,-9,233
38,7,15,39,23,9,4,13,38,7,21,46,26,7,3,16,34,5,15,40,21,7,4,13,34,5,20,38,20,7,4,14,7,211
39,9,15,37,24,8,4,13,39,7,21,46,27,7,3,16,34,4,18,42,20,6,4,13,36,7,18,44,21,7,5,11,15,205
39,9,15,37,24,8,4,13,39,7,21,45,27,7,3,16,33,5,18,36,19,6,2,12,38,9,20,44,22,6,6,12,18,214
39,9,15,37,25,8,5,13,39,6,20,46,27,7,3,15,37,5,20,46,21,7,4,14,36,6,14,37,21,7,4,12,-5,225
40,10,16,37,26,8,4,14,40,5,20,45,27,7,3,15,38,6,17,42,20,7,3,15,36,9,23,38,21,8,6,12,10,234
40,10,17,36,27,8,5,13,40,5,19,44,26,6,3,15,35,4,16,39,20,5,4,14,37,6,22,38,22,7,5,11,9,209
40,10,17,36,26,8,5,12,39,5,20,45,26,7,3,16,34,7,17,41,19,7,4,14,37,6,20,43,23,7,6,12,2,218
42,10,17,36,26,9,5,13,40,5,21,45,25,7,2,16,40,4,16,42,20,8,4,15,41,6,19,43,23,8,6,14,7,231
42,9,17,35,26,8,6,12,40,5,22,45,25,7,2,15,37,7,18,41,20,6,3,11,39,7,15,41,22,6,4,11,-11,215
41,9,18,35,25,8,5,13,40,4,20,44,25,7,3,16,35,5,19,42,21,8,4,13,33,6,17,36,19,6,5,14,-9,215
42,9,18,37,24,8,5,13,41,5,21,42,25,8,3,16,35,4,19,44,20,7,3,13,37,7,18,41,22,7,6,12,-8,234
41,8,18,37,23,8,5,14,40,5,21,41,25,9,3,15,34,5,18,38,24,8,5,16,36,6,23,38,23,9,6,14,15,177
41,8,17,37,23,8,5,14,40,5,19,42,26,8,2,15,37,5,15,40,21,7,4,11,35,4,20,40,22,5,5,12,6,194
40,7,18,37,23,8,5,14,40,5,17,41,26,8,2,15,36,6,15,42,21,5,5,13,35,5,16,37,19,6,5,12,11,191
40,6,17,39,22,7,5,13,39,6,17,42,27,8,2,14,38,8,16,39,24,5,3,12,38,6,19,45,23,7,5,13,-12,196
40,7,16,39,22,8,4,14,40,7,17,42,27,9,2,15,37,8,22,38,20,6,2,14,40,8,20,41,24,7,5,12,2,230
40,7,15,40,23,8,4,14,39,7,16,41,26,9,2,15,38,5,21,41,21,6,4,12,40,5,16,40,22,6,3,11,6,194
39,7,15,39,23,7,4,13,38,7,16,40,26,8,2,15,37,5,19,39,21,7,3,12,35,7,17,38,20,5,4,14,13,191
39,7,15,39,23,8,4,13,39,7,14,40,27,8,3,15,35,5,15,38,23,9,4,15,33,4,18,41,17,8,5,14,-22,208
38,7,14,40,23,8,5,13,39,7,13,42,26,8,3,15,35,6,15,39,20,6,3,11,34,7,17,38,21,7,5,12,-16,174
39,8,13,38,24,8,5,12,38,7,14,43,25,8,3,15,37,10,16,42,20,6,5,13,36,6,19,41,21,6,3,13,3,243
39,8,13,38,24,9,5,12,38,8,15,42,25,7,3,16,36,7,19,45,21,5,5,18,39,5,20,40,24,10,5,11,23,177
39,8,13,37,25,10,4,11,38,8,16,42,25,6,3,16,40,8,17,40,26,6,3,12,40,7,14,39,21,7,3,10,-6,218
40,8,14,38,25,10,4,12,38,8,17,41,24,7,3,17,38,3,17,41,23,6,3,12,41,7,21,45,27,6,6,11,38,238
41,9,14,38,26,10,5,11,38,7,18,42,24,6,4,17,36,4,19,40,17,7,5,14,41,8,22,43,25,7,5,13,10,218
40,8,15,38,25,9,5,11,37,6,18,42,23,6,4,16,36,7,18,39,24,6,3,13,36,5,18,40,20,7,4,12,7,191
39,8,16,38,25,10,5,12,37,6,17,44,24,6,3,16,36,6,17,42,20,6,3,12,35,5,14,42,19,7,3,13,8,182
40,8,16,39,25,10,5,11,37,6,18,45,24,7,3,17,40,5,16,45,22,7,4,16,39,6,19,40,23,9,7,13,-1,207
41,9,15,40,26,11,5,11,35,7,19,44,23,6,3,17,34,7,16,38,19,6,3,12,35,6,15,38,19,8,5,12,24,196
35,5,18,43,20,7,5,16,36,7,18,41,21,8,4,13,34,6,16,36,18,7,4,11,37,4,20,44,20,7,5,14,-6,220
35,5,20,40,20,7,4,15,37,8,22,39,22,8,5,12,37,9,24,40,21,7,8,14,42,6,19,43,22,6,4,14,-9,239
36,5,20,40,21,7,4,15,37,7,21,39,22,7,4,12,34,6,18,43,19,7,5,13,34,6,14,42,20,5,4,13,4,194
35,5,21,41,20,7,4,15,36,7,21,38,22,7,4,12,35,5,20,41,21,6,3,12,37,4,24,41,20,6,5,14,18,182
35,5,21,40,21,6,4,15,36,7,20,38,23,7,4,12,36,5,21,40,25,7,5,14,34,6,22,43,20,7,4,15,-12,206
36,5,20,42,21,6,4,16,36,7,20,36,23,7,4,12,37,8,20,44,22,9,4,13,37,5,16,41,20,6,6,14,5,175
36,6,19,41,22,6,4,15,35,7,20,37,23,7,4,11,34,5,20,42,19,5,4,13,38,4,22,40,21,6,5,13,7,189
36,6,20,42,22,6,4,15,35,6,20,37,22,7,4,11,38,8,20,43,21,7,4,11,38,7,15,42,21,5,6,11,-1,173
35,6,19,43,22,6,4,17,35,6,20,35,22,8,4,12,38,3,14,41,19,9,5,16,35,7,20,42,20,8,6,17,-1,167
34,6,18,42,22,6,4,16,35,6,19,37,22,8,4,12,35,7,16,41,16,4,4,13,35,6,17,37,20,7,4,10,-9,179
36,6,17,45,24,6,5,16,34,6,19,37,21,8,3,12,39,6,17,42,19,6,4,17,40,9,22,41,25,9,5,14,23,203
35,6,17,45,24,6,5,15,34,6,17,38,21,7,3,12,36,9,20,39,24,8,5,14,39,5,19,41,22,7,6,14,-5,189
35,6,17,45,24,6,4,15,34,6,17,38,22,8,3,12,39,6,21,36,23,5,4,13,41,8,22,40,27,8,4,12,5,211
35,6,16,44,24,6,5,15,35,6,17,39,22,8,3,12,36,5,19,38,24,7,5,11,34,8,18,39,22,6,5,14,-8,198
36,6,16,43,24,6,6,15,34,6,18,39,21,8,3,13,32,5,17,38,18,6,3,13,36,5,15,41,18,6,4,13,-9,205
36,6,17,44,24,6,6,14,34,6,19,39,20,7,3,13,35,9,25,38,20,7,3,15,39,8,18,40,23,7,6,13,13,199
36,6,18,46,23,7,6,15,34,7,19,39,21,8,3,14,37,9,15,41,20,9,3,16,38,7,21,45,24,9,4,15,14,196
37,6,19,44,24,6,6,14,34,7,20,40,21,7,3,13,38,6,19,45,19,7,6,14,35,6,17,41,23,7,3,13,6,216
37,6,19,45,24,6,6,12,34,7,21,41,20,6,4,12,36,5,22,46,20,6,4,13,37,6,14,38,22,7,4,11,7,191
38,6,20,45,25,7,6,13,34,7,22,39,21,7,4,13,34,7,15,42,19,7,5,14,36,7,21,43,24,7,5,13,7,221
38,7,20,44,25,7,6,14,35,6,23,39,21,8,5,13,38,5,19,44,20,8,4,15,39,9,20,42,25,7,4,15,15,237
39,7,22,44,25,6,6,14,35,6,24,38,20,7,4,13,37,9,16,41,20,9,3,15,37,7,22,45,24,8,5,15,4,222
38,7,21,43,25,6,6,13,34,6,25,40,20,7,5,13,35,4,20,45,20,6,3,13,36,8,18,41,21,6,6,12,15,191
39,7,22,44,25,7,6,13,34,6,25,39,20,7,4,14,35,5,17,39,20,6,5,11,35,3,22,40,22,5,5,11,7,203
39,7,21,42,25,7,6,13,35,6,23,40,21,7,4,13,37,6,17,42,21,6,5,13,35,5,15,38,19,5,5,12,-18,194
38,6,21,41,26,7,5,13,35,6,24,40,21,8,4,14,34,4,17,40,22,10,4,14,33,4,18,42,17,7,6,15,-7,191
39,6,20,40,26,6,5,13,35,6,23,40,22,7,4,12,38,9,17,41,24,6,3,12,39,5,18,41,22,6,5,12,3,209
