41,7,16,42,27,11,7,11,106,32,6,17,40,21,5,5,17,88,36,5,18,40,22,8,5,14,96,38,8,17,40,22,7,6,15,102,11,203
41,7,15,43,27,11,7,12,106,32,6,17,37,21,6,5,17,89,37,9,21,44,20,8,5,14,106,40,9,17,42,24,7,5,13,106,5,209
41,7,15,43,27,11,7,12,106,33,5,17,37,21,6,5,17,89,38,8,16,44,22,7,4,13,102,37,8,18,41,22,7,5,12,100,26,204
40,8,15,44,26,10,7,12,105,33,6,17,36,21,6,5,16,90,37,6,16,42,21,7,4,16,97,38,9,20,45,24,11,6,13,107,6,192
40,8,14,43,27,10,7,12,103,33,6,17,37,21,6,5,15,90,39,6,13,41,25,5,4,14,98,38,5,17,39,23,7,5,11,99,-3,205
40,8,14,44,26,10,7,12,103,33,6,17,37,21,6,5,16,91,33,6,11,43,21,6,4,15,83,36,7,16,46,20,8,5,13,96,7,181
40,8,14,44,25,10,7,12,103,35,7,16,37,22,7,5,15,94,37,7,23,44,20,8,4,16,107,37,7,17,41,20,7,4,15,99,-12,206
40,8,13,42,26,9,6,12,103,34,6,18,37,23,7,4,15,94,35,8,14,41,22,6,4,14,93,39,7,14,42,25,8,4,11,100,13,179
40,8,14,41,26,9,6,12,102,34,7,18,37,22,7,4,16,93,37,10,20,42,22,8,4,16,104,36,7,20,39,21,7,6,14,101,10,202
39,7,15,40,25,8,5,13,101,35,7,19,36,23,7,4,16,97,39,8,18,38,23,9,5,11,104,37,6,16,44,20,5,4,14,96,-26,206
34,5,21,45,18,8,7,13,96,32,7,22,47,20,7,8,15,94,37,4,21,43,22,9,4,13,101,35,6,17,39,21,8,6,16,93,-7,181
34,4,22,43,19,7,7,13,97,35,6,18,44,21,6,8,15,95,33,6,19,39,20,6,3,13,92,36,6,21,42,23,6,6,12,101,1,195
34,5,22,42,19,8,7,13,96,35,7,17,44,22,6,9,16,96,37,8,13,38,22,9,6,16,96,34,6,16,39,21,10,5,17,91,-10,192
34,5,21,42,19,8,7,13,96,36,7,16,43,23,6,9,15,97,36,6,12,41,20,8,6,13,91,33,8,12,41,21,6,5,14,89,-6,202
35,6,20,42,20,8,7,13,98,37,7,16,43,23,6,8,15,99,35,8,16,41,19,8,5,15,95,39,7,14,42,23,9,4,14,101,-6,230
36,6,20,43,21,7,6,13,98,38,8,15,42,24,7,9,14,100,37,11,14,38,19,8,4,11,101,36,8,17,43,21,5,4,13,98,-2,198
36,5,19,42,20,7,6,13,98,38,9,15,41,24,6,8,14,101,41,9,16,42,25,7,4,14,108,38,5,15,41,19,8,4,12,96,-30,234
35,6,20,40,21,7,6,13,97,39,8,14,42,25,6,8,13,102,37,7,18,45,21,7,3,14,99,36,8,19,41,21,7,6,13,100,-8,200
35,6,19,40,21,6,6,13,97,40,9,14,41,26,7,8,13,104,37,5,17,42,19,10,5,13,97,35,7,18,40,20,7,4,15,96,-6,194
36,6,20,39,21,6,6,12,98,41,9,13,41,27,6,8,13,106,36,4,14,43,23,5,4,14,92,35,4,17,41,20,7,4,12,92,-9,205
35,6,19,38,21,6,6,12,97,41,10,14,42,26,6,7,13,106,37,8,15,39,22,7,4,15,98,35,9,17,40,22,8,4,13,98,-13,197
36,6,18,39,21,6,6,13,97,40,10,14,42,26,7,7,13,106,34,7,15,38,19,6,4,13,92,37,7,16,38,25,8,6,12,97,-3,193
36,6,18,40,22,5,6,13,98,40,10,16,42,26,7,7,12,107,35,7,14,42,18,8,3,13,92,35,6,19,42,21,7,6,14,96,-2,210
37,6,18,39,22,5,6,13,99,40,10,16,42,26,7,7,13,108,35,5,17,41,23,8,6,14,94,38,7,15,40,23,7,6,15,100,-10,214
35,5,19,38,21,5,6,13,95,39,10,16,43,26,7,8,13,106,34,4,16,43,19,7,6,13,89,34,5,16,39,18,6,6,13,89,-27,179
34,5,20,37,20,6,6,13,95,39,9,17,43,26,7,7,13,106,35,5,16,39,19,7,5,13,92,37,6,18,45,23,6,7,14,100,-4,190
34,5,20,38,20,6,6,13,94,37,8,19,43,24,7,7,13,103,35,10,18,40,21,8,3,17,98,37,7,20,42,21,8,6,14,102,-6,194
34,5,20,38,20,6,6,13,94,38,8,18,43,24,6,7,13,103,36,9,9,40,23,6,6,13,90,35,8,17,46,21,8,5,13,97,-12,196
34,5,20,38,20,6,7,14,94,38,9,18,41,24,7,6,14,103,34,5,20,39,21,7,4,15,93,41,7,15,38,26,8,7,13,104,1,203
34,5,19,39,21,7,6,13,94,37,9,18,42,24,7,6,14,102,36,6,16,42,20,6,5,13,96,40,6,11,44,24,9,5,12,99,-7,193
34,5,19,40,21,7,7,13,94,36,8,18,42,24,7,7,13,101,34,5,17,41,23,7,3,14,92,36,9,19,44,24,8,6,14,101,3,185
34,6,20,40,21,6,7,12,94,37,8,18,42,25,6,7,13,101,38,7,13,44,20,7,5,14,96,36,7,18,44,23,7,5,12,99,-6,204
33,5,20,40,20,6,7,12,92,37,8,18,43,26,6,6,12,101,36,4,13,41,24,7,4,12,91,35,5,14,41,20,5,6,13,90,-30,180
35,7,18,50,20,6,8,12,97,34,5,16,42,18,6,5,11,91,37,6,17,38,23,8,5,15,98,37,5,15,41,23,8,5,13,96,-7,201
35,7,18,50,20,6,8,12,97,34,5,17,41,18,6,5,11,91,34,7,18,40,18,8,5,14,95,39,7,15,40,24,8,4,14,102,7,191
35,7,17,48,21,6,8,13,96,35,5,16,41,19,6,5,11,91,38,6,17,43,22,7,5,16,101,40,9,15,41,25,9,5,14,105,-3,181
35,7,18,48,21,6,8,13,96,34,5,16,41,19,6,5,11,90,33,7,16,40,17,9,2,13,90,36,7,19,40,21,7,7,15,99,15,177
35,7,17,48,21,6,8,13,96,34,5,16,41,19,6,5,11,90,35,5,12,39,19,7,5,12,88,35,7,12,41,22,6,5,14,90,10,180
35,8,16,45,21,5,7,12,95,33,4,16,41,19,5,4,11,88,36,6,17,43,22,8,6,14,95,37,7,16,39,20,7,6,14,100,20,188
35,8,17,46,21,6,7,13,96,34,4,17,40,18,5,4,11,89,37,5,13,36,22,7,4,14,94,38,7,19,43,22,7,5,13,103,6,188
35,8,17,44,22,6,7,13,98,34,3,17,40,18,6,4,11,90,37,4,15,43,21,8,5,14,95,34,6,17,39,21,8,6,14,93,5,171
34,8,18,44,22,6,7,14,96,35,3,16,40,19,6,4,12,90,32,5,12,44,17,6,4,15,83,35,8,15,45,21,7,5,12,95,8,170
34,7,17,45,21,5,6,14,94,34,3,15,39,19,7,4,12,87,33,5,16,40,19,9,7,14,89,36,5,15,48,21,8,4,15,94,15,175
34,7,17,46,20,6,6,14,93,32,4,14,39,19,6,5,13,84,36,8,15,38,21,7,5,14,98,37,7,17,43,22,9,4,12,99,10,164
33,7,16,46,20,6,6,14,92,32,4,13,40,18,6,6,13,83,37,10,13,40,20,7,4,11,98,36,7,16,41,21,6,4,13,95,5,157
34,7,16,47,19,7,5,13,92,32,4,13,40,18,5,6,13,82,34,4,19,42,17,6,5,12,92,40,10,12,44,26,7,7,12,103,8,184
34,8,15,46,19,7,6,13,93,33,4,13,40,18,5,6,14,84,37,10,16,41,22,8,3,17,101,38,7,18,42,22,9,5,14,101,10,200
35,8,16,47,20,8,5,13,94,32,4,13,40,17,6,7,14,83,37,6,15,45,18,6,5,13,96,38,6,17,43,23,7,5,11,100,19,177
34,7,16,46,20,8,4,13,93,32,4,13,38,17,6,7,14,83,37,7,15,37,22,9,5,12,98,34,7,18,43,21,6,3,15,94,13,191
35,7,17,46,20,8,5,13,95,33,5,13,38,17,6,7,14,84,37,4,18,40,23,7,4,13,96,35,6,16,40,18,6,4,13,94,10,212
36,7,18,46,21,7,5,13,97,33,5,14,37,18,6,7,14,86,35,8,11,39,23,6,4,14,90,35,8,18,44,21,7,5,13,97,11,217
36,7,17,45,21,7,5,13,98,34,5,14,38,18,6,7,13,88,39,8,16,40,24,6,4,12,103,38,7,17,40,23,6,5,13,101,-2,198
36,8,17,45,21,7,5,12,97,34,5,15,39,17,6,7,13,89,34,7,18,44,19,7,5,14,93,39,6,11,41,24,7,4,12,96,-5,173
36,7,17,45,21,7,6,12,99,34,5,16,40,17,6,7,13,89,32,5,18,37,16,6,5,13,88,40,7,13,45,25,6,6,12,100,24,178
37,8,19,46,23,7,7,13,103,33,5,18,39,17,7,6,13,91,34,8,17,43,18,6,4,12,95,37,7,16,40,21,6,4,12,98,34,216
38,8,20,45,23,7,7,13,105,33,5,19,40,17,7,6,14,90,37,6,13,43,19,7,5,14,95,37,7,18,45,24,8,5,13,102,32,196
36,4,15,38,18,8,3,12,93,35,8,21,41,23,6,5,16,101,36,7,14,37,21,9,4,15,95,34,6,16,40,22,9,4,18,91,-16,208
38,5,15,39,18,8,3,13,97,34,8,22,38,22,7,5,15,100,35,7,17,43,20,7,7,15,96,39,6,17,42,23,8,6,13,102,11,205
38,5,15,38,18,8,3,13,96,34,8,21,39,22,7,5,16,99,34,4,18,43,22,8,5,14,91,35,8,14,37,20,6,4,12,94,-8,186
37,5,15,39,18,8,3,13,95,35,8,20,39,22,7,5,15,99,32,6,15,45,19,5,6,16,87,33,5,18,43,19,9,5,11,90,-5,189
37,5,16,39,18,8,3,13,97,35,8,20,40,23,7,6,15,100,34,6,18,38,20,5,5,13,94,37,6,19,44,23,7,5,12,102,7,207
36,5,17,40,19,8,4,14,95,34,8,20,40,22,7,5,15,98,34,4,14,43,21,5,4,14,88,35,4,17,44,21,8,5,13,93,9,173
36,5,18,40,18,8,3,14,96,36,8,20,40,22,7,5,14,100,39,6,18,41,22,7,5,15,104,37,8,19,42,22,9,5,13,103,-25,219
37,6,20,40,19,8,4,13,101,37,8,20,40,22,7,5,13,103,39,9,16,47,23,7,3,13,103,37,8,19,41,22,7,6,13,101,4,258
37,6,20,41,19,8,4,13,102,36,8,20,40,22,7,5,14,101,35,7,18,39,20,8,5,14,96,39,7,15,41,24,8,4,14,102,12,204
38,7,20,39,21,8,4,13,104,37,8,19,41,23,6,5,14,102,36,11,13,39,19,8,4,12,98,37,8,17,42,22,6,4,13,99,1,211
38,7,20,40,21,8,4,12,104,37,8,18,41,24,7,5,13,101,35,6,13,41,22,8,4,14,91,37,8,16,43,23,8,7,14,100,22,214
36,7,20,40,21,8,4,12,102,38,8,18,42,24,6,5,13,103,36,5,16,42,22,8,5,15,94,33,7,16,35,21,8,5,14,90,-32,194
37,7,22,41,21,7,4,13,104,38,8,19,42,24,6,5,12,105,36,6,17,42,21,7,4,14,97,38,9,20,46,24,10,6,14,106,-5,229
37,8,21,41,22,7,4,14,105,39,8,20,42,24,6,6,12,108,37,8,16,40,22,7,5,14,100,36,7,16,42,22,8,3,12,98,-29,227
38,8,21,39,22,7,4,13,106,40,9,20,42,24,6,5,12,110,37,6,15,38,18,8,3,13,97,37,7,20,43,24,7,6,15,103,6,242
39,8,20,39,23,7,4,13,107,41,9,19,42,25,7,6,12,111,32,5,11,41,20,6,4,14,81,35,7,15,48,20,7,5,13,93,1,189
39,8,18,39,24,7,5,15,107,41,9,18,40,26,7,5,12,110,37,5,14,39,23,6,4,13,94,38,5,17,44,22,7,5,13,100,-10,202
39,8,16,40,23,8,4,16,103,40,8,18,40,26,8,5,13,107,37,7,23,43,21,8,4,16,105,37,7,17,41,20,7,4,15,99,-10,200
39,8,18,40,22,8,5,16,104,40,8,19,40,26,8,6,13,109,36,6,16,36,24,10,4,13,96,39,7,15,41,24,7,6,16,100,11,229
39,7,19,41,22,8,4,16,105,40,8,19,39,26,8,6,13,109,36,10,20,42,21,7,4,16,102,36,6,21,39,20,7,6,13,101,6,228
38,7,20,41,21,8,4,16,104,40,8,21,41,26,8,6,13,110,38,8,18,38,23,9,4,11,103,37,5,15,44,20,6,4,14,97,-6,210
35,7,20,41,22,6,6,13,100,36,5,17,40,21,8,3,12,95,36,5,19,38,22,6,3,11,98,36,5,20,41,21,7,4,11,99,5,199
35,7,19,40,21,6,6,14,97,35,4,16,40,20,8,4,13,92,37,4,17,44,18,10,5,14,97,33,7,21,37,17,8,4,16,95,10,162
36,7,18,41,22,6,6,13,97,35,5,15,40,20,8,4,13,91,34,8,14,41,19,7,4,15,92,40,5,14,42,22,9,5,12,100,13,183
36,7,18,42,22,6,6,13,97,35,5,15,41,19,8,4,13,91,37,11,14,39,19,8,4,11,101,36,8,17,44,20,5,4,13,100,7,185
36,8,18,42,22,6,6,13,99,35,5,17,40,20,7,4,13,94,36,6,23,40,21,7,7,15,102,36,7,16,39,24,7,3,14,96,-6,228
36,8,18,42,22,6,5,13,99,36,5,16,40,20,8,4,13,95,37,6,18,44,20,7,3,14,99,36,7,21,41,21,7,7,14,100,-7,211
36,8,17,42,22,6,5,13,97,36,5,17,40,20,8,4,13,95,38,5,14,40,21,8,7,15,96,36,6,18,42,22,8,4,15,97,-9,185
36,7,17,43,22,6,5,13,97,35,6,17,39,19,8,3,13,94,36,12,15,39,19,8,4,12,99,36,7,18,41,20,6,4,13,99,-3,197
37,7,17,42,22,6,5,13,100,36,6,17,40,19,8,3,13,97,33,5,18,45,19,6,5,15,90,36,7,16,42,21,8,5,12,97,2,212
36,8,16,42,21,7,5,13,97,36,7,17,41,19,7,4,13,96,36,6,17,42,22,8,6,14,96,37,7,17,39,21,7,6,14,99,-2,182
36,8,16,41,21,7,4,12,97,36,7,15,42,20,7,4,13,96,36,6,13,39,20,7,4,11,93,36,7,16,40,23,5,4,12,98,3,187
35,8,17,41,20,7,4,13,96,37,7,15,41,21,7,4,12,97,36,5,14,41,22,8,4,13,93,36,6,18,42,22,7,5,14,97,-17,169
34,8,17,41,19,6,4,13,95,36,7,16,42,20,7,3,12,97,32,6,19,41,18,7,5,12,92,39,10,17,46,26,6,8,12,107,16,178
34,8,19,39,19,7,4,13,96,37,7,16,40,20,7,3,12,98,34,7,13,42,17,8,3,13,89,34,6,19,40,20,8,6,14,94,3,203
35,7,19,41,19,7,5,13,96,37,7,15,41,20,7,4,12,96,35,6,16,39,19,7,5,14,94,39,7,17,46,24,7,7,13,104,20,206
34,6,19,41,18,7,5,13,96,35,7,15,41,19,6,4,13,93,37,5,13,39,22,6,3,14,94,39,6,18,45,21,7,5,12,104,20,178
35,6,20,41,18,7,4,12,97,35,6,13,41,19,6,4,12,92,34,4,15,41,18,7,6,13,88,35,5,15,41,19,6,6,13,92,11,183
35,7,21,41,18,7,4,11,99,36,6,14,42,19,6,4,12,92,36,8,18,39,21,6,4,12,99,37,6,22,43,21,7,6,12,104,7,219
34,7,22,41,17,7,4,12,97,35,6,13,40,19,6,4,12,91,34,8,9,39,22,6,5,14,88,37,8,15,47,22,8,5,12,97,5,183
34,7,21,42,18,7,4,13,98,35,6,12,39,19,6,4,12,89,39,7,11,40,26,5,3,13,97,40,7,16,40,25,7,5,10,104,20,174
34,7,21,41,18,7,4,14,97,35,7,12,38,20,7,4,13,90,37,7,15,39,22,8,5,13,98,34,7,18,44,22,8,3,14,94,-20,190
35,7,20,41,19,7,4,13,99,35,6,13,37,19,7,4,13,90,36,4,18,40,23,7,3,14,95,36,6,16,39,17,7,3,12,95,4,182
35,6,20,42,19,7,4,13,97,36,6,12,37,20,6,4,13,91,37,7,16,40,20,7,5,13,98,41,7,12,43,23,8,5,14,102,-9,175
35,7,18,42,18,6,4,14,96,36,6,12,35,20,7,4,12,92,37,8,17,37,22,9,4,12,101,38,6,14,44,21,6,4,14,99,-25,197
35,8,18,41,19,6,3,14,96,37,7,12,34,21,7,4,12,94,40,6,15,44,24,9,6,16,103,39,9,15,41,25,9,6,15,104,11,227
35,8,17,42,20,6,3,14,98,38,7,12,35,21,7,4,11,97,39,7,14,42,23,7,7,13,101,37,6,19,46,23,7,5,16,102,2,224
36,8,15,41,20,6,4,15,97,39,8,12,35,22,6,4,12,99,37,10,19,42,22,8,4,15,105,36,7,20,39,21,7,6,14,100,-10,202
33,7,13,44,20,7,4,16,89,36,6,16,39,25,9,9,14,95,38,6,14,40,22,7,7,13,97,39,7,18,43,25,5,5,13,105,-13,169
35,8,14,45,22,7,4,16,93,38,6,16,40,25,8,9,14,99,34,7,16,41,18,8,4,14,93,39,6,15,42,22,9,5,14,100,-1,235
34,8,15,44,21,7,3,15,92,37,6,17,40,24,8,8,14,98,37,3,19,44,23,7,4,15,96,35,6,16,40,18,8,5,14,94,-10,180
35,7,14,45,21,6,4,15,93,37,6,18,40,23,7,8,13,99,33,6,17,42,20,5,5,15,90,36,8,17,43,21,8,5,12,98,-7,201
35,8,14,44,21,7,4,14,93,36,6,18,41,22,7,7,14,98,33,9,24,45,17,8,5,17,101,38,7,18,39,22,8,4,13,103,6,194
35,8,14,44,21,7,4,15,93,36,6,18,41,22,8,7,14,97,37,5,15,40,21,9,8,15,95,36,6,18,44,22,9,4,16,97,-4,176
35,8,15,42,21,7,4,15,93,36,7,20,40,22,8,6,14,100,34,7,18,38,19,5,5,14,94,38,6,21,44,22,8,5,12,105,-14,212
35,7,15,43,20,7,4,15,93,36,7,19,41,21,8,7,14,99,33,5,16,43,19,6,6,15,89,32,5,19,41,17,6,5,13,89,-10,188
35,7,15,42,20,6,4,15,93,36,7,18,41,21,8,6,14,98,35,8,14,39,21,9,6,15,94,35,7,14,40,21,10,4,15,91,-8,196
35,7,16,42,20,6,4,14,93,37,7,19,41,21,8,6,14,100,34,7,16,40,20,7,4,14,92,39,7,15,46,24,7,7,13,103,-3,191
35,7,17,42,20,7,4,14,96,37,7,20,42,21,8,5,14,102,38,9,17,41,21,9,3,16,103,39,7,16,44,23,8,6,15,104,-8,216
35,7,17,41,20,7,4,13,94,36,7,19,43,21,8,5,14,98,36,9,11,40,21,7,6,13,92,37,8,12,43,24,8,4,11,97,16,182
35,7,17,42,21,7,5,14,95,35,8,18,42,21,8,5,14,98,35,5,14,39,22,8,3,13,89,35,9,17,41,23,7,6,14,97,5,185
36,7,17,42,22,8,4,14,97,36,8,16,44,23,8,5,15,98,36,7,15,43,21,7,6,15,96,38,5,16,46,22,8,4,14,98,5,221
36,6,18,40,22,8,4,14,96,38,8,15,42,25,8,6,14,100,38,8,17,40,22,6,5,13,103,40,8,17,43,24,7,4,11,106,-13,203
37,6,18,40,23,7,4,13,99,38,9,15,42,24,7,6,14,102,38,7,22,43,21,8,5,16,105,38,7,18,42,21,7,4,14,102,5,225
38,6,17,42,24,7,4,12,102,38,8,14,43,24,7,7,14,100,34,5,18,38,15,7,4,13,91,40,8,13,43,25,7,6,14,102,27,217
39,6,19,41,24,8,4,11,105,39,8,13,42,25,6,7,14,101,37,6,9,41,24,6,4,13,91,41,7,13,42,26,7,5,11,104,11,227
39,7,19,41,25,8,4,11,105,39,8,15,42,24,6,7,15,102,39,5,17,45,23,8,5,15,102,37,8,17,43,23,8,6,13,100,-8,214
40,7,18,39,25,9,4,12,105,39,8,14,41,24,7,7,16,102,35,5,19,37,22,7,3,16,94,41,7,13,36,27,9,6,14,104,-8,192
40,6,17,39,26,8,4,12,104,39,7,13,42,25,6,7,16,100,38,8,16,36,22,9,4,12,101,38,5,14,44,20,6,4,14,96,-1,191
40,5,18,38,25,8,4,11,105,39,7,15,41,24,6,7,16,102,37,7,17,39,20,5,5,15,98,37,7,19,39,25,9,4,12,102,5,205
37,7,10,41,23,9,4,13,92,35,6,14,49,19,8,4,17,92,34,8,11,44,23,7,6,16,90,35,5,20,45,21,7,5,14,97,1,201
37,7,12,41,23,8,3,14,94,35,6,15,47,19,8,4,17,92,36,5,18,42,18,10,4,14,96,33,7,21,38,19,7,4,16,96,11,197
37,8,12,40,24,8,4,13,94,34,7,16,46,19,8,4,17,92,34,7,17,40,16,9,6,13,92,38,10,18,47,26,6,7,15,105,3,185
37,8,13,39,24,9,4,13,96,35,7,16,47,19,8,4,17,94,35,8,18,39,18,9,2,14,98,38,7,19,37,22,8,7,16,103,-2,224
37,8,13,40,24,9,4,13,97,35,7,17,46,20,8,4,17,95,38,6,17,44,22,7,5,17,101,39,9,15,41,25,10,4,14,105,4,212
38,8,13,40,24,9,4,13,98,35,7,17,44,20,8,4,16,95,34,8,12,42,21,7,6,15,90,37,6,18,43,22,7,4,13,99,9,199
38,9,13,40,24,9,4,13,99,35,7,16,41,20,8,4,16,93,34,6,17,39,17,9,5,13,92,39,10,18,48,26,6,7,14,106,23,203
37,9,15,41,24,8,4,13,99,36,7,16,42,21,8,3,15,96,38,8,16,47,23,8,3,13,102,36,8,17,41,23,7,6,13,100,-22,208
37,9,15,41,24,9,4,12,100,36,7,16,45,21,8,4,15,97,36,6,22,41,20,7,8,15,101,36,7,15,40,23,8,3,13,95,-8,192
38,9,15,41,25,9,4,13,101,36,8,16,42,21,8,4,15,97,34,4,18,42,20,7,3,14,91,36,6,15,40,17,8,5,13,93,17,167
38,9,16,41,25,8,4,12,103,37,8,15,43,21,8,4,15,99,34,6,17,47,18,5,4,14,94,38,8,16,43,23,7,6,11,101,7,245
39,9,15,42,25,9,4,12,104,38,8,15,42,22,7,4,14,100,34,5,16,42,19,7,6,13,90,33,5,16,41,18,6,5,14,90,9,209
38,9,15,41,24,9,3,13,102,39,7,14,43,22,8,4,14,100,34,5,13,40,22,8,4,13,88,36,8,16,42,23,8,6,14,97,-8,170
38,9,15,41,24,8,3,13,102,38,7,13,41,23,8,4,14,98,34,5,17,40,23,8,5,15,92,38,7,15,39,22,7,6,15,99,8,198
39,9,14,41,25,8,3,13,102,38,7,13,40,23,8,4,13,97,34,7,18,41,19,7,4,15,94,39,7,13,36,23,9,4,13,98,14,204
38,9,14,41,25,7,3,13,101,39,7,12,41,22,8,4,13,97,36,8,16,39,22,8,5,13,98,39,6,15,44,22,8,5,13,100,-5,191
38,8,14,40,25,8,3,14,100,39,7,12,41,23,8,4,13,98,34,4,18,41,20,6,4,15,91,40,7,14,37,26,9,7,13,103,8,200
39,9,14,40,26,8,4,14,103,38,6,14,40,22,8,4,14,97,35,5,15,40,23,8,3,14,91,36,9,18,42,24,7,6,14,99,12,234
39,9,14,40,26,8,4,15,103,38,6,13,40,22,8,4,14,97,37,8,16,40,23,6,3,12,100,38,6,18,41,22,6,5,12,100,1,185
38,9,14,40,26,8,4,15,101,38,7,14,43,22,8,4,13,98,36,4,16,40,23,7,3,13,94,35,6,15,40,18,6,4,13,92,-17,169
38,9,14,40,25,7,4,15,99,37,6,14,40,23,8,4,12,96,35,4,16,40,21,8,4,11,92,36,6,14,37,23,6,4,12,93,11,195
37,9,14,39,25,7,5,15,98,38,6,13,41,24,8,4,13,97,36,6,18,41,19,6,4,15,98,38,7,17,38,26,8,4,13,100,-11,211
37,9,14,40,26,7,4,15,99,38,7,14,40,23,8,3,13,98,39,8,15,37,23,9,4,12,102,33,6,19,39,21,6,3,16,93,-13,193
38,9,14,41,27,6,5,15,101,38,7,15,41,23,7,3,13,99,34,5,18,37,18,9,2,14,93,42,9,15,45,26,7,5,15,108,14,230
33,4,18,42,18,10,3,14,90,36,7,18,43,22,7,6,16,99,39,7,16,40,24,7,5,15,102,38,5,15,43,22,8,5,13,97,-26,210
33,4,18,41,18,9,3,15,89,35,7,17,43,21,8,5,15,96,34,8,15,42,18,8,4,14,92,39,5,14,43,22,8,5,13,99,2,166
33,5,18,42,19,9,3,14,91,36,7,16,43,22,7,5,15,97,36,8,14,38,22,7,4,15,96,36,10,17,40,23,8,4,13,100,4,206
34,5,18,41,20,9,3,13,91,36,7,17,44,22,7,5,15,97,37,6,19,45,21,6,3,14,100,36,8,20,40,21,7,6,13,102,-4,198
34,5,17,42,20,9,3,14,92,36,7,17,44,21,7,5,15,98,34,9,23,45,16,8,5,16,101,38,8,17,40,22,7,4,13,102,-6,198
34,5,18,42,20,9,3,14,93,36,8,19,46,21,7,5,16,99,35,8,14,39,20,9,5,15,94,34,6,15,39,21,10,4,16,90,-5,195
34,5,18,43,20,8,3,13,92,35,8,19,48,21,7,5,15,98,33,5,19,46,18,5,4,14,91,36,7,16,42,21,7,5,10,96,-9,183
34,5,19,44,20,8,3,13,93,35,9,18,45,21,7,5,14,99,34,7,14,42,17,8,2,12,90,34,6,19,41,21,7,7,14,95,-3,171
35,5,18,44,22,7,4,13,95,36,9,17,45,22,7,4,14,99,36,5,14,44,23,5,4,15,92,35,5,17,40,20,8,4,11,93,8,202
35,6,17,44,22,7,4,13,93,36,9,15,45,22,7,4,13,98,37,6,16,42,21,7,4,17,97,38,9,20,45,25,12,5,14,106,-9,197
35,6,17,44,23,7,4,13,96,36,9,16,46,21,7,4,14,98,33,7,18,41,19,7,4,14,93,37,5,14,37,21,9,4,13,96,-2,228
36,7,17,44,23,7,4,13,97,36,8,17,47,22,7,4,14,100,37,7,23,43,20,9,6,14,105,36,8,16,39,23,7,3,15,98,2,200
36,6,16,45,22,7,4,14,96,35,8,18,46,21,7,4,14,98,35,9,11,40,22,7,6,14,92,37,8,13,45,23,8,4,12,96,10,176
37,6,17,45,23,7,5,14,98,36,8,17,44,21,7,4,13,97,38,6,13,41,24,5,4,14,97,38,5,18,39,24,7,5,11,101,29,211
38,6,17,44,24,7,5,14,100,36,7,17,44,22,7,4,14,97,34,4,19,41,21,6,4,15,92,41,8,14,37,26,9,7,12,104,13,215
38,6,16,44,23,6,5,13,99,35,7,16,43,22,7,3,14,94,34,4,19,41,22,7,3,14,93,36,6,15,40,17,7,3,12,94,13,159
39,6,16,44,23,6,4,14,100,35,7,15,41,22,7,3,13,94,36,5,16,39,20,8,4,12,94,38,7,18,46,23,6,6,15,102,-2,190
39,6,16,43,24,7,5,13,101,36,6,15,42,23,7,4,14,94,36,6,17,41,21,7,4,15,95,34,8,17,39,22,8,3,14,95,8,188
39,7,16,41,23,7,4,13,101,35,6,16,41,21,7,4,14,94,35,9,15,43,18,6,4,11,95,36,7,15,39,21,6,4,11,96,10,202
39,6,15,42,23,7,4,13,101,34,6,17,42,21,7,4,14,91,34,7,18,43,20,7,5,14,95,39,6,11,39,24,7,4,13,97,15,163
38,6,15,42,22,7,4,13,98,33,6,16,41,20,8,4,14,89,38,8,16,40,22,6,4,12,102,36,7,18,42,22,6,5,12,99,-8,184
38,6,16,43,23,7,4,14,100,34,5,17,41,21,8,4,14,91,40,7,17,43,24,9,6,15,104,39,9,17,41,25,8,6,15,105,6,232
36,4,20,36,28,8,3,14,98,36,8,15,42,23,8,5,16,96,31,6,20,38,19,7,2,13,91,35,6,22,43,23,7,5,14,100,18,196
37,4,19,34,26,8,3,13,98,37,8,15,41,24,8,5,16,98,37,6,16,38,23,9,5,16,98,37,5,15,39,22,9,6,13,96,-12,212
37,5,20,34,27,8,3,13,100,37,7,15,41,23,8,5,16,99,33,6,22,40,20,7,7,16,96,35,6,17,38,24,8,3,14,94,8,208
36,4,19,34,25,8,3,14,98,37,8,16,41,23,8,5,15,98,35,6,15,41,21,8,4,12,92,35,5,13,39,19,5,4,15,90,-12,178
36,4,19,34,24,9,3,14,97,35,7,17,41,22,8,4,16,96,33,7,16,41,18,8,4,14,90,39,5,15,41,21,9,5,14,99,18,174
37,4,19,35,24,8,4,14,98,35,7,17,42,21,9,4,16,96,34,5,17,44,22,8,4,15,93,36,6,15,38,21,7,4,12,95,10,198
37,4,18,35,25,8,3,14,98,34,6,17,40,20,8,4,15,94,35,5,12,39,19,8,5,12,89,35,7,12,41,22,6,5,13,90,13,171
38,4,18,35,24,9,3,13,100,35,6,18,40,21,8,4,15,96,35,6,18,41,20,7,5,17,97,37,6,21,42,22,11,4,14,103,2,232
38,5,18,35,24,9,4,13,100,35,6,17,41,19,7,4,15,94,33,7,15,41,17,8,2,13,90,35,8,19,39,22,7,6,14,98,12,194
38,5,17,36,23,10,4,14,100,35,6,17,42,20,8,3,16,95,35,5,16,41,20,9,7,14,92,36,5,18,46,23,9,4,16,97,-5,193
37,5,17,36,22,10,4,14,98,36,6,17,41,20,8,3,15,95,36,4,16,42,21,8,5,14,93,34,7,17,37,21,8,6,14,93,-10,176
